date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200928,4103,4323,4410,4842,98,20,138
20200929,4152,4313,4512,4962,82,61,92
20200930,4195,4359,4616,5092,157,110,6
20201001,4269,4392,4584,5401,87,46,346
20201002,4360,4463,4633,5206,119,23,88
20201003,4429,4555,4664,5116,123,42,263
20201004,4477,4622,4740,5250,127,8,177
20201005,4521,4730,5396,5202,71,749,263
20201006,4641,4800,4961,5698,84,75,344
20201007,4720,4880,5042,5408,90,170,157
20201008,4802,4986,5133,5525,71,254,42
20201009,4902,5014,5143,5804,145,70,172
