date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200928,4103,4323,4410,4842,98,20,138
20200929,4152,4313,4512,4962,82,61,92
20200930,4195,4359,4616,5092,157,110,6
20201001,4269,4392,4584,5401,87,46,346
20201002,4360,4463,4633,5206,119,23,88
20201003,4429,4555,4664,5116,123,42,263
20201004,4477,4622,4740,5250,127,8,177
20201005,4521,4730,5396,5202,71,749,263
20201006,4641,4800,4961,5698,84,75,344
20201007,4720,4880,5042,5408,90,170,157
20201008,4802,4986,5133,5525,71,254,42
20201009,4902,5014,5143,5804,145,70,172
20201010,4987,5147,5197,5815,164,34,48
20201011,5059,5274,5308,5597,29,20,346
20201012,5081,5303,5428,5585,136,13,387
20201013,5151,5493,5489,5697,29,54,396
20201014,5238,5435,5771,6003,63,299,160
20201015,5304,5496,5635,5955,211,141,344
20201016,5393,5590,5655,6268,130,25,92
20201017,5441,5684,5766,6239,99,4,246
20201018,5534,5702,5989,6322,172,247,319
20201019,5598,5749,5911,6453,143,77,119
20201020,5647,5873,6077,6984,145,78,546
20201021,5695,5907,6279,6498,141,237,433
20201022,5781,5983,6155,7203,141,13,580
20201023,5812,6036,6364,6934,87,292,60
20201024,5840,6100,6403,6658,196,242,394
20201025,5913,6103,6363,7013,148,119,148
20201026,5933,6123,6440,6950,133,103,360
20201027,5978,6342,6376,6876,124,21,433
20201028,6024,6142,6542,7776,58,73,628
20201029,6085,6208,6547,7003,73,239,562
20201030,6139,6337,6542,7113,137,23,370
20201031,6194,6317,6560,7236,48,56,243
20201101,6270,6320,6605,7380,5,59,136
20201102,6287,6425,6682,7629,20,54,99
20201103,6357,6414,6789,7595,11,4,39
20201104,6441,6659,6845,7607,141,36,12
20201105,6553,6759,6855,7660,93,17,21
20201106,6633,6916,7102,7734,171,404,14
20201107,6718,6969,7005,7778,159,63,15
20201108,6790,7028,7161,7887,101,63,83
20201109,6809,7091,7246,7875,171,87,64
20201110,6934,7112,7377,7788,168,176,302
20201111,7063,7206,7458,7829,151,97,319
20201112,7134,7490,7393,7932,407,67,352
20201113,7211,7317,7643,8244,34,220,243
20201114,7291,7479,7726,8157,130,73,363
20201115,7356,7586,7730,8638,163,21,689
20201116,7396,7555,7773,8335,115,48,286
20201117,7493,7628,7885,8450,57,57,376
20201118,7563,7772,7952,8635,62,5,70
20201119,7623,7894,8000,8874,88,20,22
20201120,7714,8008,8046,8860,140,8,118
20201121,7787,7909,8094,8905,75,24,163
20201122,7866,7995,8265,8688,2,26,381
20201123,7939,8099,8345,9146,52,11,50
20201124,7945,8477,8407,9265,96,46,8
20201125,8028,8201,8447,9344,97,47,73
20201126,8119,8210,8497,9401,84,67,37
20201127,8228,8469,8553,9461,136,39,94
20201128,8272,8456,8676,9561,67,67,17
20201129,8328,8891,8731,9678,313,10,34
20201130,8403,8531,8826,9669,37,14,42
20201201,8415,8550,8994,9751,8,168,18
20201202,8477,8567,8943,9851,50,54,33
20201203,8623,8694,9020,9928,29,6,10
20201204,8691,8824,9082,10048,46,14,26
20201205,8732,9162,9118,10068,210,47,42
20201206,8840,9245,9378,10118,149,115,34
20201207,8893,9023,9330,10271,24,28,35
20201208,8896,9038,9362,10176,17,17,3
20201209,8969,9115,9478,10245,2,14,51
20201210,9045,9128,9539,10845,23,3,554
20201211,9071,9261,9549,10463,51,31,27
20201212,9112,9233,9602,10534,15,6,22
20201213,9138,9472,9678,10722,94,22,14
20201214,9155,9328,9695,10763,63,2,2
20201215,9166,9518,9759,10838,149,36,0
20201216,9217,9352,9767,10858,29,34,58
20201217,9238,9396,9811,10869,33,49,128
20201218,9243,9664,9810,10947,22,11,48
20201219,9252,9547,9858,10942,229,77,27
20201220,9270,9647,9887,11007,360,5,33
20201221,9279,9430,9851,11043,17,10,44
20201222,9286,9491,9886,11026,72,24,78
20201223,9296,9451,9891,11054,34,58,45
20201224,9309,9595,9934,11115,227,16,18
20201225,9341,9703,9918,11107,207,22,66
20201226,9355,9500,9938,11079,34,78,22
20201227,9394,9597,9942,11077,14,7,18
20201228,9406,9673,9983,11050,174,29,24
20201229,9411,9761,10015,11086,266,71,56
20201230,9436,9599,10021,11123,77,30,26
20201231,9447,9865,9993,11128,324,25,53
20210101,9466,9640,10024,11126,27,12,8
20210102,9525,9676,10048,11200,43,66,182
20210103,9550,9699,10069,11148,36,25,84
20210104,9556,9817,10069,11115,22,69,104
20210105,9561,9723,10162,11154,25,117,55
20210106,9577,9911,10139,11206,309,54,84
20210107,9589,9797,10186,11130,131,21,18
20210108,9600,9845,10197,12032,42,24,1021
20210109,9601,9788,10158,11305,53,3,17
20210110,9608,9994,10565,11321,177,524,32
20210111,9618,9868,10273,11322,114,115,34
20210112,9621,9778,10220,11278,38,34,5
20210113,9634,9775,10180,11323,28,27,29
20210114,9639,9817,10566,11357,22,486,18
20210115,9646,9856,10218,11308,8,17,68
20210116,9648,9828,10301,11294,20,43,98
20210117,9649,9813,10209,11331,58,72,29
20210118,9656,9842,10226,11317,66,1,25
20210119,9657,9819,10210,11301,37,10,75
20210120,9662,9823,10240,11213,30,29,45
20210121,9668,9856,10228,11345,11,14,14
20210122,9673,9831,10204,11324,66,43,32
20210123,9673,10057,10239,11336,63,22,30
20210124,9675,9865,10271,11275,113,14,11
20210125,9687,10061,10178,11328,211,8,9
20210126,9687,9856,10241,11254,27,27,3
20210127,9688,10060,10248,11262,193,29,2
20210128,9688,10224,10236,11376,75,19,32
20210129,9705,10073,10257,11247,2,87,35
20210130,9714,10039,10311,11352,174,84,3
20210131,9719,9832,10284,11301,0,83,10
20210201,9720,9859,10246,11385,13,16,106
20210202,9724,9941,10299,11282,27,141,7
20210203,9726,9856,10282,11227,5,87,76
20210204,9735,9894,10250,11288,66,16,102
20210205,9740,10094,10395,11256,218,172,14
20210206,9743,9995,10296,11306,160,45,44
20210207,9744,10122,10246,11325,152,3,16
20210208,9747,10044,10253,11340,29,29,113
20210209,9753,9895,10263,11252,36,61,19
20210210,9758,9922,10254,11257,23,54,19
20210211,9762,10188,10250,11269,184,16,46
20210212,9762,10049,10260,11825,88,23,534
20210213,9763,10051,10295,11296,254,32,13
20210214,9765,10163,10277,11289,0,4,105
20210215,9767,9990,10272,11270,102,17,23
20210216,9773,9990,10252,11242,102,0,32
20210217,9779,9948,10353,11298,6,136,62
20210218,9782,9974,10353,11250,22,136,20
20210219,9783,9951,10299,11236,42,50,11
20210220,9785,9979,10241,11273,71,23,24
20210221,9786,10116,10264,11243,226,22,52
20210222,9786,10055,10282,11243,95,44,52
20210223,9787,9941,10273,11238,34,4,13
20210224,9796,9955,10800,11331,9,750,32
20210225,9807,9993,10265,11186,73,27,4
20210226,9814,10142,10259,11278,171,46,109
20210227,9816,10017,10373,11203,106,114,23
20210228,9818,10120,10273,11285,102,15,65
20210301,9818,10219,10310,11207,104,35,16
20210302,9819,10112,10423,11204,148,166,3
20210303,9819,9983,10304,11239,63,17,0
20210304,9821,9975,10459,11173,20,60,20
20210305,9824,10014,10302,11260,30,32,20
20210306,9826,10031,10261,11181,17,15,16
20210307,9830,10194,10505,11248,160,313,33
20210308,9831,9932,10313,11226,13,29,96
20210309,9833,10127,10289,11370,218,25,45
20210310,9835,9967,10460,11246,38,167,8
20210311,9838,10086,10279,11164,114,3,8
20210312,9840,9991,10292,11152,61,34,15
20210313,9846,9957,10283,11232,2,13,85
20210314,9847,10111,10691,11195,42,583,25
20210315,9847,10071,10282,11224,53,25,25
20210316,9852,10118,10268,11183,58,2,92
20210317,9863,10165,10294,11227,161,18,25
20210318,9865,10184,10373,11190,168,107,103
20210319,9876,10216,10449,11213,348,131,37
20210320,9881,10202,10303,11195,64,1,44
20210321,9906,10100,10680,11160,153,394,30
20210322,9908,10008,10365,11342,0,25,314
20210323,9920,10113,10553,11133,121,331,38
20210324,9929,10101,10327,11254,25,0,118
20210325,9942,10255,10432,11171,159,136,39
20210326,9948,10334,10455,11225,36,191,41
20210327,9965,10269,10371,11177,143,6,57
20210328,9974,10312,10376,11245,63,24,17
20210329,9974,10298,10418,11209,164,23,8
20210330,10007,10127,10386,11213,5,10,36
20210331,10119,10160,10431,11236,4,26,38
20210401,10157,10315,10476,11254,32,82,18
20210402,10175,10466,10542,11247,41,119,59
20210403,10189,10456,10543,11298,30,37,10
20210404,10226,10358,10678,11264,20,141,3
20210405,10255,10423,10625,11230,132,75,45
20210406,10303,10574,10655,11246,136,4,25
20210407,10353,10431,10669,11467,112,28,93
20210408,10412,10788,10704,11431,20,49,66
20210409,10503,10574,10708,11388,8,60,5
20210410,10619,10693,10788,11442,47,20,86
20210411,10765,10963,10869,11520,148,32,6
20210412,10780,10956,10909,11532,20,13,77
20210413,10905,11002,11065,11552,94,71,12
20210414,11070,11207,11250,11596,17,54,46
20210415,11278,11635,11221,11752,580,61,31
20210416,11464,11476,11531,11781,44,271,43
20210417,11709,11657,12085,11942,36,587,58
20210418,12071,11845,11740,12047,45,17,25
20210419,12131,12214,11964,12117,9,52,34
20210420,12306,12431,12166,12169,259,55,4
20210421,12556,12464,12618,12481,71,138,28
20210422,12739,12733,12755,12609,12,157,1
20210423,12937,12963,12844,12875,47,13,24
20210424,13089,13175,13042,13083,8,15,55
20210425,13237,13486,13271,13615,218,6,72
20210426,13357,13468,13514,13576,7,34,67
20210427,13502,13570,14261,13812,69,388,56
20210428,13642,13675,13793,14014,48,26,112
20210429,13758,14085,13884,14275,113,7,52
20210430,13866,13986,14181,14455,10,119,34
20210501,13969,14286,14370,14723,202,244,97
20210502,14086,14237,14397,14807,3,65,19
20210503,14226,14322,14407,15045,20,31,38
20210504,14315,14812,14554,15145,23,48,107
20210505,14560,14577,14886,15276,12,185,126
20210506,14811,14932,14812,15415,37,23,25
20210507,14909,15184,14911,17468,338,77,2549
20210508,15023,15328,15173,15624,252,37,61
20210509,15179,15550,15429,15692,100,10,78
20210510,15317,15696,15581,15971,36,107,33
20210511,15429,15668,15663,16043,41,61,40
20210512,15564,15768,15722,16294,26,1,2
20210513,15807,15993,15938,16646,322,34,80
20210514,15916,16151,16033,16680,36,13,56
20210515,16156,16392,16213,16798,249,32,71
20210516,16333,16643,16784,17026,74,145,84
20210517,16452,16723,16626,17215,31,83,101
20210518,16582,16679,16823,17317,78,67,107
20210519,16784,16842,16983,17402,41,47,38
20210520,16918,17192,17079,17763,240,47,34
20210521,17025,17617,17388,17961,94,83,72
20210522,17146,17511,17510,18111,58,3,65
20210523,17277,17488,17646,18444,78,129,85
20210524,17407,18026,17750,18506,47,39,7
20210525,17532,17751,17853,18650,66,23,56
20210526,17810,17797,18166,18803,104,244,52
20210527,18045,17797,18099,18995,104,62,20
20210528,18186,18359,18237,19058,121,13,32
20210529,18310,18508,18237,19246,51,13,100
20210530,18448,18856,18750,19274,212,30,83
20210531,18497,18718,19229,19512,17,557,58
20210601,18662,18966,19051,19681,128,65,2
20210602,18750,19033,19181,19681,167,11,2
20210603,18841,19239,19225,20310,102,72,107
20210604,18954,19773,19540,20394,51,78,188
20210605,19076,19507,19542,20494,425,19,22
20210606,19147,19476,19865,20687,221,79,68
20210607,19197,19423,19832,20713,83,155,174
20210608,19258,19758,19948,20930,129,99,87
20210609,19330,19588,19939,21042,9,56,58
20210610,19385,19629,19993,21067,61,15,8
20210611,19475,19713,20376,21224,83,495,63
20210612,19506,19858,20093,21264,220,48,37
20210613,19544,20336,20158,21417,74,22,39
20210614,19561,19986,20184,21534,83,18,133
20210615,19611,20197,20374,21498,416,127,44
20210616,19649,20116,20317,23402,51,18,2477
20210617,19682,20105,20434,21668,234,99,32
20210618,19704,20247,20379,21700,251,29,6
20210619,19730,20096,20547,21840,161,138,22
20210620,19783,20362,20442,21757,225,25,129
20210621,19805,20296,20515,21773,395,57,174
20210622,19838,20400,20566,21834,255,66,77
20210623,19871,20661,20541,22004,660,49,45
20210624,19881,20438,20574,22197,196,9,113
20210625,19903,20118,20872,22209,15,362,9
20210626,19920,20214,20672,22030,4,36,40
20210627,19941,20283,20866,21958,34,254,58
20210628,19964,20205,20648,22058,142,30,113
20210629,20022,20396,20697,22103,290,55,89
20210630,20038,20354,20807,22047,5,113,17
20210701,20073,20298,20798,22146,54,18,137
20210702,20090,20584,20787,22254,354,55,66
20210703,20101,20422,20838,22131,70,8,46
20210704,20115,20370,20923,22070,20,77,22
20210705,20120,20557,20990,22183,176,133,78
20210706,20129,20436,20826,22235,154,16,50
20210707,20137,20497,21176,22254,122,543,183
20210708,20143,20399,20870,22186,17,99,64
20210709,20155,20421,21025,22342,39,346,120
20210710,20167,20897,20816,22258,44,42,144
20210711,20186,20692,21011,22357,111,150,121
20210712,20195,20688,20897,22410,256,44,2
20210713,20204,20955,20838,22430,20,96,30
20210714,20227,20464,21069,22290,136,191,30
20210715,20231,20532,20956,22289,131,17,30
20210716,20234,20681,20978,22386,78,13,10
20210717,20240,20715,21040,22283,354,62,75
20210718,20246,20627,20967,22354,94,44,33
20210719,20257,20542,20966,22272,27,10,64
20210720,20264,20638,21110,22475,139,24,9
20210721,20278,20828,21049,22397,218,44,177
20210722,20282,20924,21040,22353,1,80,9
20210723,20284,20729,21030,22392,203,70,1
20210724,20289,20476,20924,22353,40,1,136
20210725,20296,20586,20989,22420,119,67,41
20210726,20300,20621,21430,22393,27,471,58
20210727,20309,20639,21424,22349,220,650,14
20210728,20314,20856,21064,22369,200,16,119
20210729,20320,20508,21124,22363,36,164,8
20210730,20324,20752,21066,22449,167,133,128
20210731,20328,20570,21015,22374,3,6,37
20210801,20338,20792,21231,22311,197,375,14
20210802,20340,20615,21005,22349,148,28,97
20210803,20345,21001,21130,22404,37,282,105
20210804,20365,20741,21110,22420,138,49,92
20210805,20365,20766,21197,22483,103,95,32
20210806,20369,20758,21008,22513,68,39,17
20210807,20378,20878,21077,22443,264,59,74
20210808,20385,20772,21054,22385,84,51,56
20210809,20393,20782,21047,22371,196,25,83
20210810,20400,20959,21042,22386,156,37,0
20210811,20411,20667,21196,22444,173,127,247
20210812,20421,21020,21183,22273,110,162,129
20210813,20430,20716,21079,22501,73,75,13
20210814,20436,20759,21084,22398,78,20,102
20210815,20445,21202,21098,22448,196,34,35
20210816,20451,21069,21042,22214,674,13,71
20210817,20455,21073,21323,22417,629,41,13
20210818,20466,21061,21543,22404,97,4,50
20210819,20472,21244,21323,22342,174,275,42
20210820,20480,20668,21108,22388,25,31,37
20210821,20483,20564,21407,22415,8,405,9
20210822,20491,20536,21118,22411,4,83,34
20210823,20491,20543,21185,22429,10,92,26
20210824,20499,20555,21304,22349,10,44,18
20210825,20500,20594,21354,22424,19,33,127
20210826,20515,20624,21438,22425,22,28,46
20210827,20522,20692,21455,22658,15,100,78
20210828,20530,20736,21511,22663,26,5,60
20210829,20544,20788,21454,22692,41,55,162
20210830,20551,20826,21536,22628,32,14,38
20210831,20555,20861,21566,22810,41,22,90
20210901,20560,20868,21563,22876,13,17,143
20210902,20567,20905,21604,22718,11,28,63
20210903,20573,20917,21558,22890,15,48,47
20210904,20576,20931,21584,22860,4,1,8
20210905,20578,20929,21635,22842,4,20,19
20210906,20583,20949,21626,22850,2,78,126
20210907,20588,20947,21615,22779,20,7,73
20210908,20593,20945,21662,22960,3,44,102
20210909,20593,20960,21642,22839,2,7,13
20210910,20596,20951,21632,22959,15,17,122
20210911,20600,20960,21616,22981,13,3,122
20210912,20601,20962,21624,23047,11,36,48
20210913,20604,20962,21648,22979,3,17,0
20210914,20608,20962,21693,22844,3,44,64
20210915,20616,20966,21646,22973,13,24,39
20210916,20625,20975,21629,22883,8,21,49
20210917,20631,20967,21641,22903,18,5,59
20210918,20702,20989,21687,22967,1,5,0
20210919,20702,21058,21672,22993,26,17,1
20210920,20730,21055,21689,22989,8,12,76
20210921,20737,21070,21787,22839,10,46,54
20210922,20743,21086,21747,22980,3,21,14
20210923,20750,21090,21770,22918,15,12,41
20210924,20771,21100,21724,22935,10,38,87
20210925,20776,21128,21784,22875,2,2,189
20210926,20778,21116,21791,22994,10,69,8
20210927,20781,21140,21811,22956,10,27,102
20210928,20786,21127,21784,23110,8,13,26
20210929,20788,21138,21829,22800,25,2,394
20210930,20795,21118,21850,22821,2,7,338
20211001,20803,21128,21831,22825,7,14,105
20211002,20809,21154,21819,22948,3,27,192
20211003,20812,21154,21814,22893,3,23,211
20211004,20822,21169,21848,23053,17,54,177
20211005,20825,21161,21848,23092,5,54,3
20211006,20830,21165,21805,22993,6,30,3
20211007,20831,21175,21847,23028,2,40,8
20211008,20843,21173,21830,23057,3,25,7
20211009,20848,21172,21809,23057,1,17,7
20211010,20849,21195,21849,23059,2,13,13
20211011,20852,21189,21814,23029,1,29,77
20211012,20853,21188,21820,23070,2,5,22
20211013,20856,21188,21852,23118,2,8,101
20211014,20861,21190,21919,23059,15,6,108
20211015,20867,21205,21873,23155,15,34,23
20211016,20871,21199,21833,22981,6,18,87
20211017,20876,21212,21862,23078,17,17,37
20211018,20878,21213,21873,23045,8,39,92
20211019,20881,21216,21832,23108,10,8,3
20211020,20883,21216,21851,23153,8,28,101
20211021,20886,21214,21851,23071,8,5,39
20211022,20896,21230,21876,23142,10,44,39
20211023,20896,21229,21884,23050,11,17,48
20211024,20899,21231,21896,23153,7,71,45
20211025,20904,21235,21921,23077,1,3,15
20211026,20908,21236,21881,23051,8,10,40
20211027,20917,21236,21865,23138,15,51,124
20211028,20925,21261,21862,23030,3,11,111
20211029,20930,21264,21883,22979,12,6,116
20211030,20941,21274,21890,23017,5,19,105
20211031,20951,21273,21891,23042,18,25,46
20211101,20962,21278,21884,23015,5,20,29
20211102,20971,21286,21932,23078,2,22,34
20211103,20979,21292,21926,23065,9,7,97
20211104,20995,21311,21933,23026,11,51,104
20211105,21005,21318,21985,22996,17,27,92
20211106,21006,21336,21898,23086,15,26,37
20211107,21033,21320,22008,23139,3,13,90
20211108,21047,21370,21990,23111,0,22,65
20211109,21059,21375,21999,23080,13,54,56
20211110,21072,21393,21993,23038,6,12,41
20211111,21087,21389,21999,23092,14,42,5
20211112,21098,21420,22038,23117,5,34,21
20211113,21135,21428,21994,23077,8,32,23
20211114,21148,21458,22059,23231,4,8,86
20211115,21176,21465,22064,23190,8,18,0
20211116,21205,21523,22058,23145,6,5,36
20211117,21229,21531,22078,23169,14,35,43
20211118,21252,21550,22128,23159,1,66,56
20211119,21270,21572,22174,23141,11,56,42
20211120,21298,21601,22204,23202,12,80,67
20211121,21311,21617,22227,23284,4,38,116
20211122,21327,21636,22192,23244,8,26,116
20211123,21349,21655,22200,23203,0,15,55
20211124,21369,21676,22260,23266,2,46,49
20211125,21397,21695,22282,23420,8,11,72
20211126,21435,21713,22257,23311,2,7,45
20211127,21467,21768,22310,23362,3,9,21
20211128,21494,21787,22328,23373,7,8,53
20211129,21528,21801,22388,23391,8,5,83
20211130,21540,21859,22401,23419,3,10,22
20211201,21578,21866,22407,23402,3,42,28
20211202,21601,21894,22477,23435,3,44,99
20211203,21642,21922,22460,23531,8,9,3
20211204,21669,21974,22479,23493,6,39,54
20211205,21683,21991,22523,23613,11,48,51
20211206,21714,22000,22598,23541,0,13,29
20211207,21723,22032,22590,23598,23,15,72
20211208,21735,22049,22594,23668,4,4,52
20211209,21749,22058,22638,23582,11,23,85
20211210,21773,22062,22652,23705,5,29,17
20211211,21792,22096,22682,23697,3,19,21
20211212,21804,22123,22734,23722,10,47,32
20211213,21822,22114,22718,23809,9,8,64
20211214,21839,22130,22706,23793,4,17,60
20211215,21849,22164,22747,23881,2,54,43
20211216,21865,22166,22727,23817,14,48,107
20211217,21886,22182,22771,23838,6,3,86
20211218,21903,22194,22748,23843,2,15,36
20211219,21930,22226,22783,23787,11,37,59
20211220,21958,22261,22781,23797,18,22,25
20211221,21971,22274,22781,23810,3,31,54
20211222,22002,22282,22827,23927,3,3,114
20211223,22012,22330,22884,23917,8,26,37
20211224,22036,22334,22970,23911,3,89,27
20211225,22059,22359,22957,23960,13,47,25
20211226,22083,22371,22904,23923,18,29,145
20211227,22091,22405,22970,23931,3,16,25
20211228,22105,22407,22974,23967,15,5,42
20211229,22140,22407,22961,24096,7,48,29
20211230,22155,22465,23012,24038,12,17,34
20211231,22173,22475,23009,24065,5,13,58
20220101,22184,22487,23043,24094,2,20,26
20220102,22207,22507,23090,24126,2,31,3
20220103,22224,22527,23068,24118,4,3,96
20220104,22289,22526,23085,24142,13,15,40
20220105,22321,22611,23083,24180,13,85,44
20220106,22349,22636,23140,24066,11,45,56
20220107,22370,22662,23270,24279,10,54,75
20220108,22413,22679,23262,24216,1,39,41
20220109,22472,22727,23286,24220,18,42,51
20220110,22561,22780,23280,24235,6,36,2
20220111,22686,22877,23341,24356,10,13,10
20220112,22727,23003,23441,24444,5,28,96
20220113,22849,23045,23491,24291,11,37,25
20220114,22973,23166,23606,24310,1,13,22
20220115,23079,23296,23648,24300,0,1,107
20220116,23209,23397,23718,24542,12,15,29
20220117,23384,23530,23865,24608,12,54,28
20220118,23536,23705,24006,24718,10,13,113
20220119,23700,23861,24172,24743,6,17,67
20220120,23885,24033,24321,24851,6,85,8
20220121,24034,24212,24454,24982,8,10,71
20220122,24213,24375,24646,25220,12,63,57
20220123,24496,24545,24860,25191,17,8,61
20220124,24655,24840,25003,25468,21,53,126
20220125,24818,25004,25159,25709,1,61,104
20220126,25036,25153,25499,25775,16,22,12
