date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200901,96300,99627,103861,115117,2163,715,3870
20200902,97629,101262,106530,118705,2456,324,2386
20200903,98888,103260,107033,117551,771,872,3919
20200904,100213,103370,108299,120852,2402,843,2661
20200905,101533,105434,109312,125823,4140,1349,2932
20200906,102844,106404,111295,128761,2826,1271,4543
20200907,104179,108162,114191,130186,3612,1458,4002
20200908,105509,110418,121599,136639,642,10143,12294
20200909,106804,111309,120006,131936,1480,7190,1343
20200910,108133,112799,116362,130457,4559,2118,3127
20200911,109465,112623,119694,131191,3036,3304,959
20200912,110809,114861,119381,132566,3932,283,5367
20200913,112174,115861,122597,135654,3792,2358,3363
20200914,113500,117299,122601,144552,3850,459,9146
20200915,114834,119429,124699,134991,2808,1031,8065
20200916,116183,120191,125452,138737,3216,921,4849
20200917,117547,122233,127523,138654,2038,1466,7226
20200918,118926,124315,128313,141743,579,662,5627
20200919,120336,124740,129404,156437,4204,477,13573
20200920,121768,126396,129760,154086,4307,1802,9790
20200921,123175,128808,135358,147318,1567,3069,3863
20200922,124605,132555,134542,149855,2210,100,2719
20200923,126007,131251,134610,147516,4327,1576,9419
20200924,127379,132132,135706,159258,3157,491,5148
20200925,128787,133948,139429,155576,2221,1379,1814
20200926,130229,134858,141225,161199,4601,1200,5353
20200927,131646,137327,142119,171230,3508,1355,14437
20200928,133057,139023,143072,158876,3129,645,4537
20200929,134461,139837,145975,161316,2621,1971,2955
20200930,135842,141151,148436,165057,5066,3545,176
20201001,137232,142182,148634,174882,2810,1485,11208
20201002,138583,143450,150023,168919,3812,738,2849
20201003,139893,144748,151023,165504,3907,1328,8476
20201004,141236,145947,152372,168841,3998,227,5673
20201005,142538,149177,171496,168664,2205,23764,8514
20201006,143865,151312,156676,184516,2637,2359,11123
20201007,145200,151257,159045,175103,2782,5336,5061
20201008,146673,153377,161823,177603,2170,7984,1315
20201009,147789,153131,159409,184462,4422,2156,5427
20201010,149032,155144,159854,183643,4922,1053,1486
20201011,150253,157582,162098,176554,876,587,10869
20201012,151434,157480,163614,176077,4027,350,12175
20201013,152603,163694,164019,176597,835,1618,12271
20201014,153761,160989,171382,184656,1858,8873,4935
20201015,154936,161316,167932,181869,6181,4167,10488
20201016,156121,163267,167508,188951,3793,722,2778
20201017,157312,164517,169230,186407,2846,93,7330
20201018,158473,164852,174929,187753,4948,7185,9464
20201019,159564,164607,171107,192309,4076,2202,3544
20201020,160560,167387,175669,206893,4119,2241,16154
20201021,161686,167926,179784,190722,4015,6782,12682
20201022,162823,169846,175403,210400,3992,339,16945
20201023,163959,170001,180934,200727,2438,8282,1723
20201024,165071,172056,181760,192491,5510,6850,11377
20201025,166092,172490,179189,200824,4155,3346,4215
20201026,167011,171974,181649,198062,3740,2910,10257
20201027,167919,178492,180197,195490,3472,575,12304
20201028,168911,172496,183734,220750,1611,2062,17806
20201029,169891,174057,184277,197222,2014,6714,15823
20201030,170878,176919,183744,200647,3818,650,10420
20201031,171847,175802,183928,204503,1315,1558,6872
20201101,172782,175324,184386,207276,136,1639,3805
20201102,173642,177028,185978,214721,541,1504,2767
20201103,174517,177129,188331,213328,289,111,1056
20201104,175471,182789,188617,213279,3850,989,312
20201105,176446,184105,189314,213840,2512,451,575
20201106,177436,186180,194946,215245,4586,11078,385
20201107,178471,186407,190802,215774,4237,1687,393
20201108,179517,186678,192781,217307,2683,1685,2275
20201109,180537,187461,193806,217496,4521,2303,1761
20201110,181508,188556,195948,213765,4423,4671,8281
20201111,182557,188612,197161,213268,3921,2550,8678
20201112,183682,193562,196005,213571,10511,1742,9468
20201113,184964,188367,200042,220498,867,5731,6485
20201114,186116,191814,199677,216686,3322,1863,9621
20201115,187240,193633,199009,228355,4141,520,18211
20201116,188310,192291,199355,220969,2894,1211,7570
20201117,189236,194202,201264,221171,1439,1426,9821
20201118,190361,196262,202398,223169,1565,125,1798
20201119,191642,198683,203673,228462,2217,488,574
20201120,192982,201303,203189,227249,3499,173,2997
20201121,194402,197838,203699,227293,1870,595,4147
20201122,195917,199583,207779,221126,42,635,9687
20201123,197412,201698,208749,232862,1286,257,1266
20201124,198899,210772,209850,233952,2377,1149,196
20201125,200409,205284,210381,235178,2409,1153,1814
20201126,201949,204948,211282,236323,2088,1656,924
20201127,203509,210630,214110,236678,3363,971,2335
20201128,205116,209147,216569,238656,1644,1664,407
20201129,206714,220461,217169,241037,7748,242,850
20201130,208278,211725,218281,240415,901,331,1019
20201201,209780,211904,223000,244082,189,4157,441
