date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200901,96300,99627,103861,115117,2163,715,3870
20200902,97629,101262,106530,118705,2456,324,2386
20200903,98888,103260,107033,117551,771,872,3919
20200904,100213,103370,108299,120852,2402,843,2661
20200905,101533,105434,109312,125823,4140,1349,2932
20200906,102844,106404,111295,128761,2826,1271,4543
20200907,104179,108162,114191,130186,3612,1458,4002
20200908,105509,110418,121599,136639,642,10143,12294
20200909,106804,111309,120006,131936,1480,7190,1343
20200910,108133,112799,116362,130457,4559,2118,3127
20200911,109465,112623,119694,131191,3036,3304,959
20200912,110809,114861,119381,132566,3932,283,5367
20200913,112174,115861,122597,135654,3792,2358,3363
20200914,113500,117299,122601,144552,3850,459,9146
20200915,114834,119429,124699,134991,2808,1031,8065
20200916,116183,120191,125452,138737,3216,921,4849
20200917,117547,122233,127523,138654,2038,1466,7226
20200918,118926,124315,128313,141743,579,662,5627
20200919,120336,124740,129404,156437,4204,477,13573
20200920,121768,126396,129760,154086,4307,1802,9790
20200921,123175,128808,135358,147318,1567,3069,3863
20200922,124605,132555,134542,149855,2210,100,2719
20200923,126007,131251,134610,147516,4327,1576,9419
20200924,127379,132132,135706,159258,3157,491,5148
20200925,128787,133948,139429,155576,2221,1379,1814
20200926,130229,134858,141225,161199,4601,1200,5353
20200927,131646,137327,142119,171230,3508,1355,14437
20200928,133057,139023,143072,158876,3129,645,4537
20200929,134461,139837,145975,161316,2621,1971,2955
20200930,135842,141151,148436,165057,5066,3545,176
20201001,137232,142182,148634,174882,2810,1485,11208
20201002,138583,143450,150023,168919,3812,738,2849
20201003,139893,144748,151023,165504,3907,1328,8476
20201004,141236,145947,152372,168841,3998,227,5673
20201005,142538,149177,171496,168664,2205,23764,8514
20201006,143865,151312,156676,184516,2637,2359,11123
20201007,145200,151257,159045,175103,2782,5336,5061
20201008,146673,153377,161823,177603,2170,7984,1315
20201009,147789,153131,159409,184462,4422,2156,5427
20201010,149032,155144,159854,183643,4922,1053,1486
20201011,150253,157582,162098,176554,876,587,10869
20201012,151434,157480,163614,176077,4027,350,12175
20201013,152603,163694,164019,176597,835,1618,12271
20201014,153761,160989,171382,184656,1858,8873,4935
20201015,154936,161316,167932,181869,6181,4167,10488
20201016,156121,163267,167508,188951,3793,722,2778
20201017,157312,164517,169230,186407,2846,93,7330
20201018,158473,164852,174929,187753,4948,7185,9464
20201019,159564,164607,171107,192309,4076,2202,3544
20201020,160560,167387,175669,206893,4119,2241,16154
20201021,161686,167926,179784,190722,4015,6782,12682
20201022,162823,169846,175403,210400,3992,339,16945
20201023,163959,170001,180934,200727,2438,8282,1723
20201024,165071,172056,181760,192491,5510,6850,11377
20201025,166092,172490,179189,200824,4155,3346,4215
20201026,167011,171974,181649,198062,3740,2910,10257
20201027,167919,178492,180197,195490,3472,575,12304
20201028,168911,172496,183734,220750,1611,2062,17806
20201029,169891,174057,184277,197222,2014,6714,15823
20201030,170878,176919,183744,200647,3818,650,10420
20201031,171847,175802,183928,204503,1315,1558,6872
20201101,172782,175324,184386,207276,136,1639,3805
20201102,173642,177028,185978,214721,541,1504,2767
20201103,174517,177129,188331,213328,289,111,1056
20201104,175471,182789,188617,213279,3850,989,312
20201105,176446,184105,189314,213840,2512,451,575
20201106,177436,186180,194946,215245,4586,11078,385
20201107,178471,186407,190802,215774,4237,1687,393
20201108,179517,186678,192781,217307,2683,1685,2275
20201109,180537,187461,193806,217496,4521,2303,1761
20201110,181508,188556,195948,213765,4423,4671,8281
20201111,182557,188612,197161,213268,3921,2550,8678
20201112,183682,193562,196005,213571,10511,1742,9468
20201113,184964,188367,200042,220498,867,5731,6485
20201114,186116,191814,199677,216686,3322,1863,9621
20201115,187240,193633,199009,228355,4141,520,18211
20201116,188310,192291,199355,220969,2894,1211,7570
20201117,189236,194202,201264,221171,1439,1426,9821
20201118,190361,196262,202398,223169,1565,125,1798
20201119,191642,198683,203673,228462,2217,488,574
20201120,192982,201303,203189,227249,3499,173,2997
20201121,194402,197838,203699,227293,1870,595,4147
20201122,195917,199583,207779,221126,42,635,9687
20201123,197412,201698,208749,232862,1286,257,1266
20201124,198899,210772,209850,233952,2377,1149,196
20201125,200409,205284,210381,235178,2409,1153,1814
20201126,201949,204948,211282,236323,2088,1656,924
20201127,203509,210630,214110,236678,3363,971,2335
20201128,205116,209147,216569,238656,1644,1664,407
20201129,206714,220461,217169,241037,7748,242,850
20201130,208278,211725,218281,240415,901,331,1019
20201201,209780,211904,223000,244082,189,4157,441
20201202,211257,213557,221970,245910,1245,1331,809
20201203,212769,216644,223559,246920,726,136,245
20201204,214309,217723,226374,248507,1121,334,638
20201205,215819,225909,227216,249618,5172,1157,1031
20201206,217333,228481,231395,251142,3677,2826,841
20201207,218788,221809,230043,254551,563,674,851
20201208,220168,222331,231367,253671,387,406,61
20201209,221493,225576,232990,255302,31,335,1269
20201210,222811,225405,234670,267565,570,71,13660
20201211,224081,228123,236299,257986,1252,748,643
20201212,225304,228055,237109,260331,366,148,549
20201213,226508,234195,238376,263574,2308,537,320
20201214,227683,231188,239477,264786,1568,41,32
20201215,228803,236697,241295,268216,3707,868,5
20201216,229913,233411,242082,268121,722,821,1402
20201217,231073,234364,243978,267712,802,1216,3157
20201218,232188,241707,244862,270405,532,261,1162
20201219,233263,239801,245888,270528,5732,1898,657
20201220,234289,243202,247302,272834,9083,109,803
20201221,235299,238330,247430,274627,429,224,1099
20201222,236259,240648,249225,275222,1799,603,1939
20201223,237247,240443,249962,275710,874,1438,1098
20201224,238205,244860,251895,277998,5802,398,456
20201225,239195,248279,252318,279000,5275,558,1635
20201226,240105,243260,253613,279317,866,1980,542
20201227,240995,246279,254370,279926,345,163,452
20201228,241845,248136,255610,280184,4463,727,585
20201229,242655,250960,257035,282049,6838,1822,1407
20201230,243459,247489,257078,283869,1954,763,654
20201231,244258,254520,256925,284738,8358,602,1350
20210101,245038,249225,258447,284870,675,294,203
20210102,245772,250457,259228,287437,1093,1699,4649
20210103,246513,250252,260330,285978,924,608,2152
20210104,247228,253381,260619,285769,550,1789,2670
20210105,247926,251529,262195,287573,641,3010,1412
20210106,248581,256982,261701,289109,7996,1398,2148
20210107,249246,254268,263507,287750,3399,526,471
20210108,249913,255889,264389,311432,1070,594,26417
20210109,250598,254796,263661,291693,1372,73,433
20210110,251273,260839,274587,292206,4604,13629,802
20210111,251944,258055,267416,292911,2948,2980,880
20210112,252559,256112,266729,292447,975,858,112
20210113,253161,256584,266214,293892,728,689,742
20210114,253744,257957,276761,295178,570,12728,445
20210115,254314,259453,268200,294373,189,421,1763
20210116,254849,259099,270673,294779,519,1116,2547
20210117,255354,259188,268723,296314,1534,1894,739
20210118,255872,260447,269582,296424,1717,32,662
20210119,256367,260169,269683,296635,965,266,1933
20210120,256852,260762,270969,294634,790,760,1175
20210121,257342,261980,271005,298630,290,372,356
20210122,257813,261651,270873,298517,1745,1116,842
20210123,258264,268020,272175,299421,1674,551,775
20210124,258687,263365,273375,298358,3006,356,271
20210125,259097,268972,271256,300166,5621,211,235
20210126,259487,263592,273411,298738,687,704,67
20210127,259867,269468,273991,299373,5163,773,21
20210128,260220,274235,273764,302791,2004,486,846
20210129,260566,270541,274745,299743,31,2301,923
20210130,260901,269513,276559,303065,4665,2243,56
20210131,261224,264054,276201,302155,8,2230,259
20210201,261540,264967,275086,304494,322,415,2821
20210202,261838,267471,276610,302176,723,3757,172
20210203,262123,265389,276349,301129,118,2316,2031
20210204,262406,266629,275786,303178,1779,430,2711
20210205,262681,272073,279882,302185,5867,4627,372
20210206,262948,269541,277460,303639,4305,1192,1183
20210207,263200,273155,276168,304383,4088,76,421
20210208,263444,271273,276494,304935,785,778,3259
20210209,263676,267424,276977,302974,951,1649,485
20210210,263910,268235,276959,303369,621,1437,488
20210211,264165,275520,277031,303723,4958,430,1244
20210212,264450,271918,277382,318886,2362,611,14411
20210213,264718,272265,278429,304843,6850,844,322
20210214,264997,275562,278071,304922,0,103,2832
20210215,265244,271081,278240,304599,2738,437,603
20210216,265493,271081,277971,303908,2738,0,865
20210217,265756,270241,280915,305526,162,3668,1672
20210218,266034,271039,280915,304409,594,3668,518
20210219,266297,270613,279760,304350,1116,1345,290
20210220,266563,271619,278311,305632,1937,615,639
20210221,266821,275548,279117,305080,6135,578,1394
20210222,267104,274137,279874,305080,2562,1197,1394
20210223,267419,271312,279818,305275,905,97,331
20210224,267767,271991,294448,307921,240,20439,837
20210225,268147,273137,280150,304192,1993,714,80
20210226,268571,277279,280292,306979,4661,1263,2974
20210227,269031,274092,283506,305177,2878,3107,614
20210228,269482,277329,280860,307665,2765,405,1748
20210301,269889,280459,282118,305878,2862,941,418
20210302,270316,277968,285662,306129,4045,4532,71
20210303,270770,274801,282816,307193,1736,472,10
20210304,271245,275057,287498,305487,541,1624,546
20210305,271725,276562,283591,308121,829,858,546
20210306,272240,277434,282953,306421,483,394,419
20210307,272811,282410,290120,308725,4421,8624,894
20210308,273386,275610,285221,308565,344,788,2610
20210309,273941,281610,285048,312993,6060,691,1229
20210310,274522,277641,290281,310120,1034,4618,195
20210311,275197,281507,285834,308325,3185,87,192
20210312,275907,279468,286694,308442,1690,919,400
20210313,276622,279174,287011,311187,54,359,2348
20210314,277397,284060,299044,310677,1152,16296,670
20210315,278207,283689,288292,312103,1485,686,685
20210316,279097,285830,288453,311537,1612,41,2549
20210317,280051,287937,289951,313345,4556,499,690
20210318,281173,289145,293045,312996,4766,3015,2874
20210319,282449,291167,295997,314378,9930,3689,1022
20210320,283864,291771,292525,314518,1822,15,1231
20210321,285429,290132,304401,314377,4367,11204,842
20210322,287009,288348,296425,320426,9,681,8878
20210323,288649,292919,303142,315354,3501,9488,1057
20210324,290379,293900,297551,319543,685,3,3326
20210325,292169,299894,302176,318370,4631,3933,1099
20210326,294130,303674,304185,320996,1050,5545,1145
20210327,296320,303601,303287,321085,4231,168,1621
20210328,298596,306617,304892,323978,1862,674,456
20210329,300866,308273,308015,324678,4898,653,225
20210330,303118,305449,308830,326262,157,288,1015
20210331,305338,307732,312263,328572,109,745,1081
20210401,307698,311246,315975,330701,930,2461,512
20210402,310108,317028,319296,332521,1205,3600,1735
20210403,312748,318659,318114,335949,896,1094,285
20210404,315563,317911,323477,337193,607,4245,75
20210405,318438,321634,323791,338728,4051,2251,1358
20210406,321598,328330,327025,340622,4206,112,759
20210407,324878,323890,329201,345994,3470,858,2794
20210408,328453,338520,332355,346257,615,1487,1995
20210409,332474,333547,332488,347063,244,1835,111
20210410,337015,338472,338520,351183,1492,615,2632
20210411,342026,347908,342843,355473,4667,984,169
20210412,347495,348081,345309,358080,640,408,2388
20210413,353516,354624,351143,358691,3008,2213,351
20210414,360206,363297,357429,363855,558,1712,1450
20210415,367616,378556,361680,370693,18853,1926,941
20210416,375768,374054,373793,372917,1441,8758,1330
20210417,384688,382085,393223,378969,1147,19111,1836
20210418,394229,389129,382658,382755,1475,561,762
20210419,404569,398883,392130,390554,264,1684,1065
20210420,415972,414565,399680,394466,8643,1785,117
20210421,428178,421277,412070,406098,2365,4505,903
20210422,440731,434196,425347,410961,380,5194,29
20210423,453836,448467,434156,421991,1612,432,776
20210424,467640,462147,444732,429791,261,503,1775
20210425,481737,481785,459126,444619,7765,199,2340
20210426,496033,490116,474057,452731,235,1186,2219
20210427,510373,503909,509484,466843,2526,13838,1903
20210428,524725,516878,501949,477860,1780,915,3784
20210429,538845,541719,515567,493838,4323,261,1795
20210430,553172,547761,536023,507072,396,4472,1185
20210501,567777,569895,552711,525975,8054,9379,3451
20210502,581624,578659,563840,538855,112,2526,669
20210503,594602,591357,574728,558698,818,1220,1394
20210504,607422,619080,591501,572428,958,1935,4033
20210505,620472,618525,614622,587538,483,7622,4793
20210506,633427,636310,619080,603699,1568,958,976
20210507,645972,649355,632687,696863,14430,3223,101661
20210508,658036,655506,646580,634995,10759,1555,2439
20210509,669928,681063,659834,647900,4374,391,3168
20210510,681012,692711,666339,667505,1562,4562,1366
20210511,692604,696590,686019,680716,1790,2637,1685
20210512,703594,707800,693833,694351,1144,25,49
20210513,714611,722959,708601,711876,14518,1511,3383
20210514,725353,730141,719710,713351,1618,580,2369
20210515,735348,747012,732911,735735,11320,1396,3071
20210516,744409,757493,758774,751432,3363,6523,3684
20210517,752619,762133,757673,765375,1391,3758,4449
20210518,759754,762991,765678,777302,3545,3016,4798
20210519,766201,771619,774001,786635,1867,2114,1703
20210520,771447,784807,781277,802995,10892,2130,1527
20210521,776220,803302,796635,818506,4240,3799,3269
20210522,780471,798324,799329,824291,2622,114,2916
20210523,784676,796014,804641,840594,3570,5871,3871
20210524,788470,818665,809240,846553,2138,1762,301
20210525,791657,804018,812627,854470,2945,1051,2572
20210526,794912,803609,825005,858329,4672,11104,2367
20210527,797997,803609,819781,866123,4672,2799,903
20210528,800866,811841,823457,868886,5367,567,1391
20210529,803387,815007,823457,876003,2187,567,4533
20210530,805617,827285,829139,875368,9283,1321,3736
20210531,807488,817354,846742,883793,715,24515,2613
20210601,809169,827907,835851,888678,5586,2832,67
20210602,810730,825241,837570,888678,7246,469,67
20210603,812063,831848,839226,898143,4395,3116,4684
20210604,813270,852214,847215,898068,2209,3339,8236
20210605,814390,836957,844948,899200,18222,790,925
20210606,815386,831454,856168,903369,9405,3385,2959
20210607,816234,827097,850916,904217,3524,6596,7596
20210608,817012,840052,851567,907472,5473,4200,3758
20210609,817707,830990,849063,909799,353,2370,2490
20210610,818351,830309,850046,907975,2566,623,331
20210611,818895,832168,864412,910648,3500,21006,2688
20210612,819376,834975,849947,907756,9215,1986,1517
20210613,819866,854221,850952,912023,3112,915,1642
20210614,820321,838367,848671,915573,3449,733,5616
20210615,820726,846962,855799,912025,17431,5343,1871
20210616,821078,841829,852254,989950,2122,754,104741
20210617,821376,840127,856927,914687,9758,4153,1333
20210618,821659,844937,852839,912436,10447,1166,262
20210619,821921,837962,858571,917386,6705,5773,893
20210620,822149,848221,853051,912680,9335,1029,5408
20210621,822334,843454,855461,913066,16400,2381,7318
20210622,822485,847018,856741,913733,10590,2715,3202
20210623,822620,856553,853621,919451,27360,2021,1867
20210624,822758,846077,854249,926290,8071,365,4669
20210625,822887,832519,865317,926096,599,14966,351
20210626,823010,835697,855761,917731,138,1455,1645
20210627,823132,837995,863487,912533,1401,10519,2415
20210628,823244,834024,853667,915844,5844,1215,4691
20210629,823340,841027,855074,916353,11911,2232,3660
20210630,823433,836973,858830,912667,149,4627,685
20210701,823523,834099,857610,916455,2234,725,5651
20210702,823607,844472,854758,920055,14524,2264,2737
20210703,823687,837197,856273,914345,2849,322,1889
20210704,823763,834689,858383,910970,831,3121,894
20210705,823833,841848,860481,914733,7200,5464,3218
20210706,823895,836739,853378,914330,6280,660,2038
20210707,823964,838926,867180,914491,4988,22224,7501
20210708,824029,834659,854491,910187,680,4016,2596
20210709,824091,835381,860553,915897,1587,14115,4909
20210710,824147,854411,851711,912028,1799,1674,5888
20210711,824200,845593,859524,915537,4496,6145,4950
20210712,824242,844675,854411,917593,10462,1799,64
20210713,824274,855227,851534,918064,762,3908,1214
20210714,824305,834856,860200,912036,5511,7773,1210
20210715,824346,836715,855281,911796,5280,685,1237
20210716,824384,842672,855833,915312,3166,529,406
20210717,824423,843961,857409,910574,14432,2510,3026
20210718,824460,840168,854296,912697,3781,1748,1328
20210719,824497,836480,854182,909001,1100,420,2606
20210720,824517,840001,859813,916907,5641,957,339
20210721,824546,847437,857128,912707,8837,1743,7196
20210722,824574,850781,856344,910783,16,3226,335
20210723,824608,842711,855668,912271,8224,2805,41
20210724,824644,832391,850781,910443,1625,16,5493
20210725,824683,836690,853308,912950,4839,2696,1651
20210726,824713,837863,871175,911425,1099,19118,2374
20210727,824744,838451,870764,909323,8936,26397,544
20210728,824774,846934,855862,909542,8102,633,4829
20210729,824802,832639,858135,909123,1450,6643,317
20210730,824829,842318,855468,912579,6784,5398,5218
20210731,824850,834793,853204,909361,87,226,1502
20210801,824877,843654,861756,906523,7967,15221,558
20210802,824900,836095,852430,907930,5947,1106,3893
20210803,824922,851673,857378,909815,1471,11442,4254
20210804,824939,840937,856132,910240,5606,1974,3726
20210805,824954,841552,859632,912570,4737,3819,1261
20210806,824978,840854,851781,913623,2753,1544,681
20210807,825001,845545,854154,910635,10668,1814,2981
20210808,825020,840930,852837,907897,3356,2046,2238
20210809,825045,841061,852414,907232,7930,954,3369
20210810,825064,847918,851864,907667,6279,1490,2
20210811,825085,835830,857797,909099,6978,5104,9998
20210812,825101,849670,856978,902218,4422,6536,5227
20210813,825118,836966,852476,911319,2941,3004,512
20210814,825141,838374,852258,906729,3123,761,4099
20210815,825166,856061,852431,908480,7880,1359,1389
20210816,825182,850328,849810,898674,27164,491,2831
20210817,825196,850250,860914,906609,25352,1653,489
20210818,825213,849600,869439,905624,3895,136,2014
20210819,825236,856572,860357,902685,7002,11059,1654
20210820,825255,833120,851496,904155,954,1213,1474
20210821,825272,828594,863146,905031,307,16299,332
20210822,825287,827371,851241,904508,155,3346,1369
20210823,825302,827329,853638,904979,374,3668,1048
20210824,825316,827852,858316,901575,410,1768,705
20210825,825330,829123,860026,904109,733,1314,5106
20210826,825347,830299,863407,903934,884,1126,1811
20210827,825363,832420,863771,913012,611,4034,3130
20210828,825376,833969,866023,913084,1022,167,2398
20210829,825386,835715,863094,913892,1632,2191,6525
20210830,825398,836681,866114,911343,1282,557,1509
20210831,825410,837794,866976,918316,1620,883,3628
20210901,825422,837958,866294,920958,527,686,5746
20210902,825435,839231,867651,913949,411,1117,2499
20210903,825445,839451,865631,920579,611,1906,1853
20210904,825461,839765,866489,919032,153,28,261
20210905,825476,839568,868264,917696,147,792,735
20210906,825490,840352,867668,917692,56,3120,5048
20210907,825509,840044,867097,914706,775,267,2901
20210908,825527,839809,868945,921749,97,1749,4107
20210909,825544,840223,867919,916585,37,242,498
20210910,825563,839857,867338,921157,609,657,4890
20210911,825584,840140,866483,921926,527,90,4887
20210912,825600,840040,866845,924477,432,1418,1893
20210913,825617,840055,867725,921557,117,679,17
20210914,825629,839955,869377,915955,114,1765,2562
20210915,825640,839917,867450,920913,479,947,1547
20210916,825655,839979,866641,917307,329,807,1950
20210917,825677,839290,866975,918012,711,178,2357
20210918,825702,839966,868507,920418,8,161,10
20210919,825715,839889,867524,921428,1027,672,14
20210920,825723,839767,868001,921141,322,457,3023
20210921,825737,839256,868941,914965,397,1817,2130
20210922,825751,839617,867353,920283,102,805,524
20210923,825771,839539,867129,917415,587,424,1631
20210924,825797,839655,864996,917859,346,1485,3448
20210925,825814,839976,867173,912363,61,51,7507
20210926,825830,839285,867164,917081,353,2716,308
20210927,825851,840188,867121,914352,358,1054,4039
20210928,825872,839563,865840,920215,299,464,1014
20210929,825896,839826,867576,907632,947,68,15653
20210930,825916,838983,868288,908149,47,266,13427
20211001,825936,839114,867352,907445,264,531,4143
20211002,825952,839858,866825,912119,97,1068,7625
20211003,825979,839858,866374,909847,97,899,8343
20211004,826002,840102,867396,916122,633,2134,7033
20211005,826016,839429,867396,917441,155,2134,82
20211006,826039,839478,865381,913466,217,1175,101
20211007,826060,839715,866646,914590,56,1550,277
20211008,826080,839598,865870,915377,121,954,247
20211009,826099,839067,864846,915377,37,654,247
20211010,826123,839836,866421,915145,44,493,489
20211011,826141,839550,864547,913531,38,1146,3047
20211012,826162,839446,864589,915025,61,164,869
20211013,826184,839416,865849,916741,75,280,3979
20211014,826210,839377,868404,914397,587,229,4240
20211015,826244,839786,866537,917699,595,1336,899
20211016,826258,839362,864852,910597,237,709,3434
20211017,826280,839728,865820,914388,639,655,1432
20211018,826290,839601,866064,912997,305,1495,3633
20211019,826308,839647,864302,915478,394,280,120
20211020,826326,839561,864832,917148,283,1114,3978
20211021,826340,839401,864769,913692,312,176,1537
20211022,826353,839926,865660,916299,361,1709,1514
20211023,826378,839470,865889,912493,428,638,1876
20211024,826402,839590,866268,916380,232,2763,1760
20211025,826418,839657,866847,913270,27,65,594
20211026,826434,839526,865310,912157,273,406,1549
20211027,826464,839376,864564,915526,558,1987,4863
20211028,826481,840028,864257,911152,96,421,4365
20211029,826504,839837,864945,908698,452,227,4580
20211030,826526,840066,864894,910233,169,707,4136
20211031,826557,839599,864625,911117,693,953,1809
20211101,826577,839452,864139,909822,162,766,1140
20211102,826597,839329,865628,912200,36,844,1346
20211103,826627,839236,864993,911311,338,247,3829
20211104,826656,839669,864827,909414,418,1995,4102
20211105,826680,839339,866530,908042,670,1056,3605
20211106,826700,839673,862830,911142,576,1009,1418
20211107,826716,839024,866491,912859,107,471,3496
20211108,826735,839933,865401,911285,7,872,2523
20211109,826764,839596,865765,909704,476,2135,2190
20211110,826784,839865,864432,907718,222,432,1612
20211111,826826,839199,864090,909190,526,1644,196
20211112,826866,839859,865183,909766,184,1330,828
20211113,826887,839787,862945,908191,262,1215,904
20211114,826924,839483,864928,913060,145,274,3366
20211115,826950,839282,864688,910904,306,677,2
20211116,826979,840476,862966,908652,235,202,1384
20211117,827014,839670,863250,909062,525,1355,1666
20211118,827068,839491,864088,908049,41,2553,2168
20211119,827112,839486,864744,906902,408,2152,1642
20211120,827148,839967,864971,907743,444,3105,2618
20211121,827184,839489,864980,910396,145,1452,4515
20211122,827206,839781,862945,907684,259,971,4494
20211123,827231,839911,862132,904864,10,587,2101
20211124,827267,839880,864001,906322,34,1731,1911
20211125,827296,839856,864212,911396,310,389,2782
20211126,827327,839500,862378,906438,57,228,1749
20211127,827354,840141,863669,907260,69,339,785
20211128,827382,839649,863275,907201,230,261,2012
20211129,827408,839168,864104,907228,289,162,3197
20211130,827435,840097,863343,907395,98,370,835
