date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210222,3402,3496,3576,3915,33,16,18
20210223,3402,3456,3572,3910,12,2,5
20210224,3402,3461,3755,3940,3,261,12
20210225,3404,3471,3569,3891,26,10,1
20210226,3405,3521,3567,3922,59,17,39
20210227,3406,3476,3603,3896,37,39,8
20210228,3406,3512,3566,3924,35,6,22
20210301,3406,3546,3578,3897,37,13,5
20210302,3406,3509,3617,3895,52,58,2
20210303,3408,3463,3575,3903,22,6,0
20210304,3408,3463,3629,3879,7,21,7
20210305,3408,3476,3574,3907,11,11,8
20210306,3408,3480,3562,3880,6,5,6
20210307,3409,3536,3646,3903,56,109,11
20210308,3416,3445,3578,3895,5,10,34
20210309,3421,3520,3569,3944,76,9,16
20210310,3423,3468,3628,3904,13,58,3
20210311,3426,3511,3572,3875,40,2,3
20210312,3426,3480,3581,3869,22,12,6
20210313,3431,3468,3579,3896,1,5,30
20210314,3435,3524,3724,3883,15,203,9
20210315,3438,3513,3580,3900,19,9,9
20210316,3440,3533,3579,3891,20,1,33
20210317,3445,3550,3591,3908,56,6,10
20210318,3445,3558,3622,3897,59,37,36
20210319,3454,3568,3649,3904,122,46,13
20210320,3464,3569,3599,3902,22,0,15
20210321,3471,3541,3730,3894,54,138,11
20210322,3481,3507,3626,3961,0,8,110
20210323,3485,3553,3700,3888,43,116,14
20210324,3495,3549,3619,3931,9,0,42
20210325,3510,3610,3666,3902,56,48,14
20210326,3536,3649,3673,3926,13,67,15
20210327,3554,3650,3651,3919,51,3,20
20210328,3580,3678,3664,3940,23,8,6
20210329,3607,3697,3704,3938,59,8,3
20210330,3623,3663,3705,3940,3,4,13
20210331,3642,3679,3745,3955,2,10,13
20210401,3661,3713,3789,3974,12,29,7
20210402,3683,3773,3817,3998,15,44,22
20210403,3703,3786,3795,4030,11,13,4
20210404,3719,3765,3850,4044,8,51,1
20210405,3744,3791,3846,4062,49,27,17
20210406,3770,3861,3873,4072,50,1,10
20210407,3788,3809,3880,4128,41,10,34
20210408,3812,3948,3908,4120,8,17,25
20210409,3842,3872,3910,4122,3,22,2
20210410,3884,3912,3948,4159,17,8,32
20210411,4014,4010,3980,4190,54,13,3
20210412,4083,4086,3991,4211,8,5,28
20210413,4209,4167,4047,4218,36,26,5
20210414,4307,4326,4195,4243,8,20,17
20210415,4420,4527,4250,4303,225,23,11
20210416,4523,4498,4451,4310,17,105,16
20210417,4681,4600,4703,4368,14,229,22
20210418,4748,4736,4602,4493,18,7,10
20210419,4803,4805,4721,4590,4,21,13
20210420,5102,4923,4864,4697,103,22,2
20210421,5422,5168,4964,4857,29,55,11
20210422,5672,5499,5051,4942,5,62,1
20210423,5910,5772,5326,5080,22,5,10
20210424,6142,6019,5633,5231,4,7,22
20210425,6379,6328,5909,5355,102,3,29
20210426,6580,6491,6174,5376,4,16,27
