date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201112,3275,3473,3555,3949,189,32,176
20201113,3278,3359,3609,4062,16,104,120
20201114,3281,3400,3583,3973,59,34,177
20201115,3285,3414,3549,4164,74,10,332
20201116,3291,3374,3534,4008,52,22,138
20201117,3294,3395,3549,3990,25,26,177
20201118,3297,3417,3552,4004,27,3,33
20201119,3305,3442,3560,4074,39,9,10
20201120,3307,3472,3537,4028,61,3,54
20201121,3316,3391,3529,4008,32,11,74
20201122,3317,3405,3584,3880,1,12,170
20201123,3321,3416,3578,4070,22,5,23
20201124,3325,3547,3580,4073,41,20,4
20201125,3325,3433,3563,4074,41,20,32
20201126,3327,3401,3555,4076,35,29,16
20201127,3328,3471,3580,4057,56,17,41
20201128,3330,3421,3594,4071,27,28,8
20201129,3330,3580,3578,4082,126,5,15
20201130,3332,3411,3570,4045,15,6,17
20201201,3332,3391,3621,4081,4,68,8
20201202,3334,3393,3576,4081,20,22,14
20201203,3340,3420,3577,4069,13,3,4
20201204,3340,3419,3596,4065,18,6,11
20201205,3340,3521,3586,4053,81,19,17
20201206,3341,3537,3633,4047,58,44,14
20201207,3342,3410,3586,4073,9,11,14
20201208,3346,3397,3582,4030,7,7,1
20201209,3351,3429,3583,4030,1,5,21
20201210,3354,3411,3585,4201,9,2,215
20201211,3354,3435,3592,4021,20,12,10
20201212,3355,3414,3588,4029,6,3,9
20201213,3356,3488,3589,4053,34,8,5
20201214,3356,3426,3585,4045,24,1,0
20201215,3359,3490,3594,4077,55,14,0
20201216,3359,3428,3588,4057,11,13,22
20201217,3360,3425,3597,4031,13,18,48
20201218,3361,3516,3596,4048,8,4,17
20201219,3362,3472,3593,4029,83,28,10
20201220,3363,3506,3597,4043,131,3,13
20201221,3363,3422,3582,4049,7,3,17
20201222,3363,3440,3593,4041,26,10,29
20201223,3364,3423,3589,4029,13,21,17
20201224,3365,3473,3601,4043,83,6,8
20201225,3367,3508,3592,4039,75,9,25
20201226,3370,3425,3597,4027,13,28,8
20201227,3372,3458,3594,4019,5,3,7
20201228,3373,3473,3599,4005,63,11,9
20201229,3374,3501,3608,4015,96,26,20
20201230,3375,3442,3598,4026,27,11,10
20201231,3375,3529,3584,4023,116,9,20
20210101,3378,3445,3594,4010,10,5,3
20210102,3378,3454,3594,4035,15,25,66
20210103,3378,3440,3598,4002,13,8,30
20210104,3379,3473,3594,3986,8,25,37
20210105,3379,3438,3604,3999,9,42,20
20210106,3379,3503,3587,4008,109,20,30
20210107,3379,3457,3602,3977,46,8,7
20210108,3379,3470,3604,4294,15,9,365
20210109,3380,3446,3585,4010,20,1,7
20210110,3380,3519,3723,4005,63,186,11
20210111,3380,3472,3617,4004,40,41,13
20210112,3382,3437,3598,3986,14,12,2
20210113,3382,3436,3582,3996,10,10,11
20210114,3383,3447,3714,4002,8,171,6
20210115,3385,3460,3592,3981,3,6,24
20210116,3388,3449,3617,3977,8,15,35
20210117,3388,3447,3583,3986,21,26,10
20210118,3390,3456,3589,3977,23,1,9
20210119,3390,3447,3586,3973,13,4,27
20210120,3391,3449,3596,3937,11,10,17
20210121,3393,3459,3591,3982,5,5,5
20210122,3393,3451,3583,3974,24,15,12
20210123,3394,3528,3594,3981,22,8,10
20210124,3394,3462,3605,3960,39,5,4
20210125,3394,3530,3570,3978,75,3,4
20210126,3394,3454,3594,3951,10,10,1
20210127,3395,3525,3595,3953,68,10,0
20210128,3396,3584,3587,3993,27,7,12
20210129,3397,3531,3594,3946,0,30,13
20210130,3398,3514,3614,3984,61,29,1
20210131,3398,3440,3605,3965,1,30,4
20210201,3398,3447,3587,3989,5,6,37
20210202,3398,3476,3603,3953,10,50,3
20210203,3398,3445,3596,3935,3,31,27
20210204,3398,3457,3584,3957,23,6,36
20210205,3398,3524,3633,3941,76,61,5
20210206,3398,3488,3597,3955,56,16,16
20210207,3398,3531,3577,3960,54,1,6
20210208,3398,3503,3577,3965,10,10,39
20210209,3398,3450,3580,3933,13,22,7
20210210,3398,3458,3576,3934,8,19,7
20210211,3398,3548,3574,3934,64,6,17
20210212,3398,3499,3576,4126,31,8,186
20210213,3398,3499,3586,3940,88,11,5
20210214,3400,3538,3577,3937,0,2,37
20210215,3400,3479,3576,3930,35,6,8
20210216,3400,3479,3569,3917,35,0,12
20210217,3400,3462,3605,3935,3,48,22
20210218,3402,3468,3605,3916,8,48,8
20210219,3402,3461,3583,3912,15,17,4
20210220,3402,3471,3562,3924,25,8,8
20210221,3402,3518,3570,3915,79,8,18
20210222,3402,3496,3576,3915,33,16,18
20210223,3402,3456,3572,3910,12,2,5
20210224,3402,3461,3755,3940,3,261,12
20210225,3404,3471,3569,3891,26,10,1
20210226,3405,3521,3567,3922,59,17,39
20210227,3406,3476,3603,3896,37,39,8
20210228,3406,3512,3566,3924,35,6,22
20210301,3406,3546,3578,3897,37,13,5
20210302,3406,3509,3617,3895,52,58,2
20210303,3408,3463,3575,3903,22,6,0
20210304,3408,3463,3629,3879,7,21,7
20210305,3408,3476,3574,3907,11,11,8
20210306,3408,3480,3562,3880,6,5,6
20210307,3409,3536,3646,3903,56,109,11
20210308,3416,3445,3578,3895,5,10,34
20210309,3421,3520,3569,3944,76,9,16
20210310,3423,3468,3628,3904,13,58,3
20210311,3426,3511,3572,3875,40,2,3
20210312,3426,3480,3581,3869,22,12,6
20210313,3431,3468,3579,3896,1,5,30
20210314,3435,3524,3724,3883,15,203,9
20210315,3438,3513,3580,3900,19,9,9
20210316,3440,3533,3579,3891,20,1,33
20210317,3445,3550,3591,3908,56,6,10
20210318,3445,3558,3622,3897,59,37,36
20210319,3454,3568,3649,3904,122,46,13
20210320,3464,3569,3599,3902,22,0,15
20210321,3471,3541,3730,3894,54,138,11
20210322,3481,3507,3626,3961,0,8,110
20210323,3485,3553,3700,3888,43,116,14
20210324,3495,3549,3619,3931,9,0,42
20210325,3510,3610,3666,3902,56,48,14
20210326,3536,3649,3673,3926,13,67,15
20210327,3554,3650,3651,3919,51,3,20
20210328,3580,3678,3664,3940,23,8,6
20210329,3607,3697,3704,3938,59,8,3
20210330,3623,3663,3705,3940,3,4,13
20210331,3642,3679,3745,3955,2,10,13
20210401,3661,3713,3789,3974,12,29,7
20210402,3683,3773,3817,3998,15,44,22
20210403,3703,3786,3795,4030,11,13,4
20210404,3719,3765,3850,4044,8,51,1
20210405,3744,3791,3846,4062,49,27,17
20210406,3770,3861,3873,4072,50,1,10
20210407,3788,3809,3880,4128,41,10,34
20210408,3812,3948,3908,4120,8,17,25
20210409,3842,3872,3910,4122,3,22,2
20210410,3884,3912,3948,4159,17,8,32
20210411,4014,4010,3980,4190,54,13,3
20210412,4083,4086,3991,4211,8,5,28
20210413,4209,4167,4047,4218,36,26,5
20210414,4307,4326,4195,4243,8,20,17
20210415,4420,4527,4250,4303,225,23,11
20210416,4523,4498,4451,4310,17,105,16
20210417,4681,4600,4703,4368,14,229,22
20210418,4748,4736,4602,4493,18,7,10
20210419,4803,4805,4721,4590,4,21,13
20210420,5102,4923,4864,4697,103,22,2
20210421,5422,5168,4964,4857,29,55,11
20210422,5672,5499,5051,4942,5,62,1
20210423,5910,5772,5326,5080,22,5,10
20210424,6142,6019,5633,5231,4,7,22
20210425,6379,6328,5909,5355,102,3,29
20210426,6580,6491,6174,5376,4,16,27
20210427,6726,6685,6693,5727,34,182,24
20210428,6912,6813,6648,6052,24,13,48
20210429,7067,7137,6840,6356,58,4,23
20210430,7334,7185,7065,6604,5,59,16
20210501,7504,7557,7281,6909,107,124,46
20210502,7712,7648,7396,7136,2,34,9
20210503,7871,7842,7621,7412,11,17,19
20210504,8008,8196,7818,7545,13,26,54
20210505,8174,8155,8150,7740,7,101,64
20210506,8325,8384,8196,7918,21,13,13
20210507,8502,8535,8342,9240,190,43,1348
20210508,8596,8616,8519,8393,142,21,33
20210509,8737,8898,8673,8592,58,5,42
20210510,8847,9035,8758,8837,21,60,18
20210511,8928,9050,8962,8975,24,34,22
20210512,9021,9125,9049,9148,15,0,1
20210513,9150,9270,9206,9357,186,20,45
20210514,9257,9350,9278,9376,21,8,32
20210515,9335,9534,9398,9612,145,18,41
20210516,9447,9617,9716,9800,44,84,49
20210517,9550,9673,9670,9944,18,49,58
20210518,9599,9682,9721,10021,46,39,62
20210519,9652,9750,9823,10087,24,27,22
20210520,9748,9887,9914,10282,138,27,20
20210521,9850,10151,10066,10447,54,48,42
20210522,9880,10131,10070,10465,34,2,38
20210523,9925,10077,10168,10668,46,75,50
20210524,9987,10356,10270,10743,28,22,4
20210525,10049,10185,10288,10796,38,14,33
20210526,10092,10201,10436,10813,60,141,30
20210527,10129,10201,10384,10945,60,36,12
20210528,10152,10305,10453,11027,68,8,18
20210529,10207,10332,10453,11090,28,8,58
20210530,10214,10512,10525,11073,119,17,48
20210531,10256,10364,10734,11195,10,312,34
20210601,10286,10516,10620,11281,71,36,2
20210602,10300,10491,10620,11281,92,7,2
20210603,10331,10569,10660,11401,56,40,60
20210604,10345,10842,10770,11385,29,43,104
20210605,10377,10647,10735,11425,232,10,13
20210606,10387,10595,10893,11454,121,44,38
20210607,10394,10537,10825,11485,45,85,97
20210608,10419,10698,10851,11536,70,54,49
20210609,10427,10598,10817,11559,5,31,32
20210610,10437,10588,10825,11552,33,9,5
20210611,10445,10614,11024,11584,45,268,34
20210612,10456,10651,10839,11568,119,26,20
20210613,10462,10901,10854,11619,40,13,21
20210614,10463,10699,10826,11660,45,10,72
20210615,10464,10803,10921,11631,223,68,25
20210616,10473,10734,10876,12624,28,10,1336
20210617,10481,10716,10931,11666,125,54,17
20210618,10492,10782,10874,11639,133,15,4
20210619,10500,10701,10952,11707,86,74,12
20210620,10510,10837,10886,11647,120,14,70
20210621,10514,10783,10925,11646,210,31,94
20210622,10516,10830,10946,11650,136,35,42
20210623,10520,10952,10913,11728,350,26,25
20210624,10523,10820,10923,11820,104,5,60
20210625,10526,10649,11064,11826,8,191,5
20210626,10530,10691,10944,11725,3,19,21
20210627,10534,10723,11045,11666,18,136,32
20210628,10539,10674,10920,11710,75,16,60
20210629,10547,10767,10941,11717,153,29,47
20210630,10555,10722,10991,11672,2,60,9
20210701,10560,10692,10980,11722,29,10,73
20210702,10561,10829,10950,11770,187,29,35
20210703,10565,10736,10977,11699,37,4,25
20210704,10567,10707,11008,11659,11,41,12
20210705,10569,10800,11035,11711,93,71,42
20210706,10569,10735,10946,11714,81,9,27
20210707,10575,10763,11125,11723,65,285,97
20210708,10576,10713,10963,11672,9,52,34
20210709,10579,10723,11040,11745,21,182,63
20210710,10580,10969,10932,11699,24,22,76
20210711,10584,10856,11032,11745,58,80,64
20210712,10586,10847,10969,11773,135,24,1
20210713,10588,10985,10933,11778,10,51,17
20210714,10589,10724,11047,11706,71,100,16
20210715,10591,10749,10985,11703,68,9,16
20210716,10591,10827,10994,11751,42,8,5
20210717,10593,10843,11015,11690,186,33,39
20210718,10594,10796,10976,11721,49,23,17
20210719,10597,10749,10974,11675,15,6,34
20210720,10605,10797,11049,11778,73,13,5
20210721,10612,10901,11014,11725,114,23,92
20210722,10619,10950,11007,11702,0,42,5
20210723,10624,10853,11007,11721,107,37,1
20210724,10630,10725,10950,11699,22,0,71
20210725,10637,10786,10990,11732,63,35,22
20210726,10637,10807,11225,11715,15,247,31
20210727,10637,10815,11225,11696,116,341,8
20210728,10639,10924,11040,11706,105,8,63
20210729,10642,10741,11069,11708,19,86,5
20210730,10643,10869,11034,11758,87,70,68
20210731,10644,10772,11006,11723,2,3,20
20210801,10650,10887,11119,11693,104,197,8
20210802,10650,10796,11000,11711,78,15,51
20210803,10650,10997,11065,11735,20,148,55
20210804,10651,10857,11054,11742,73,26,49
20210805,10652,10866,11099,11775,61,50,17
20210806,10652,10858,10997,11789,36,20,9
20210807,10652,10918,11028,11752,138,25,39
20210808,10652,10859,11013,11723,44,27,29
20210809,10653,10860,11007,11714,103,13,44
20210810,10653,10949,11000,11719,82,20,0
20210811,10654,10793,11076,11738,90,66,129
20210812,10654,10972,11066,11650,57,85,68
20210813,10655,10808,11008,11768,39,39,7
20210814,10655,10827,11005,11708,41,10,54
20210815,10655,11055,11008,11730,102,18,19
20210816,10655,10980,10975,11604,351,7,37
20210817,10657,10980,11118,11707,328,22,7
20210818,10657,10973,11227,11695,51,2,27
20210819,10657,11063,11110,11656,90,143,22
20210820,10657,10760,10997,11677,13,16,20
20210821,10657,10701,11148,11687,4,211,5
20210822,10659,10685,10994,11680,3,44,19
20210823,10659,10686,11025,11686,5,48,14
20210824,10659,10693,11084,11644,5,23,10
20210825,10659,10709,11108,11677,10,17,66
20210826,10660,10724,11152,11674,12,15,24
20210827,10663,10752,11156,11791,8,53,41
20210828,10663,10775,11186,11792,14,3,31
20210829,10663,10797,11148,11804,22,29,85
20210830,10663,10810,11190,11771,17,8,20
20210831,10663,10824,11201,11861,21,12,48
20210901,10663,10826,11192,11895,7,9,75
20210902,10663,10842,11210,11805,6,15,33
20210903,10663,10845,11183,11894,8,25,25
20210904,10665,10849,11194,11874,3,0,4
20210905,10665,10848,11217,11856,3,10,10
20210906,10665,10858,11209,11856,1,41,66
20210907,10665,10854,11204,11818,11,4,38
20210908,10665,10850,11227,11908,2,23,54
20210909,10669,10856,11214,11841,1,4,8
20210910,10669,10855,11206,11900,8,9,64
20210911,10670,10858,11195,11912,8,1,63
20210912,10670,10857,11203,11945,6,19,25
20210913,10670,10857,11215,11907,2,10,1
20210914,10670,10856,11237,11834,2,24,33
20210915,10670,10856,11212,11898,7,13,20
20210916,10670,10856,11201,11856,5,11,25
20210917,10670,10847,11205,11865,10,3,31
20210918,10670,10855,11225,11896,0,3,0
20210919,10670,10854,11212,11909,14,10,0
20210920,10670,10852,11218,11905,5,7,40
20210921,10670,10846,11230,11825,5,24,27
20210922,10670,10850,11209,11894,2,11,7
20210923,10670,10849,11206,11856,8,5,22
20210924,10670,10850,11178,11862,5,20,45
20210925,10670,10854,11206,11791,1,1,97
20210926,10670,10845,11206,11851,5,35,5
20210927,10670,10856,11205,11816,5,14,53
20210928,10670,10848,11188,11892,4,7,14
20210929,10670,10851,11210,11729,13,1,203
20210930,10670,10840,11219,11735,1,4,174
20211001,10670,10841,11207,11726,3,7,54
20211002,10670,10850,11200,11786,2,14,99
20211003,10670,10850,11193,11756,2,12,108
20211004,10670,10853,11207,11837,9,28,91
20211005,10672,10844,11207,11854,2,28,1
20211006,10672,10846,11180,11802,3,15,2
20211007,10672,10850,11196,11817,1,21,4
20211008,10672,10847,11188,11826,2,13,3
20211009,10672,10841,11174,11826,1,9,3
20211010,10672,10850,11194,11823,0,7,7
20211011,10672,10846,11170,11801,0,15,40
20211012,10674,10845,11170,11823,1,3,11
20211013,10675,10846,11186,11845,1,4,52
20211014,10675,10846,11219,11814,8,4,55
20211015,10675,10851,11196,11856,8,17,12
20211016,10675,10845,11176,11764,3,10,44
20211017,10675,10850,11187,11813,8,9,19
20211018,10676,10848,11190,11795,4,20,48
20211019,10676,10849,11167,11829,6,5,3
20211020,10676,10848,11174,11851,4,15,52
20211021,10676,10846,11174,11806,4,3,20
20211022,10678,10852,11185,11839,5,23,20
20211023,10679,10848,11188,11790,6,8,25
20211024,10679,10850,11193,11840,3,37,24
20211025,10679,10851,11202,11801,0,1,8
20211026,10681,10849,11183,11786,4,5,20
20211027,10681,10849,11173,11829,8,27,63
20211028,10682,10857,11169,11772,2,5,57
20211029,10682,10855,11179,11743,6,3,59
20211030,10682,10858,11179,11763,3,10,54
20211031,10682,10852,11176,11775,10,13,24
20211101,10682,10850,11169,11758,3,10,15
20211102,10682,10848,11188,11790,1,12,17
20211103,10682,10846,11179,11778,5,3,50
20211104,10682,10851,11177,11755,6,26,54
20211105,10682,10846,11199,11736,9,14,47
20211106,10682,10851,11151,11776,8,14,19
20211107,10682,10842,11198,11798,2,7,46
20211108,10682,10853,11183,11777,0,12,33
20211109,10682,10849,11188,11756,7,28,29
20211110,10682,10852,11170,11731,3,6,21
20211111,10682,10843,11165,11749,8,22,3
20211112,10682,10851,11179,11757,3,17,11
20211113,10682,10850,11150,11736,4,16,13
20211114,10682,10846,11175,11798,3,4,44
20211115,10682,10842,11171,11770,5,9,0
20211116,10682,10857,11149,11741,3,3,18
20211117,10682,10847,11152,11746,7,18,22
20211118,10682,10844,11163,11732,1,34,29
20211119,10682,10843,11171,11716,6,28,22
20211120,10682,10849,11173,11727,7,41,34
20211121,10682,10842,11172,11761,2,19,58
20211122,10682,10846,11145,11725,4,13,58
20211123,10682,10847,11135,11689,1,8,28
20211124,10683,10846,11158,11707,0,23,25
20211125,10683,10846,11161,11772,5,5,37
20211126,10683,10842,11136,11707,1,3,23
20211127,10683,10849,11154,11717,2,5,10
20211128,10683,10842,11148,11716,3,3,27
20211129,10683,10836,11159,11716,4,3,42
20211130,10683,10847,11149,11718,2,5,11
20211201,10683,10845,11137,11700,2,21,14
20211202,10683,10840,11155,11701,1,22,49
20211203,10683,10843,11140,11728,4,4,2
20211204,10683,10847,11129,11692,3,20,28
20211205,10683,10842,11139,11737,5,24,25
20211206,10683,10840,11155,11682,0,6,15
20211207,10683,10840,11137,11704,12,8,36
20211208,10683,10843,11132,11718,2,2,26
20211209,10683,10842,11138,11663,5,11,42
20211210,10684,10838,11140,11702,3,15,9
20211211,10686,10843,11149,11683,2,10,10
20211212,10686,10849,11167,11688,5,23,16
20211213,10686,10838,11148,11714,5,4,32
20211214,10686,10837,11135,11701,2,8,30
20211215,10686,10846,11149,11738,1,27,22
20211216,10686,10842,11130,11699,7,24,53
20211217,10688,10841,11142,11697,3,2,43
20211218,10690,10839,11126,11692,1,8,17
20211219,10690,10848,11135,11658,5,19,29
20211220,10690,10851,11126,11654,9,11,13
20211221,10691,10844,11119,11651,2,15,27
20211222,10691,10843,11127,11703,1,2,56
20211223,10691,10851,11141,11689,4,13,19
20211224,10691,10848,11178,11678,1,44,14
20211225,10691,10848,11155,11694,6,23,13
20211226,10691,10842,11125,11662,9,14,71
20211227,10691,10847,11145,11651,2,8,13
20211228,10691,10844,11135,11662,8,3,20
20211229,10691,10837,11116,11709,3,23,14
20211230,10691,10848,11137,11675,6,9,16
20211231,10691,10846,11128,11676,3,6,28
20220101,10692,10843,11127,11678,1,10,13
20220102,10695,10848,11142,11680,1,15,2
20220103,10700,10849,11123,11672,2,1,46
20220104,10700,10846,11127,11677,6,7,20
20220105,10701,10855,11117,11676,6,42,22
20220106,10705,10853,11141,11614,5,22,27
20220107,10730,10855,11171,11707,5,26,37
20220108,10752,10878,11152,11672,0,19,20
20220109,10771,10903,11154,11665,9,20,25
20220110,10787,10919,11167,11669,3,17,1
20220111,10805,10938,11198,11693,5,7,5
20220112,10826,10956,11236,11719,3,14,46
20220113,10856,10978,11232,11636,5,18,13
20220114,10882,11007,11244,11661,1,7,11
20220115,10911,11035,11265,11658,0,1,52
20220116,10950,11062,11269,11764,5,8,14
20220117,10986,11102,11305,11766,6,26,14
20220118,11006,11137,11350,11773,5,7,54
20220119,11033,11158,11405,11787,3,8,32
20220120,11075,11188,11426,11808,3,40,4
20220121,11110,11227,11436,11834,3,5,34
20220122,11144,11268,11473,11924,6,30,27
20220123,11172,11298,11527,11886,8,5,29
20220124,11198,11329,11558,11966,10,25,59
20220125,11214,11357,11580,12022,1,29,49
20220126,11231,11366,11630,12000,7,10,5
20220127,11250,11391,11652,12035,3,13,10
20220128,11261,11405,11664,12070,2,21,2
20220129,11273,11415,11680,12119,6,17,46
20220130,11291,11431,11706,12181,1,7,8
20220131,11301,11450,11705,12177,1,15,15
20220201,11307,11455,11730,12224,3,2,10
20220202,11337,11463,11761,12230,4,12,57
20220203,11359,11499,11782,12216,0,16,38
20220204,11378,11517,11741,12272,3,14,15
20220205,11392,11539,11783,12271,10,31,44
20220206,11396,11549,11827,12287,8,3,29
20220207,11398,11560,11841,12255,3,1,14
20220208,11402,11554,11844,12362,5,8,7
20220209,11404,11557,11844,12334,5,15,10
20220210,11410,11562,11821,12345,7,11,29
20220211,11413,11566,11844,12394,1,27,4
20220212,11417,11567,11846,12383,0,18,58
20220213,11425,11574,11843,12405,5,12,20
20220214,11430,11581,11864,12377,3,10,46
20220215,11430,11585,11869,12395,1,16,5
20220216,11432,11593,11858,12401,10,4,38
20220217,11435,11588,11878,12418,9,3,55
20220218,11435,11588,11870,12428,3,15,32
20220219,11437,11588,11876,12417,4,8,63
20220220,11437,11592,11873,12393,5,1,23
20220221,11437,11589,11877,12429,0,23,40
20220222,11437,11591,11876,12390,6,9,17
20220223,11438,11593,11866,12414,5,6,39
20220224,11438,11591,11887,12447,10,6,10
20220225,11438,11591,11879,12391,3,9,33
20220226,11438,11591,11891,12413,3,4,15
20220227,11438,11589,11881,12426,3,31,17
20220228,11438,11590,11873,12444,10,20,27
20220301,11439,11588,11891,12403,1,17,27
20220302,11439,11589,11880,12395,8,23,21
20220303,11440,11593,11877,12446,3,3,36
20220304,11440,11591,11873,12380,8,21,28
20220305,11440,11594,11881,12371,1,21,37
20220306,11440,11601,11861,12395,5,16,24
20220307,11440,11600,11894,12414,3,23,29
20220308,11440,11591,11894,12387,4,14,5
20220309,11440,11594,11869,12411,8,23,2
20220310,11440,11592,11864,12424,4,8,63
20220311,11440,11593,11882,12397,3,3,15
20220312,11440,11591,11885,12379,3,10,54
20220313,11440,11589,11875,12376,1,5,35
20220314,11440,11592,11892,12411,8,45,36
20220315,11440,11597,11876,12374,3,9,15
20220316,11441,11590,11873,12379,1,11,27
20220317,11441,11588,11886,12373,13,3,29
20220318,11441,11588,11875,12385,5,4,3
20220319,11441,11588,11873,12403,5,22,42
20220320,11441,11595,11858,12397,5,5,20
20220321,11441,11588,11870,12424,0,3,7
20220322,11441,11594,11860,12356,8,28,51
20220323,11441,11594,11883,12379,3,6,20
20220324,11441,11584,11866,12415,4,16,12
20220325,11441,11590,11869,12360,5,5,22
20220326,11441,11583,11878,12368,8,6,10
20220327,11441,11582,11855,12353,6,11,27
20220328,11441,11582,11862,12362,6,0,27
20220329,11441,11593,11857,12367,3,19,41
20220330,11441,11582,11870,12367,2,10,10
20220331,11441,11587,11852,12370,3,15,8
20220401,11441,11591,11866,12380,8,8,5
20220402,11441,11587,11869,12358,3,20,24
20220403,11441,11588,11862,12381,5,10,9
20220404,11441,11592,11872,12380,7,13,13
20220405,11441,11582,11867,12372,4,13,58
20220406,11441,11583,11885,12376,3,17,25
20220407,11441,11592,11875,12347,2,19,21
20220408,11441,11587,11864,12387,4,4,76
20220409,11441,11582,11863,12370,0,10,17
20220410,11441,11584,11858,12368,0,1,34
20220411,11441,11580,11844,12381,5,16,4
20220412,11441,11586,11868,12380,8,17,23
20220413,11441,11579,11854,12363,6,10,16
20220414,11441,11587,11846,12338,3,20,17
20220415,11441,11584,11854,12382,2,6,37
20220416,11441,11588,11858,12352,10,17,53
20220417,11441,11578,11855,12342,1,3,8
20220418,11441,11587,11870,12325,3,18,62
20220419,11441,11592,11876,12362,11,14,5
20220420,11441,11582,11854,12316,4,24,22
20220421,11441,11584,11875,12381,7,31,19
