date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201202,868749,883692,931050,1059970,5152,5581,3487
20201203,869412,890899,931339,1057223,2984,563,1046
20201204,870076,889655,936727,1057117,4579,1379,2710
20201205,870675,917171,934373,1054421,20997,4754,4354
20201206,871305,921754,945519,1053415,14831,11546,3523
20201207,871972,889245,933952,1060453,2253,2736,3545
20201208,872288,886092,933396,1049681,1540,1635,249
20201209,872839,893709,934071,1049874,121,1340,5215
20201210,873457,888251,935268,1093316,2243,281,55818
20201211,873995,894279,936194,1047397,4908,2960,2611
20201212,874515,889490,934374,1050247,1426,580,2216
20201213,875025,909022,934470,1056686,8958,2104,1281
20201214,875531,893102,934041,1055291,6056,159,127
20201215,875836,910192,936580,1062648,14252,3366,16
20201216,876336,893476,935187,1056585,2762,3170,5522
20201217,876814,893300,938190,1049475,3054,4674,12376
20201218,877348,917165,937307,1054674,2019,997,4527
20201219,877806,906115,937223,1050049,21658,7231,2547
20201220,878285,915207,938391,1053985,34179,411,3103
20201221,878723,893432,934942,1056046,1606,845,4226
20201222,878937,898695,937874,1053520,6715,2267,7422
20201223,879339,894502,937036,1050895,3252,5388,4183
20201224,879718,907555,940699,1054871,21501,1485,1730
20201225,880075,916920,938679,1054232,19480,2076,6177
20201226,880430,895031,939994,1051114,3186,7336,2038
20201227,880712,903066,939417,1049364,1263,599,1695
20201228,881061,906806,940470,1046342,16309,2678,2185
20201229,881273,914267,942509,1049283,24910,6678,5234
20201230,881599,898827,939485,1052138,7093,2788,2422
20201231,881948,921650,935996,1051569,30263,2194,4981
20210101,882286,899881,938623,1048127,2435,1065,744
20210102,882612,901795,938700,1053989,3934,6151,17048
20210103,882850,898699,939977,1045101,3317,2195,7861
20210104,883082,907443,938387,1041077,1968,6442,9727
20210105,883210,898445,941588,1044406,2289,10807,5126
20210106,883587,915467,937241,1046902,28483,5008,7777
20210107,883876,903801,941228,1038983,12081,1876,1700
20210108,884171,907432,941857,1121343,3792,2116,95117
20210109,884490,901444,937188,1047522,4852,258,1556
20210110,884689,920633,973738,1046491,16249,48329,2869
20210111,884916,908566,946094,1046259,10380,10540,3142
20210112,885037,899554,941423,1041808,3423,3026,396
20210113,885234,899138,937293,1044645,2551,2427,2634
20210114,885437,902003,972080,1046758,1994,44702,1576
20210115,885616,905358,939846,1041465,657,1473,6237
20210116,885710,902277,946467,1040425,1806,3904,8986
20210117,885824,900788,937706,1043269,5328,6608,2599
20210118,885985,903491,938784,1041142,5954,110,2321
20210119,886066,900863,937262,1039488,3342,922,6775
20210120,886245,901255,939991,1030250,2730,2637,4108
20210121,886418,903936,938383,1042063,1000,1287,1242
20210122,886557,901257,936200,1039546,6008,3856,2929
20210123,886694,921654,939114,1040613,5754,1900,2691
20210124,886852,904206,941641,1035005,10318,1225,937
20210125,887010,922111,932783,1039354,19268,722,812
20210126,887066,902395,938695,1032509,2352,2416,231
20210127,887238,921184,939317,1032958,17651,2646,71
20210128,887349,936291,937218,1042966,6840,1664,2914
20210129,887466,922540,939224,1030744,105,7863,3173
20210130,887591,917936,944228,1040507,15889,7658,191
20210131,887720,898317,941842,1035870,25,7602,887
20210201,887836,900440,936919,1042422,1092,1413,9657
20210202,887900,907969,941032,1033000,2453,12782,586
20210203,888004,899940,939119,1028114,401,7869,6933
20210204,888099,903267,936196,1033834,6024,1460,9242
20210205,888178,920813,949086,1029215,19857,15690,1268
20210206,888275,911372,939959,1032986,14557,4039,4021
20210207,888350,922754,934673,1034386,13807,257,1427
20210208,888423,915596,934881,1035699,2646,2629,10276
20210209,888485,901845,935666,1027392,3206,5569,1642
20210210,888555,903846,934787,1027731,2093,4849,1651
20210211,888605,927642,934242,1027934,16691,1452,4208
20210212,888692,914682,934667,1078217,7943,2058,48726
20210213,888760,914952,937435,1029801,23018,2842,1084
20210214,888814,925167,935379,1029169,0,346,9558
20210215,888869,909216,935031,1027210,9180,1468,2033
20210216,888899,909216,933256,1024049,9180,0,2915
20210217,888959,904795,942204,1028669,539,12300,5629
20210218,889010,906629,942204,1023978,1987,12300,1743
20210219,889077,904311,936663,1022777,3728,4501,973
20210220,889156,906843,930952,1026121,6464,2055,2146
20210221,889210,919125,932726,1023253,20463,1932,4674
20210222,889298,913589,934407,1023253,8538,3995,4674
20210223,889339,903305,933367,1022090,3010,322,1106
20210224,889409,904542,981280,1030000,797,68112,2799
20210225,889503,907246,932731,1016522,6620,2376,266
20210226,889585,919794,932150,1024898,15459,4201,9928
20210227,889681,907868,941684,1017955,9531,10317,2045
20210228,889799,917121,931675,1025325,9142,1343,5823
20210301,889916,926040,934457,1018389,9450,3117,1391
20210302,889974,916555,944678,1018071,13336,14983,234
20210303,890080,904737,933823,1020364,5715,1559,31
20210304,890215,904172,947979,1013364,1775,5353,1809
20210305,890317,907664,933678,1020586,2719,2820,1810
20210306,890441,909020,930126,1013329,1582,1294,1386
20210307,890556,923703,952161,1019373,14460,28306,2951
20210308,890692,899692,934536,1017443,1123,2581,8605
20210309,890766,917485,932332,1030479,19742,2256,4044
20210310,890884,902796,947584,1019430,3360,15074,640
20210311,891004,913552,931247,1011907,10336,280,628
20210312,891178,904829,932232,1010619,5470,2987,1309
20210313,891388,901730,931412,1017828,175,1164,7680
20210314,891563,915353,968212,1014163,3711,52762,2185
20210315,891861,911785,931179,1016832,4773,2213,2230
20210316,892008,916296,929511,1013015,5168,131,8288
20210317,892269,920260,931909,1016870,14558,1601,2238
20210318,892522,921241,939425,1013386,15183,9665,9304
20210319,892740,924244,946021,1015437,31520,11788,3302
20210320,892986,922204,932009,1013503,5758,47,3964
20210321,893366,912702,966252,1010416,13735,35564,2704
20210322,893734,902502,936913,1027203,27,2151,28461
20210323,894044,912134,953630,1007886,10903,29847,3377
20210324,894536,910307,931305,1018092,2119,6,10597
20210325,895121,923845,940963,1010592,14267,12250,3485
20210326,895879,930369,942161,1014574,3215,17172,3619
20210327,896863,924724,934297,1010077,12888,515,5099
20210328,897810,928028,934100,1014021,5635,2062,1427
20210329,898815,926906,938168,1011032,14725,1989,699
20210330,899812,912506,934725,1010542,469,870,3144
20210331,900805,913508,938901,1012192,325,2241,3328
20210401,901989,918233,943951,1013171,2744,7351,1569
20210402,903260,929340,947837,1012810,3532,10684,5285
20210403,904548,928165,938496,1016807,2612,3226,860
20210404,905946,919480,948241,1013860,1754,12445,223
20210405,907676,923375,943114,1011925,11629,6553,4057
20210406,909002,935871,945839,1011143,11989,321,2250
20210407,910943,923214,945097,1020745,9889,2463,8242
20210408,913274,949192,947345,1015021,1724,4238,5846
20210409,915832,927437,947723,1010899,676,5231,323
20210410,918597,932352,949192,1015710,4109,1724,7609
20210411,921906,948286,953283,1020522,12720,2735,486
20210412,925401,938225,951188,1020669,1725,1123,6809
20210413,928664,944384,957104,1022414,8010,6030,1000
20210414,932892,954358,963424,1020233,1464,4612,4066
20210415,937049,980415,963175,1030723,48828,5128,2614
20210416,942135,953457,981928,1027236,3672,23006,3663
20210417,948231,957971,1018401,1032951,2876,49496,5005
20210418,955455,959175,975391,1031686,3635,1427,2053
20210419,962037,966732,983157,1040068,641,4222,2836
20210420,968000,985805,985183,1036236,20553,4399,307
20210421,976987,980345,998694,1051746,5504,10917,2338
20210422,986703,990718,1011444,1047533,867,12350,75
20210423,997462,1004021,1010315,1058024,3609,1005,1945
20210424,1009228,1015728,1014757,1059407,573,1149,4376
20210425,1020926,1039755,1027884,1077579,16755,447,5671
20210426,1033560,1038682,1041904,1076562,497,2607,5276
20210427,1043441,1049969,1099531,1086379,5262,29863,4427
20210428,1054875,1056739,1063760,1090348,3638,1939,8632
20210429,1069544,1089037,1074260,1105597,8690,544,4018
20210430,1084336,1087240,1095881,1114466,784,9143,2603
20210501,1101690,1117116,1111135,1135121,15789,18856,7448
20210502,1121102,1122804,1119156,1141972,217,5013,1416
20210503,1145022,1139862,1126590,1164132,1576,2391,2902
20210504,1163994,1192158,1147722,1170309,1845,3755,8245
20210505,1184028,1185270,1184706,1181149,925,14690,9635
20210506,1206232,1214250,1192158,1198270,2993,1845,1935
20210507,1228186,1236563,1212408,1366001,27477,6176,199277
20210508,1245374,1248276,1233849,1232116,20488,2965,4732
20210509,1265439,1288953,1256519,1248850,8279,745,6106
20210510,1287603,1308473,1268905,1285409,2951,8687,2630
20210511,1302589,1317056,1298333,1304447,3385,4988,3228
20210512,1322934,1331168,1310592,1325008,2151,47,95
20210513,1344386,1359344,1339767,1355621,27297,2857,6441
20210514,1366785,1373602,1353567,1358430,3043,1090,4510
20210515,1388803,1407597,1378056,1392424,21329,2625,5812
20210516,1411320,1430627,1427469,1419392,6352,12271,6958
20210517,1435491,1444923,1427685,1447108,2637,7081,8412
20210518,1454052,1455273,1446085,1461881,6761,5695,9022
20210519,1475372,1476759,1467423,1479070,3574,4008,3201
20210520,1498532,1511198,1490151,1510660,20973,4064,2873
20210521,1521142,1560409,1524636,1542312,8237,7270,6159
20210522,1542079,1564458,1539162,1556783,5138,218,5506
20210523,1562060,1572789,1563011,1593676,7053,11404,7338
20210524,1580827,1629721,1585849,1614653,4256,3453,574
20210525,1593821,1612000,1605612,1635324,5904,2075,4920
20210526,1609105,1617883,1642342,1652770,9404,22104,4558
20210527,1627390,1617883,1643604,1682439,9404,5611,1755
20210528,1643557,1655621,1657842,1702738,10945,1141,2724
20210529,1657986,1672576,1657842,1730833,4488,1141,8955
20210530,1671742,1707305,1690898,1742600,19158,2694,7436
20210531,1685142,1696098,1737703,1771942,1482,50310,5239
20210601,1693085,1727753,1724983,1789151,11658,5843,134
20210602,1704388,1726713,1738046,1789151,15160,973,134
20210603,1717156,1748782,1751375,1831621,9238,6503,9551
20210604,1728577,1802057,1772690,1843036,4670,6987,16902
20210605,1738990,1778921,1776323,1855720,38729,1660,1910
20210606,1749363,1775427,1810419,1874588,20082,7156,6140
20210607,1758339,1774486,1808591,1887003,7559,14018,15851
20210608,1763211,1809646,1818374,1898772,11789,8967,7864
20210609,1771007,1793376,1821613,1912660,763,5085,5234
20210610,1779773,1798301,1831177,1919966,5557,1340,701
20210611,1787883,1809821,1865506,1935551,7610,45332,5712
20210612,1796122,1822989,1840833,1938356,20118,4302,3238
20210613,1803074,1872504,1850673,1956690,6822,1990,3520
20210614,1809844,1843759,1852892,1972335,7585,1600,12099
20210615,1814393,1868619,1875962,1968259,38457,11712,4038
20210616,1820134,1861045,1874300,2144052,4691,1657,226849
20210617,1826751,1862359,1890605,1989285,21631,9162,2899
20210618,1832902,1879150,1885386,1992109,23232,2576,572
20210619,1839243,1869268,1903245,2010966,14955,12796,1957
20210620,1844917,1898093,1897195,2007191,20888,2288,11892
20210621,1850563,1892724,1908304,2014463,36801,5312,16144
20210622,1853183,1906111,1917160,2020005,23832,6077,7079
20210623,1857352,1929943,1915540,2038203,61645,4535,4138
20210624,1862036,1910314,1922383,2060081,18224,820,10383
20210625,1867017,1884126,1949689,2065872,1354,33720,782
20210626,1871475,1896080,1932178,2053640,312,3285,3680
20210627,1875622,1905550,1954211,2047740,3185,23807,5417
20210628,1879872,1900441,1936850,2060995,13317,2755,10557
20210629,1882096,1920479,1944385,2064681,27198,5075,8245
20210630,1885716,1913260,1956963,2060664,341,10543,1548
20210701,1889513,1910141,1958346,2074087,5114,1655,12789
20210702,1893354,1937577,1953914,2087477,33324,5175,6209
20210703,1896818,1924594,1960921,2079163,6550,735,4295
20210704,1899748,1922153,1969495,2075773,1912,7161,2038
20210705,1902923,1941455,1978122,2088787,16606,12558,7347
20210706,1905023,1932733,1965190,2090093,14505,1519,4660
20210707,1908065,1939777,1999874,2094243,11533,51252,17178
20210708,1911231,1932830,1973736,2088357,1574,9275,5955
20210709,1914213,1937560,1989783,2105515,3682,32636,11282
20210710,1917253,1984639,1972318,2100253,4177,3876,13558
20210711,1920178,1967142,1993556,2111394,10458,14252,11415
20210712,1922843,1967878,1984639,2119492,24372,4177,148
20210713,1924421,1995125,1980965,2122761,1777,9092,2806
20210714,1926988,1949125,2004047,2112014,12865,18108,2800
20210715,1929579,1955998,1995252,2114795,12341,1597,2867
20210716,1932105,1972475,1998099,2126101,7410,1234,942
20210717,1934450,1977987,2004375,2118310,33824,5867,7039
20210718,1937122,1971393,1999683,2126351,8873,4090,3093
20210719,1940096,1965362,2001941,2120573,2584,983,6078
20210720,1941724,1976576,2017489,2140688,13274,2244,791
20210721,1944222,1995699,2013877,2133646,20810,4095,16820
20210722,1946749,2006082,2015033,2131904,37,7591,783
20210723,1948592,1989568,2015083,2138083,19416,6605,95
20210724,1950339,1966982,2006082,2136290,3840,37,12888
20210725,1952513,1978827,2014588,2145035,11444,6364,3878
20210726,1954765,1983716,2058632,2144643,2600,45176,5585
20210727,1956392,1987327,2059416,2141440,21179,62430,1279
20210728,1957932,2009028,2026331,2144636,19217,1497,11385
20210729,1959942,1976603,2033982,2146361,3442,15745,749
20210730,1962049,2001562,2029271,2156472,16118,12803,12329
20210731,1964117,1985749,2025420,2150699,206,537,3552
20210801,1966175,2008892,2047753,2146277,18971,36168,1319
20210802,1968462,1992913,2027705,2152007,14174,2631,9226
20210803,1970008,2032349,2041571,2158189,3508,27245,10090
20210804,1971554,2008255,2040673,2160818,13388,4704,8845
20210805,1973996,2010487,2051342,2168500,10231,9112,2994
20210806,1976141,2012040,2034149,2173264,6588,3687,1620
20210807,1978350,2025407,2040598,2168385,25552,5434,7098
20210808,1980258,2016548,2040714,2164059,8049,4894,5335
20210809,1982308,2018760,2041860,2164930,19032,2284,8040
20210810,1983721,2037262,2042766,2167612,15085,3572,3
20210811,1985182,2009605,2058931,2172689,16775,12253,23894
20210812,1987051,2044332,2059031,2158877,10639,15703,12508
20210813,1988910,2015625,2049626,2182959,7082,7221,1226
20210814,1990656,2020862,2050561,2174333,7527,1830,9827
20210815,1992191,2065249,2052867,2180582,19009,3273,3332
20210816,1993697,2052937,2048428,2159212,65580,1183,6802
20210817,1994606,2054261,2076957,2179780,61253,3986,1176
20210818,1995669,2053591,2099079,2178960,9412,326,4844
20210819,1997102,2071504,2078680,2173891,16931,26719,3983
20210820,1998603,2016180,2058174,2179425,2308,2931,3553
20210821,2000038,2006689,2087405,2183389,744,39418,800
20210822,2001255,2005125,2060034,2183745,373,8096,3307
20210823,2002340,2006206,2067339,2186490,906,8882,2531
20210824,2003342,2008525,2080118,2179223,994,4281,1704
20210825,2004590,2012582,2085493,2186468,1778,3187,12347
20210826,2006191,2016657,2094789,2187554,2145,2733,4382
20210827,2007730,2023384,2096685,2211133,1486,9791,7579
20210828,2009245,2028663,2103425,2212847,2487,406,5812
20210829,2010566,2034412,2097943,2216113,3972,5325,15821
20210830,2012123,2038079,2106857,2211091,3122,1353,3663
20210831,2013001,2042339,2110513,2229087,3950,2150,8805
20210901,2014116,2043603,2110214,2236853,1283,1671,13954
20210902,2015302,2047810,2115123,2221558,1002,2723,6075
20210903,2016680,2049520,2111089,2239346,1490,4649,4508
20210904,2018200,2051665,2114322,2237233,372,68,634
20210905,2019702,2052690,2119868,2235424,359,1934,1790
20210906,2021325,2056099,2119835,2237113,136,7622,12305
20210907,2022064,2056962,2119996,2230775,1899,653,7075
20210908,2023242,2057090,2126056,2249163,237,4278,10021
20210909,2024603,2059258,2125217,2237844,89,592,1215
20210910,2026042,2059704,2124522,2250517,1491,1610,11947
20210911,2027650,2061815,2123617,2254051,1292,220,11946
20210912,2028795,2063155,2125891,2261927,1060,3475,4633
20210913,2029985,2064315,2129511,2256557,287,1665,42
20210914,2030849,2065237,2135207,2243608,281,4336,6275
20210915,2031974,2065994,2131633,2257017,1176,2327,3791
20210916,2033419,2067262,2130853,2249645,810,1983,4781
20210917,2034786,2066997,2132549,2252924,1750,437,5782
20210918,2036179,2069999,2137472,2260562,18,394,22
20210919,2037353,2071162,2136534,2264277,2532,1654,34
20210920,2038690,2072023,2139088,2264854,793,1128,7431
20210921,2039529,2072100,2142805,2250593,979,4481,5239
20210922,2040708,2073810,2140089,2264898,251,1986,1288
20210923,2042073,2074781,2140919,2259405,1451,1046,4015
20210924,2043244,2076407,2136495,2261957,855,3667,8496
20210925,2044490,2078325,2143075,2249884,150,125,18512
20210926,2045657,2077839,2144435,2262787,874,6714,759
20210927,2046841,2081222,2145490,2257512,885,2608,9970
20210928,2047459,2080825,2143583,2272882,739,1150,2502
20210929,2048230,2082051,2149064,2243064,2347,167,38683
20210930,2049314,2080685,2152017,2245788,116,657,33203
20211001,2050324,2082061,2150295,2245262,654,1315,10249
20211002,2051133,2084882,2149732,2258157,240,2646,18878
20211003,2051998,2084882,2149701,2253775,240,2229,20666
20211004,2052763,2087084,2153243,2270573,1571,5296,17431
20211005,2053192,2086131,2153243,2274470,382,5296,203
20211006,2053863,2086653,2149884,2265404,539,2919,250
20211007,2054663,2087867,2153770,2269336,137,3854,687
20211008,2055306,2088336,2152255,2272353,300,2370,614
20211009,2055999,2087619,2150351,2272353,92,1625,614
20211010,2056628,2090185,2155051,2273513,108,1226,1215
20211011,2057252,2090051,2151013,2270287,94,2851,7572
20211012,2057562,2090384,2151791,2274437,152,408,2158
20211013,2058065,2090571,2155524,2279383,189,696,9894
