date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201004,34900,,,40495,,,1361
20201005,35328,,,40511,,,2045
20201006,35719,,,44456,,,2680
20201007,36238,,,42251,,,1222
20201008,36670,,,43250,,,321
20201009,37102,,,45179,,,1330
20201010,37591,,,45231,,,367
20201011,37934,,,43628,,,2687
20201012,38366,,,43641,,,3018
20201013,38674,,,43846,,,3047
20201014,39082,,,46086,,,1232
20201015,39438,,,45470,,,2622
20201016,39770,,,47436,,,698
20201017,40091,,,47019,,,1850
20201018,40400,,,47402,,,2390
20201019,40587,,,48722,,,899
20201020,40746,,,52433,,,4095
20201021,41031,,,48477,,,3224
20201022,41339,,,53556,,,4314
20201023,41586,,,51133,,,439
20201024,41813,,,49057,,,2900
20201025,42031,,,51197,,,1075
20201026,42242,,,50380,,,2609
20201027,42532,,,49611,,,3123
20201028,42747,,,56020,,,4519
20201029,42968,,,50073,,,4018
20201030,43201,,,50892,,,2643
20201031,43416,,,51802,,,1741
20201101,43626,,,52454,,,963
20201102,43768,,,54310,,,700
20201103,43954,,,54034,,,268
20201104,44189,,,53976,,,79
20201105,44372,,,54084,,,146
20201106,44544,,,54418,,,97
20201107,44747,,,54514,,,99
20201108,44916,,,54869,,,575
20201109,45065,,,54822,,,445
20201110,45209,,,53840,,,2086
20201111,45389,,,53708,,,2186
20201112,45498,,,53709,,,2382
20201113,45605,,,55355,,,1629
20201114,45761,,,54329,,,2413
20201115,45845,,,57136,,,4557
20201116,45903,,,55158,,,1890
20201117,46028,,,55089,,,2447
20201118,46182,,,55487,,,447
20201119,46344,,,56591,,,143
20201120,46480,,,56032,,,739
20201121,46632,,,55886,,,1020
20201122,46748,,,54142,,,2372
20201123,46826,,,56764,,,310
20201124,46901,,,56905,,,48
20201125,47068,,,57055,,,440
20201126,47193,,,57150,,,223
20201127,47341,,,57005,,,563
