date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200906,20455,20816,20982,22739,553,240,802
20200907,20829,21513,22055,23300,719,282,716
20200908,21173,22077,23789,24715,128,1985,2224
20200909,21630,22337,23869,24334,297,1430,248
20200910,22251,22845,23266,24594,923,424,590
20200911,22890,23176,24020,25338,625,664,186
20200912,23445,24019,24178,25935,823,58,1051
20200913,24185,24515,25228,26981,803,486,669
20200914,24592,25290,25637,28901,831,97,1829
20200915,24898,25877,26384,27090,609,218,1619
20200916,25511,26060,27048,28098,698,198,983
20200917,26139,26840,27631,28532,448,318,1488
20200918,26783,27644,27821,29640,129,144,1177
20200919,27379,28093,28414,33100,947,105,2872
20200920,28022,28758,28855,33222,981,401,2111
20200921,28429,29643,30484,31920,360,692,838
20200922,28753,30595,30612,32492,510,24,590
20200923,29343,30287,30978,32392,999,363,2069
20200924,29879,30770,31321,35415,735,114,1145
20200925,30552,31421,32174,35037,522,319,409
20200926,31071,31993,32887,36677,1092,281,1219
20200927,31574,32765,33337,39405,838,318,3323
20200928,31958,33344,33941,36670,751,153,1048
20200929,32396,33587,34829,37225,630,471,683
20200930,32777,34008,35601,38437,1221,850,42
20201001,33418,34307,35700,41022,678,357,2630
20201002,33942,34933,36146,40073,929,178,676
20201003,34455,35453,36441,39488,957,321,2022
20201004,34900,35947,37105,40495,985,56,1361
20201005,35328,36863,42004,40511,546,5821,2045
20201006,35719,37503,38589,44456,654,582,2680
20201007,36238,37555,39301,42251,691,1319,1222
20201008,36670,38279,40108,43250,542,1979,321
20201009,37102,38285,39579,45179,1106,536,1330
20201010,37591,38949,39896,45231,1236,263,367
20201011,37934,39748,40527,43628,221,147,2687
20201012,38366,39759,41075,43641,1017,88,3018
20201013,38674,41473,41372,43846,212,409,3047
20201014,39082,40800,43269,46086,471,2241,1232
20201015,39438,41003,42546,45470,1572,1057,2622
20201016,39770,41559,42452,47436,966,184,698
20201017,40091,41910,43014,47019,725,25,1850
20201018,40400,42013,44527,47402,1261,1829,2390
20201019,40587,41964,43588,48722,1040,561,899
20201020,40746,42577,44770,52433,1048,571,4095
20201021,41031,42616,45834,48477,1019,1729,3224
20201022,41339,43102,44616,53556,1013,87,4314
20201023,41586,43162,45917,51133,619,2102,439
20201024,41813,43640,46126,49057,1398,1739,2900
20201025,42031,43693,45495,51197,1052,850,1075
20201026,42242,43520,46073,50380,947,739,2609
20201027,42532,45146,45645,49611,879,146,3123
20201028,42747,43692,46496,56020,409,522,4519
20201029,42968,44050,46610,50073,510,1698,4018
20201030,43201,44746,46541,50892,966,165,2643
20201031,43416,44447,46548,51802,333,394,1741
20201101,43626,44295,46634,52454,35,415,963
20201102,43768,44699,47019,54310,137,380,700
20201103,43954,44648,47581,54034,73,29,268
20201104,44189,46038,47625,53976,970,250,79
20201105,44372,46364,47719,54084,633,114,146
20201106,44544,46820,49100,54418,1153,2791,97
20201107,44747,46797,48050,54514,1064,425,99
20201108,44916,46805,48481,54869,673,424,575
20201109,45065,46904,48654,54822,1131,579,445
20201110,45209,47068,49129,53840,1104,1172,2086
20201111,45389,46979,49331,53708,977,639,2186
20201112,45498,48126,48927,53709,2613,435,2382
20201113,45605,46659,49826,55355,215,1428,1629
20201114,45761,47294,49646,54329,819,463,2413
20201115,45845,47610,49295,57136,1019,129,4557
20201116,45903,47082,49154,55158,709,299,1890
20201117,46028,47340,49486,55089,351,351,2447
20201118,46182,47737,49557,55487,381,31,447
20201119,46344,48202,49648,56591,539,119,143
20201120,46480,48681,49423,56032,847,42,739
20201121,46632,47650,49418,55886,450,145,1020
20201122,46748,47875,50247,54142,10,154,2372
20201123,46826,48128,50278,56764,307,62,310
20201124,46901,49996,50338,56905,564,276,48
20201125,47068,48407,50200,57055,569,276,440
20201126,47193,48135,50116,57150,491,394,223
20201127,47341,49222,50488,57005,786,230,563
20201128,47491,48653,50864,57248,382,392,98
20201129,47689,51045,50750,57515,1794,57,203
20201130,47804,48845,50778,57027,208,78,242
20201201,47963,48637,51633,57556,44,963,104
20201202,48124,48827,51209,57755,285,307,191
20201203,48241,49352,51312,57703,165,31,58
20201204,48365,49365,51757,57809,254,77,149
20201205,48459,50984,51760,57795,1168,264,240
20201206,48574,51303,52464,57939,826,641,194
20201207,48686,49575,51917,58425,126,153,196
20201208,48776,49475,51951,57999,87,92,14
20201209,48935,49975,52074,58158,7,75,289
20201210,49036,49800,52221,60665,126,16,3098
20201211,49131,50206,52350,58223,276,166,145
20201212,49235,50003,52385,58454,80,33,124
20201213,49305,51179,52462,58910,505,119,72
20201214,49362,50324,52507,58922,341,9,8
20201215,49474,51317,52730,59421,804,190,2
20201216,49566,50471,52696,59237,156,179,310
20201217,49657,50526,52895,58918,173,264,695
20201218,49745,51943,52947,59288,114,57,255
20201219,49849,51377,53010,59118,1229,409,143
20201220,49976,51974,53145,59390,1942,24,175
20201221,50064,50839,53011,59540,92,49,239
20201222,50143,51203,53261,59512,383,129,420
20201223,50239,51032,53320,59440,186,307,237
20201224,50364,51852,53596,59742,1229,85,99
20201225,50454,52495,53552,59775,1116,119,351
20201226,50534,51312,53705,59691,183,420,116
20201227,50595,51834,53782,59711,73,34,97
20201228,50667,52095,53917,59614,937,154,125
20201229,50772,52577,54098,59862,1433,384,299
20201230,50884,51784,53972,60112,409,160,139
20201231,50981,53196,53827,60203,1747,127,286
20210101,51066,52019,54077,60089,141,62,43
20210102,51135,52196,54180,60496,228,355,979
20210103,51230,52068,54336,60040,192,128,452
20210104,51295,52658,54314,59870,114,373,560
20210105,51335,52188,54553,60171,133,626,296
20210106,51415,53211,54387,60426,1656,291,450
20210107,51507,52592,54673,60059,703,109,99
20210108,51626,52880,54744,64903,221,124,5506
20210109,51709,52635,54535,60690,283,15,90
20210110,51790,53823,56744,60726,950,2816,167
20210111,51856,53189,55242,60774,608,616,183
20210112,51891,52714,55038,60554,201,177,24
20210113,51983,52718,54870,60788,150,143,154
20210114,52079,52968,56964,60999,118,2620,92
20210115,52182,53251,55105,60811,39,87,365
20210116,52262,53164,55579,60826,107,230,526
20210117,52345,53152,55154,61074,314,389,153
20210118,52405,53390,55316,61011,352,7,136
20210119,52458,53286,55305,60947,198,55,398
20210120,52570,53358,55546,60500,162,156,242
20210121,52657,53620,55505,61292,60,77,73
20210122,52712,53539,55427,61252,357,229,173
20210123,52782,54799,55707,61403,343,113,160
20210124,52867,53825,55938,61161,614,73,56
20210125,52920,54970,55461,61477,1150,43,49
20210126,52977,53839,55878,61129,141,145,14
20210127,53047,55015,55996,61273,1054,158,5
20210128,53100,55980,55916,61957,409,99,173
20210129,53185,55207,56092,61286,7,470,189
20210130,53263,55012,56455,61938,953,459,12
20210131,53356,53907,56362,61751,2,455,54
20210201,53409,54121,56149,62193,66,85,577
20210202,53469,54621,56471,61693,148,768,36
20210203,53575,54195,56446,61470,25,474,415
20210204,53638,54496,56319,61866,364,88,553
20210205,53717,55614,57154,61681,1200,945,76
20210206,53773,55121,56710,61989,881,244,242
20210207,53838,55861,56451,62172,836,16,86
20210208,53880,55490,56542,62278,161,159,656
20210209,53937,54695,56643,61870,195,338,99
20210210,53996,54870,56653,62006,128,295,100
20210211,54068,56372,56659,62084,1014,88,255
20210212,54113,55655,56741,65211,484,125,2948
20210213,54152,55712,56967,62341,1402,173,66
20210214,54193,56371,56915,62373,0,21,580
20210215,54235,55438,56935,62298,560,90,124
20210216,54275,55438,56864,62167,560,0,177
20210217,54323,55246,57449,62511,33,751,343
