date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200628,12965,13908,14584,18047,223,537,2132
20200629,13186,13632,14622,16721,287,553,302
20200630,13370,13941,15076,17357,324,218,290
20200701,13593,14662,15211,18450,355,199,1541
20200702,13861,14600,16404,19358,205,1793,2201
20200703,14106,15024,15325,17882,237,226,457
20200704,14297,15151,17172,18594,91,2215,682
20200705,14604,15298,16312,19131,71,273,1316
20200706,14930,15636,16525,19584,23,805,1490
20200707,15284,15750,16806,19847,401,380,1354
20200708,15627,16121,16813,20152,455,73,1353
20200709,16036,16825,17752,21111,196,809,1956
20200710,16341,16853,17462,21056,390,165,1727
20200711,16657,17237,17921,21199,510,399,1678
20200712,17201,17880,19780,20748,912,1805,399
20200713,17632,18472,18947,20669,1053,188,266
20200714,18207,18547,19329,21612,462,278,580
20200715,19005,19130,20062,21417,513,415,575
20200716,19643,20173,21867,21862,546,2197,536
20200717,20378,20652,21048,22721,407,5,97
20200718,21081,21609,23089,23699,658,1767,440
20200719,21763,22554,22539,23769,204,109,761
20200720,22600,23069,23544,25049,621,240,661
20200721,23310,23695,24303,24806,599,561,612
20200722,24095,24583,26917,26341,557,3068,160
20200723,24842,25559,26432,27782,363,995,353
20200724,25474,26195,26791,27749,679,84,776
20200725,26210,26813,27430,28643,798,491,1070
20200726,26926,27828,28605,29674,550,393,831
20200727,27800,28417,29209,31035,664,30,344
20200728,28589,29575,29752,32702,589,298,661
20200729,29217,30063,31101,33227,524,783,300
20200730,30134,30930,31873,34467,534,107,142
20200731,30968,31753,32701,36223,562,5,961
20200801,31806,33333,33462,36415,537,644,266
20200802,32614,33366,34833,37658,918,841,696
20200803,33535,34269,35280,38576,819,931,235
20200804,34285,35120,36442,39225,1022,322,674
20200805,35082,36193,37109,39188,739,39,923
20200806,35734,38127,41423,43283,185,4742,2281
20200807,36564,37430,39255,43045,779,549,880
20200808,37298,38477,40447,43111,1127,2106,1181
20200809,38157,39166,40840,44797,1056,237,68
20200810,39025,40359,41457,45783,728,35,130
20200811,39891,41011,42820,46912,1014,356,400
20200812,40734,41860,43310,48904,1111,22,1193
20200813,41604,42788,44443,50644,943,182,2275
20200814,42618,43894,45384,49600,1550,144,525
20200815,43414,44533,52340,52779,943,8696,2691
20200816,44433,46662,47193,56652,416,275,6131
20200817,45455,46595,48909,54986,963,768,2794
20200818,46385,48298,49722,54884,1992,2158,394
20200819,47375,48677,50871,56870,1141,877,2291
20200820,48351,49798,51745,58701,1239,336,3287
20200821,49493,50477,53517,58941,1182,1349,971
20200822,50640,51696,54012,59740,908,790,616
20200823,51866,53403,55490,58973,816,1386,2135
20200824,53129,54474,55887,61097,1870,102,928
20200825,54421,56459,62338,63356,1017,7583,384
20200826,55800,57955,58652,62568,1296,44,2487
20200827,56864,59121,59648,65722,950,661,268
20200828,58181,59691,61315,67828,1311,314,1311
20200829,59433,60969,63181,68144,1697,967,629
20200830,60875,62811,64242,68922,1350,60,1966
20200831,62433,64009,65549,71561,718,346,367
20200901,63965,65468,66768,71442,1421,459,2402
20200902,65490,67261,69186,74588,1631,211,1500
20200903,66914,69268,70335,74277,517,573,2476
20200904,68586,69947,71935,77115,1625,561,1699
20200905,70244,72160,73327,80886,2834,906,1885
20200906,71880,73614,75309,83623,1955,860,2951
20200907,73574,75597,78153,85549,2524,998,2630
20200908,75459,77980,84127,90759,453,7017,8166
20200909,77323,79607,83875,88503,1060,5025,901
20200910,79192,81663,82178,88276,3301,1497,2115
20200911,81379,82480,85604,89788,2224,2364,657
20200912,83619,85391,86429,91714,2924,205,3714
20200913,85966,87432,89785,94812,2862,1727,2350
20200914,88247,89894,91145,102087,2950,342,6459
20200915,90730,92857,94101,96544,2183,778,5768
20200916,93053,94962,96142,100441,2540,706,3511
20200917,95515,97899,99150,101544,1633,1140,5292
20200918,97906,101015,101380,105375,471,523,4184
20200919,100458,102692,103642,118051,3461,382,10243
20200920,103065,105517,105439,118086,3596,1464,7503
20200921,105644,109024,111434,114540,1326,2527,3004
20200922,108167,113689,112317,118400,1895,84,2148
20200923,110711,113936,113935,118148,3757,1334,7544
20200924,113057,116093,116391,129408,2773,421,4184
20200925,115361,118888,121036,128079,1971,1198,1493
20200926,117588,120799,124082,134571,4122,1055,4469
20200927,119899,123997,126140,144930,3167,1202,12220
20200928,122209,126618,128157,136264,2851,578,3892
20200929,124166,128436,131806,140035,2407,1780,2567
20200930,126043,130344,135191,145021,4679,3228,155
20201001,128047,131926,136516,155219,2608,1364,9948
20201002,130088,133849,138536,151309,3557,682,2552
20201003,132107,135876,140128,149439,3667,1232,7654
20201004,133918,137825,142174,153775,3776,212,5167
20201005,135638,141448,160983,154913,2091,22308,7820
20201006,137098,143987,147956,170389,2510,2228,10271
20201007,138668,144143,150804,162472,2651,5060,4696
20201008,140307,146477,153990,165716,2072,7598,1227
20201009,142022,146484,151911,173155,4230,2055,5094
20201010,143629,149090,152663,173422,4730,1005,1403
20201011,145245,151869,155062,167406,845,561,10307
20201012,146820,152231,157229,167554,3893,336,11585
20201013,148298,158707,158073,168290,810,1560,11694
20201014,149761,156447,165670,176349,1805,8578,4713
20201015,155276,157120,162815,173976,6020,4041,10032
20201016,156584,163625,162782,181579,3802,702,2670
20201017,157936,165005,164827,179649,2854,91,7064
20201018,159158,165506,175313,181495,4968,7201,9148
20201019,160188,165319,171615,186449,4094,2209,3436
20201020,161203,168042,176366,201056,4135,2250,15698
20201021,162178,168598,180561,185760,4031,6812,12352
20201022,163296,170362,176089,210861,4004,341,16982
20201023,164341,170494,181659,201323,2445,8315,1728
20201024,165294,172457,182313,193254,5522,6871,11422
20201025,166298,172723,179709,201693,4160,3355,4233
20201026,167249,172188,182072,198836,3745,2917,10296
20201027,167969,178747,180440,196273,3477,576,12354
20201028,168483,172547,183962,221421,1611,2065,17861
20201029,169271,173616,184540,197795,2009,6723,15869
20201030,169999,176274,183798,201114,3804,650,10444
20201031,170690,174898,183462,204780,1308,1554,6881
20201101,171359,174143,183714,207533,135,1633,3809
20201102,172082,175570,185022,215027,536,1495,2771
20201103,172717,175538,187064,213391,286,110,1056
20201104,173384,180903,187064,212739,3810,981,311
20201105,174091,181915,187613,213060,2482,447,574
20201106,174825,183694,192936,214138,4524,10964,383
20201107,175603,183664,188532,214321,4175,1667,390
20201108,176468,183678,190208,215518,2640,1663,2255
20201109,177359,184277,190954,215542,4444,2269,1745
20201110,178168,185237,192799,211560,4345,4596,8196
20201111,179068,185141,193812,210732,3848,2507,8576
20201112,179951,189863,192555,210721,10311,1711,9342
20201113,180997,184541,196361,217253,850,5626,6390
20201114,182045,187700,195861,213204,3251,1828,9467
20201115,183057,189398,194967,224476,4050,509,17901
20201116,183927,187995,195080,217080,2829,1185,7436
20201117,184524,189682,196861,217101,1406,1395,9641
20201118,185446,191376,197877,218904,1526,122,1764
20201119,186655,193553,198933,223821,2160,476,562
20201120,188018,196065,198130,222375,3408,168,2933
20201121,189546,192749,198439,222321,1822,580,4056
20201122,191246,194598,202371,216186,41,619,9470
20201123,193044,196889,203379,227442,1255,251,1237
20201124,194745,206108,204609,228127,2324,1120,191
20201125,196511,200997,205365,229106,2359,1125,1767
20201126,198284,200962,206607,230174,2048,1619,899
20201127,199952,206807,209638,230591,3301,951,2275
20201128,201597,205492,212357,232694,1615,1632,396
20201129,203231,216679,213228,235290,7615,238,831
20201130,204745,208158,214466,235095,887,325,997
20201201,206128,208310,219174,238984,186,4086,432
20201202,207485,209839,218229,241127,1224,1309,794
20201203,208924,212776,219766,242439,713,133,241
20201204,210374,213789,222433,244163,1101,328,626
20201205,211698,221762,223159,245336,5077,1135,1013
20201206,213050,224118,227213,246911,3607,2775,826
20201207,214505,217438,225819,250233,551,662,837
20201208,215957,217979,226949,249255,379,397,59
20201209,217302,221261,228398,250744,30,328,1246
20201210,218574,221139,230076,262730,559,70,13414
20201211,219893,223785,231779,253249,1229,733,632
20201212,221115,223792,232622,255360,360,145,539
20201213,222397,229841,233842,258380,2265,527,314
20201214,223578,226992,235001,259602,1540,41,32
20201215,224636,232430,236808,263086,3640,852,5
20201216,225709,229161,237689,263048,708,806,1375
20201217,226788,230079,239579,262621,788,1194,3098
20201218,227949,237225,240403,265352,522,256,1140
20201219,229130,235423,241392,265498,5628,1862,644
20201220,230125,238893,242715,267882,8921,107,789
20201221,231284,234094,242913,269675,422,220,1080
20201222,232319,236541,244810,270209,1768,592,1904
20201223,233324,236433,245519,270669,860,1412,1077
20201224,234331,240811,247597,272843,5705,392,448
20201225,235369,244241,248110,273907,5189,549,1605
20201226,236400,239370,249419,274368,853,1947,532
20201227,237406,242479,250233,274951,339,160,445
20201228,238352,244441,251522,275403,4397,717,575
20201229,239228,247336,253069,277345,6740,1794,1384
20201230,240081,243994,253250,279175,1926,752,643
20201231,240947,250989,253214,280107,8242,594,1327
20210101,241791,245847,254797,280314,666,290,199
20210102,242571,247138,255632,283002,1079,1676,4578
20210103,243302,246993,256801,281719,912,600,2119
20210104,244026,250080,257166,281641,543,1765,2632
20210105,244647,248272,258780,283512,633,2970,1392
20210106,245318,253583,258292,285098,7890,1380,2118
20210107,246048,250931,260094,283849,3354,520,464
20210108,246822,252606,260893,307305,1056,587,26067
20210109,247436,251645,260201,287894,1355,72,428
20210110,247977,257547,271064,288400,4546,13453,792
20210111,248597,254670,264109,289118,2910,2943,869
20210112,249082,252710,263364,288579,961,847,110
20210113,249553,253051,262722,290034,718,681,732
20210114,250009,254281,273084,291391,563,12559,440
20210115,250429,255634,264508,290732,186,416,1741
20210116,250858,255140,266815,291060,511,1101,2514
20210117,251223,255129,264768,292427,1509,1866,729
20210118,251578,256234,265464,292486,1688,32,652
20210119,251882,255803,265460,292551,949,261,1907
20210120,252186,256200,266586,290434,777,748,1159
20210121,252466,257221,266457,294234,285,366,351
20210122,252767,256693,266134,293957,1712,1097,829
20210123,253114,262774,267231,294731,1641,541,763
20210124,253405,258114,268195,293532,2946,349,266
20210125,253657,263480,265947,295128,5506,206,231
20210126,253857,258057,267959,293512,674,690,66
20210127,254085,263621,268397,293934,5051,756,20
20210128,254270,268133,268016,297054,1959,476,830
20210129,254496,264355,268784,293877,31,2251,905
20210130,254667,263234,270406,297022,4557,2193,55
20210131,254886,257745,269886,295985,8,2179,254
20210201,255112,258539,268678,298100,314,406,2762
20210202,255263,260898,270001,295621,705,3668,168
20210203,255431,258725,269645,294429,115,2260,1986
20210204,255689,259822,269009,296246,1734,420,2649
20210205,255855,265108,272854,295145,5717,4511,364
20210206,256017,262537,270376,296384,4194,1162,1154
20210207,256214,265955,269098,296998,3980,74,410
20210208,256398,264073,269309,297488,763,758,3110
20210209,256591,260272,269676,295366,925,1606,472
20210210,256758,261028,269607,295624,605,1399,475
20210211,256899,268053,269622,295949,4823,420,1212
20210212,257068,264439,269929,310599,2296,595,14037
20210213,257229,264664,270883,296808,6659,821,313
20210214,257423,267766,270422,296829,0,101,2757
20210215,257646,263332,270473,296452,2659,425,587
20210216,257849,263332,270107,295742,2659,0,843
20210217,258082,262461,272886,297246,157,3563,1627
20210218,258333,263212,272886,296036,577,3563,504
20210219,258574,262780,271705,295854,1083,1307,282
20210220,258871,263742,270274,296985,1881,597,621
20210221,259128,267597,271037,296360,5958,561,1354
20210222,259427,266233,271758,296360,2489,1162,1354
20210223,259721,263514,271743,296485,878,94,322
20210224,259969,264162,285959,299030,233,19849,813
20210225,260313,265183,272098,295387,1935,693,78
20210226,260681,269178,272224,298076,4525,1227,2888
20210227,261013,266039,275249,296370,2794,3016,596
20210228,261403,269064,272655,298794,2683,394,1698
20210301,261766,272050,273831,297086,2777,913,406
20210302,262102,269602,277148,297316,3924,4396,68
20210303,262433,266450,274337,298247,1683,458,10
20210304,262850,266588,278846,296561,524,1575,529
20210305,263290,268003,274974,299069,803,831,531
20210306,263747,268821,274241,297289,469,382,406
20210307,264214,273600,281141,299469,4283,8359,867
20210308,264643,266925,276367,299278,334,764,2532
20210309,265070,272604,276156,303482,5867,669,1191
20210310,265527,268650,281134,300572,1000,4473,189
20210311,266043,272284,276693,298782,3081,84,186
20210312,266573,270171,277410,298867,1634,889,387
20210313,267176,269730,277607,301479,53,347,2275
20210314,267851,274360,289097,300887,1113,15754,649
20210315,268594,273927,278538,302122,1434,662,662
20210316,269391,275954,278603,301449,1557,39,2467
20210317,270208,277924,279973,303078,4397,482,667
20210318,271040,278982,282919,302585,4598,2911,2778
20210319,271957,280674,285704,303742,9573,3561,988
20210320,273097,280933,282243,303778,1754,15,1188
20210321,274405,279127,293431,303559,4201,10800,813
20210322,275727,277212,285414,309354,8,656,8572
20210323,277075,281404,291644,304387,3363,9129,1020
20210324,278577,282116,286059,308312,657,3,3209
20210325,280289,287705,290298,306896,4443,3779,1059
20210326,282174,291327,291987,309072,1007,5322,1103
20210327,284265,291259,290960,308907,4059,161,1560
20210328,286407,294143,292495,311466,1787,646,438
20210329,288683,295689,295494,311915,4697,627,215
20210330,291006,293081,296266,313180,151,276,974
20210331,293179,295436,299516,315218,106,715,1037
20210401,295511,298852,303180,317255,894,2361,492
20210402,298057,304472,306538,319004,1157,3455,1665
20210403,300834,306276,305446,322282,862,1050,273
20210404,303673,305801,310665,323428,584,4077,71
20210405,306851,309516,311208,325012,3899,2163,1303
20210406,310249,316383,314567,327012,4054,107,728
20210407,313971,312104,316797,332216,3344,826,2683
20210408,318014,327155,320262,332543,595,1433,1915
20210409,322338,322947,320390,333576,236,1769,107
20210410,327220,328153,327155,337805,1447,595,2531
20210411,332206,337796,331946,342079,4532,952,163
20210412,338145,338087,334782,345050,622,395,2301
20210413,344634,345082,340937,345640,2927,2149,338
20210414,353632,354170,347167,351640,544,1662,1401
20210415,363352,371647,351948,358912,18510,1874,911
20210416,373518,369715,364401,361548,1424,8538,1289
20210417,384563,379797,386046,367955,1140,18763,1782
20210418,395832,389002,378220,371765,1474,553,740
20210419,408080,400505,389782,380045,266,1674,1037
20210420,420977,418162,399550,384555,8718,1785,114
20210421,433704,426346,413746,398687,2393,4522,887
20210422,446811,439799,429038,406194,385,5239,29
20210423,459195,454654,439380,419464,1635,437,772
20210424,472785,467604,450471,429652,264,510,1775
20210425,485703,487086,465459,446427,7850,203,2350
20210426,499304,494151,479655,456660,237,1200,2238
20210427,511990,507232,515089,472460,2543,13990,1926
20210428,525407,518515,506081,484028,1785,923,3832
20210429,538165,542423,518966,500651,4329,264,1820
20210430,550927,547070,537721,513060,394,4486,1199
20210501,563327,567582,553429,531762,8022,9392,3489
20210502,575706,574124,563129,543291,112,2523,674
20210503,588368,585340,572395,562383,809,1215,1403
20210504,600430,612589,586865,574241,948,1920,4046
20210505,612666,611406,608368,588301,478,7544,4799
20210506,624985,628304,612589,602937,1549,948,974
20210507,637406,640701,625404,694035,14237,3185,101248
20210508,649114,646770,638446,630018,10615,1534,2420
20210509,660712,671828,651040,641307,4315,387,3136
20210510,671763,683181,657458,660506,1541,4501,1351
20210511,681478,687130,676718,672881,1766,2601,1666
20210512,691232,696430,684288,685615,1126,25,49
20210513,700202,710256,698978,702389,14263,1490,3337
20210514,708621,715419,708148,703843,1585,570,2337
20210515,716708,729780,720034,725759,11058,1372,3030
20210516,724279,738292,743475,741095,3279,6392,3633
20210517,731385,741524,740195,754980,1354,3672,4388
20210518,737306,741464,746269,764816,3446,2939,4720
20210519,742718,748820,753071,772814,1812,2057,1673
20210520,747783,760754,759235,786804,10558,2070,1496
20210521,752735,778661,773097,799625,4111,3686,3193
20210522,757119,774170,774831,803396,2543,110,2842
20210523,760963,772198,779959,817863,3463,5691,3767
20210524,764338,793924,784755,822669,2074,1709,293
20210525,767274,779411,788312,829224,2855,1019,2494
20210526,769696,778858,800073,832022,4528,10769,2294
20210527,771878,778858,794691,839555,4528,2713,875
20210528,773855,785269,798095,842598,5191,550,1348
20210529,775709,787519,798095,849793,2113,550,4397
20210530,777349,798784,802000,848914,8963,1278,3622
20210531,778825,788675,818183,856743,690,23689,2533
20210601,780030,798519,807055,861307,5388,2735,64
20210602,781108,795524,808180,861307,6985,453,64
20210603,782099,801454,809436,868746,4234,3006,4530
20210604,782945,820769,816706,867778,2127,3219,7958
20210605,783743,805748,814076,868221,17542,761,894
20210606,784461,800165,824577,871672,9051,3260,2855
20210607,785196,795727,819187,872120,3390,6350,7326
20210608,785767,808108,819521,874794,5265,4042,3623
20210609,786302,799210,816860,876558,340,2280,2398
20210610,786755,798421,817722,874472,2468,599,319
20210611,787175,800038,831355,876693,3365,20202,2588
20210612,787572,802632,817304,873596,8858,1910,1459
20210613,787909,821065,818097,877433,2991,880,1579
20210614,788183,805688,815798,880758,3314,705,5404
20210615,788425,813780,822581,877146,16748,5136,1799
20210616,788649,808697,819034,951929,2038,725,100718
20210617,788809,806945,823355,879371,9372,3990,1282
20210618,788954,811436,819275,877093,10032,1120,252
20210619,789064,804608,824661,881778,6437,5545,858
20210620,789174,814312,819228,877105,8962,988,5197
20210621,789261,809624,821411,877294,15742,2287,7031
20210622,789350,812952,822492,877772,10164,2607,3076
20210623,789415,822046,819384,883137,26257,1940,1793
20210624,789499,811926,819892,889563,7745,350,4484
20210625,789561,798866,830456,889234,574,14363,336
20210626,789611,801852,821218,881044,132,1397,1579
20210627,789657,803988,828581,875933,1344,10094,2317
20210628,789696,800106,819094,879010,5606,1166,4503
20210629,789733,806755,820374,879436,11425,2141,3512
20210630,789771,802810,823903,875827,143,4439,658
20210701,789804,800001,822662,879408,2142,696,5423
20210702,789844,809895,819869,882794,13930,2172,2626
20210703,789887,802876,821269,877239,2733,308,1812
20210704,789936,800438,823236,873923,796,2993,858
20210705,789983,807279,825207,877457,6905,5239,3086
20210706,790015,802359,818360,877009,6022,633,1955
20210707,790042,804428,831570,877106,4783,21311,7195
20210708,790070,800296,819381,872920,652,3851,2489
20210709,790096,800954,825165,878350,1522,13535,4707
20210710,790125,819165,816646,874603,1724,1606,5646
20210711,790152,810686,824102,877941,4310,5892,4747
20210712,790175,809781,819165,879890,10029,1724,61
20210713,791656,819879,816382,880312,731,3747,1164
20210714,791583,801819,824665,874488,5293,7451,1160
20210715,791594,803501,819931,874220,5070,657,1186
20210716,791614,809192,821966,877554,3040,507,389
20210717,791629,810413,823373,872984,13858,2410,2902
20210718,791640,806747,820354,874993,3631,1678,1273
20210719,791658,803181,820227,871431,1056,404,2499
20210720,791670,806544,825611,880623,5417,918,326
20210721,791689,813677,823008,876476,8485,1674,6910
20210722,791704,816879,822236,874597,15,3098,321
20210723,791721,809118,821580,876007,7896,2693,39
20210724,791732,799193,816879,874228,1560,15,5275
20210725,791738,803297,819293,876608,4646,2589,1585
20210726,791750,804391,836431,875124,1054,18356,2280
20210727,791756,804939,836012,873098,8579,25344,522
20210728,791767,813058,821671,873298,7777,607,4636
20210729,791778,799318,823836,872883,1393,6377,305
20210730,791796,808592,821251,876184,6512,5181,5009
20210731,791806,801361,819059,873068,83,218,1442
20210801,791828,809857,827252,870309,7648,14611,535
20210802,791845,802596,818292,871640,5708,1063,3737
20210803,791862,817545,823031,873424,1412,10984,4083
20210804,791880,807236,821831,873812,5382,1895,3577
20210805,791908,807827,825185,876032,4546,3666,1210
20210806,791919,807171,817644,877033,2643,1483,654
20210807,791937,811662,819924,874154,10239,1742,2861
20210808,791950,807228,818674,871521,3222,1964,2149
20210809,791960,807348,818255,870878,7612,915,3234
20210810,791970,813915,817723,871291,6026,1430,2
20210811,791980,802304,823414,872667,6698,4900,9597
20210812,791990,815578,822612,866077,4245,6274,5018
20210813,791998,803379,818282,874800,2823,2883,492
20210814,792007,804722,818063,870390,2997,730,3934
20210815,792023,821685,818223,872064,7564,1304,1333
20210816,792036,816174,815699,862636,26073,471,2718
20210817,792043,816097,826343,870244,24334,1586,469
20210818,792054,815466,834518,869288,3738,131,1933
20210819,792063,822152,825798,866460,6721,10615,1587
20210820,792081,799630,817286,867863,915,1165,1415
20210821,792089,795286,828463,868688,296,15645,319
20210822,792096,794104,817023,868179,148,3211,1315
20210823,792101,794056,819323,868628,358,3521,1005
20210824,792104,794548,823804,865353,394,1696,676
20210825,792109,795758,825438,867780,703,1261,4901
20210826,792114,796878,828673,867598,848,1081,1738
20210827,792120,798903,829011,876311,587,3871,3004
20210828,792136,800380,831164,876370,981,161,2302
20210829,792143,802058,828342,877137,1566,2103,6263
20210830,792155,802983,831230,874681,1231,534,1449
20210831,792165,804052,832061,881362,1555,848,3482
20210901,792175,804208,831404,883888,505,659,5514
20210902,792186,805428,832706,877149,394,1072,2400
20210903,792197,805637,830766,883501,586,1830,1778
20210904,792215,805940,831588,882020,146,27,250
20210905,792237,805754,833290,880735,141,761,705
20210906,792259,806515,832719,880732,54,2994,4845
20210907,792270,806227,832174,877865,744,257,2784
20210908,792281,805994,833955,884622,93,1679,3942
20210909,792297,806385,832980,879664,35,232,477
20210910,792306,806034,832415,884054,584,631,4694
20210911,792311,806296,831587,884795,505,87,4690
20210912,792327,806185,831935,887251,415,1360,1818
20210913,792341,806199,832769,884459,112,651,17
20210914,792353,806101,834340,879074,110,1694,2458
20210915,792360,806066,832490,883826,459,909,1485
20210916,792367,806121,831712,880364,317,774,1872
20210917,792374,805452,832033,881031,682,171,2262
20210918,792380,806087,833499,883322,7,154,9
20210919,792386,805995,832548,884292,985,645,13
20210920,792394,805870,832991,884015,309,439,2901
20210921,792402,805380,833874,878088,381,1744,2044
20210922,792410,805721,832344,883188,98,773,503
20210923,792422,805641,832129,880428,563,407,1565
20210924,792435,805746,830076,880838,332,1425,3308
20210925,792471,806041,832160,875544,58,49,7204
20210926,792487,805398,832144,880064,339,2606,296
20210927,792496,806265,832089,877445,343,1012,3875
20210928,792504,805654,830881,883066,286,446,973
20210929,792511,805894,832547,870985,908,66,15021
20210930,792519,805069,833219,871474,45,254,12885
20211001,792531,805184,832309,870785,253,509,3975
20211002,792542,805890,831785,875291,93,1024,7318
20211003,792547,805890,831341,873112,93,862,8006
20211004,792556,806099,832314,879121,606,2048,6749
20211005,792570,805440,832314,880373,148,2048,79
20211006,792580,805487,830354,876542,208,1128,97
20211007,792596,805702,831554,877607,53,1488,266
20211008,792600,805586,830811,878354,116,915,238
20211009,792606,805061,829815,878354,36,628,238
20211010,792614,805786,831322,878104,42,474,469
20211011,792621,805496,829508,876541,37,1099,2924
20211012,792635,805387,829535,877975,59,157,833
20211013,792647,805351,830729,879608,73,268,3819
20211014,792657,805304,833169,877354,563,220,4068
20211015,792669,805682,831371,880506,571,1282,862
20211016,792675,805255,829745,873678,227,681,3294
20211017,792679,805597,830659,877299,613,628,1374
20211018,792684,805459,830871,875953,293,1434,3486
20211019,792690,805498,829173,878326,379,268,115
20211020,792700,805404,829663,879918,271,1069,3816
20211021,792709,805243,829598,876586,299,169,1474
20211022,792721,805743,830441,879065,346,1640,1453
20211023,792729,805304,830653,875405,411,612,1799
20211024,792740,805403,831012,879115,223,2651,1689
20211025,792749,805455,831567,876126,26,62,569
20211026,792757,805323,830076,875046,261,389,1485
20211027,792784,805172,829348,878270,536,1906,4665
20211028,792804,805795,829047,874069,92,403,4188
20211029,792823,805615,829699,871714,435,218,4394
20211030,792832,805833,829648,873170,162,679,3967
20211031,792838,805372,829394,874004,664,913,1736
20211101,792854,805207,828924,872755,155,734,1094
20211102,792862,805086,830340,875027,34,809,1292
20211103,792872,804985,829706,874174,324,237,3673
20211104,792878,805382,829543,872358,401,1914,3935
20211105,792888,805043,831165,871038,643,1012,3458
20211106,792894,805350,827597,873999,552,968,1359
20211107,792901,804714,831085,875619,102,451,3354
20211108,792907,805577,830026,874105,8,836,2420
20211109,792910,805242,830361,872577,457,2047,2101
20211110,792919,805474,829075,870652,213,414,1546
20211111,792924,804825,828734,872040,504,1577,188
20211112,792936,805423,829757,872578,177,1275,794
20211113,792945,805327,827599,871053,252,1165,867
20211114,792956,805024,829464,875713,140,263,3228
20211115,792969,804806,829206,873632,293,649,2
20211116,792977,805939,827543,871445,225,194,1327
20211117,792981,805146,827790,871826,504,1298,1597
20211118,792986,804944,828581,870817,39,2449,2079
20211119,792993,804892,829189,869688,391,2065,1575
20211120,792999,805318,829376,870482,425,2977,2510
20211121,793010,804830,829335,872999,139,1392,4329
20211122,793027,805087,827348,870385,249,931,4310
20211123,793040,805207,826539,867660,10,563,2014
20211124,793052,805166,828306,869025,33,1659,1832
20211125,793074,805120,828504,873839,297,374,2667
20211126,793088,804773,826734,869047,56,218,1677
20211127,793097,805371,827949,869803,66,325,753
20211128,793120,804883,827565,869721,222,250,1929
20211129,793138,804418,828343,869743,276,157,3064
20211130,793150,805301,827596,869891,94,355,801
20211201,793170,805125,826781,868460,80,1530,1010
20211202,793187,804752,828094,868564,81,1618,3641
20211203,793199,804966,827010,870621,257,305,109
20211204,793214,805350,826250,867930,224,1439,2007
20211205,793232,804952,827001,871286,395,1741,1859
