date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200801,40269,,,41571,,,304
20200802,41726,,,43476,,,804
20200803,42904,,,44720,,,273
20200804,45275,,,46067,,,792
20200805,48161,,,46873,,,1104
20200806,50445,,,52131,,,2747
20200807,52817,,,53385,,,1092
20200808,55496,,,54582,,,1496
20200809,57714,,,57313,,,87
20200810,58837,,,58573,,,166
20200811,61737,,,61949,,,528
20200812,64406,,,67135,,,1638
20200813,68999,,,71493,,,3211
20200814,71795,,,71648,,,758
20200815,74501,,,78530,,,4003
20200816,75558,,,85689,,,9274
20200817,76875,,,82900,,,4213
20200818,79667,,,84940,,,610
20200819,82201,,,89918,,,3622
20200820,84317,,,97354,,,5452
20200821,86052,,,99292,,,1635
20200822,87908,,,102517,,,1057
20200823,89468,,,100283,,,3631
20200824,90740,,,103328,,,1569
20200825,92619,,,108815,,,660
20200826,94592,,,108561,,,4315
20200827,96771,,,114609,,,466
20200828,98807,,,117929,,,2277
20200829,101367,,,118293,,,1092
20200830,103794,,,118888,,,3390
20200831,105774,,,122220,,,626
20200901,109040,,,121587,,,4087
20200902,111724,,,126441,,,2543
20200903,115279,,,126404,,,4214
20200904,118333,,,130962,,,2885
20200905,121224,,,137956,,,3215
20200906,123922,,,142581,,,5030
20200907,125459,,,144937,,,4456
20200908,128244,,,154715,,,13921
20200909,130823,,,150984,,,1537
20200910,133066,,,152080,,,3645
20200911,135805,,,154912,,,1133
20200912,138339,,,158275,,,6408
20200913,140471,,,163456,,,4052
20200914,141763,,,174078,,,11013
20200915,144166,,,164078,,,9802
20200916,146575,,,169937,,,5939
20200917,148969,,,170624,,,8893
20200918,150349,,,175850,,,6982
20200919,152858,,,195302,,,16946
20200920,155453,,,192956,,,12260
20200921,156680,,,184002,,,4827
20200922,159320,,,188132,,,3413
20200923,161393,,,186105,,,11883
20200924,163491,,,201830,,,6524
20200925,165582,,,196683,,,2293
20200926,167374,,,204764,,,6800
20200927,169110,,,218597,,,18432
20200928,169985,,,202092,,,5772
20200929,173629,,,206258,,,3779
20200930,177221,,,211409,,,225
20201001,180811,,,224461,,,14385
20201002,182396,,,217180,,,3663
20201003,183812,,,212710,,,10894
20201004,185444,,,216890,,,7287
20201005,186200,,,215474,,,10876
20201006,187718,,,238265,,,14363
20201007,188902,,,228441,,,6602
20201008,190209,,,234001,,,1733
20201009,191397,,,242780,,,7142
20201010,192416,,,241297,,,1953
20201011,193387,,,231816,,,14271
20201012,193783,,,230013,,,15904
20201013,195304,,,230427,,,16012
20201014,196786,,,240233,,,6420
20201015,198213,,,235852,,,13600
20201016,198982,,,244705,,,3598
20201017,199749,,,240670,,,9463
20201018,200391,,,241652,,,12180
20201019,200709,,,246088,,,4534
20201020,201407,,,264785,,,20674
20201021,202073,,,244088,,,16231
20201022,202774,,,269168,,,21678
20201023,203282,,,255834,,,2195
20201024,203709,,,244418,,,14446
20201025,203967,,,253944,,,5329
20201026,204171,,,249133,,,12901
20201027,204386,,,245224,,,15435
20201028,204789,,,275890,,,22254
20201029,205237,,,245613,,,19706
20201030,205635,,,248768,,,12919
20201031,206015,,,252371,,,8481
20201101,206351,,,254543,,,4672
20201102,206517,,,262497,,,3383
20201103,206982,,,259656,,,1285
20201104,207361,,,258581,,,377
20201105,207741,,,258330,,,695
20201106,208054,,,259026,,,463
20201107,208389,,,258675,,,471
20201108,208637,,,259527,,,2716
20201109,208789,,,258674,,,2094
20201110,209117,,,253531,,,9822
20201111,209388,,,252027,,,10256
20201112,209633,,,251451,,,11148
20201113,209835,,,258546,,,7604
20201114,210068,,,253010,,,11234
20201115,210175,,,265397,,,21165
20201116,210268,,,255549,,,8755
20201117,210454,,,254813,,,11315
20201118,210696,,,255969,,,2062
20201119,210865,,,260740,,,655
20201120,211040,,,257806,,,3399
20201121,211204,,,256543,,,4681
20201122,211427,,,248211,,,10873
20201123,211513,,,260015,,,1413
20201124,211682,,,260184,,,218
20201125,211839,,,260300,,,2007
20201126,212021,,,260028,,,1016
20201127,212171,,,258825,,,2554
