date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210309,217682,224216,227881,251919,4825,552,989
20210310,217704,220623,231587,249206,821,3685,157
20210311,217726,223244,227579,247339,2526,68,154
20210312,217745,221105,227816,247018,1338,730,320
20210313,217766,220324,227608,248778,44,285,1877
20210314,217780,223621,236593,247859,907,12894,534
20210315,217797,222720,227519,248495,1166,541,546
20210316,217817,223765,227080,247557,1263,32,2026
20210317,217839,224716,227636,248492,3556,392,547
20210318,217872,224913,229413,247632,3706,2361,2274
20210319,217905,225616,231007,248106,7695,2879,807
20210320,217924,225097,227541,247599,1406,12,969
20210321,217951,222736,235871,246812,3352,8682,661
20210322,217976,220181,228687,250849,7,525,6951
20210323,218006,222464,232724,246113,2659,7284,825
20210324,218058,221972,227207,248558,517,2,2587
20210325,218099,225203,229495,246695,3478,2987,851
20210326,218139,226688,229740,247644,784,4187,884
20210327,218176,225163,227751,246499,3139,126,1245
20210328,218222,225758,227597,247387,1372,503,348
20210329,218270,225295,228437,246585,3579,485,171
20210330,218310,221595,227387,246413,114,213,767
20210331,218363,221634,228210,246739,79,545,812
20210401,218412,222588,229231,246863,665,1785,383
20210402,218470,225035,229962,246611,856,2593,1287
20210403,218533,224494,227500,247355,633,783,209
20210404,218601,222141,229612,246430,424,3014,55
20210405,218670,222807,228110,245739,2806,1585,985
20210406,218740,225463,228509,245321,2889,78,546
20210407,218832,222414,228048,247438,2383,594,1998
20210408,219027,228021,228227,245783,415,1022,1415
20210409,219272,222424,228318,244505,163,1261,78
20210410,219553,223228,228021,245390,984,415,1838
20210411,219958,226650,228623,246248,3040,656,118
20210412,220310,223852,227737,245892,412,269,1640
20210413,220893,224830,228757,246312,1908,1442,241
20210414,221483,227005,229864,245087,348,1101,977
20210415,221868,232766,229303,247195,11593,1221,628
20210416,222367,225754,233563,245945,870,5472,877
20210417,222940,226105,241785,246885,679,11752,1197
20210418,223816,225514,230947,246151,855,338,491
20210419,224455,226458,232050,247609,150,997,675
20210420,225822,230001,231629,246481,4795,1035,73
20210421,227473,228702,233945,249702,1285,2557,556
20210422,229138,230671,235983,248028,202,2882,19
20210423,231069,233160,235694,249721,839,235,459
20210424,233453,235301,236267,249080,133,268,1029
20210425,235689,240515,238702,252424,3876,104,1328
20210426,237533,239789,241365,251176,116,604,1232
20210427,240670,241305,254343,253439,1210,6908,1034
20210428,243802,243738,245578,253867,840,447,2010
20210429,246847,251698,246887,256749,2009,125,933
20210430,249926,250932,252766,258174,181,2110,603
20210501,253123,257482,256805,262575,3639,4358,1723
20210502,256576,257975,258298,263634,51,1158,327
20210503,258961,260870,259666,267542,361,551,667
20210504,263450,269622,263700,269933,418,862,1902
20210505,267925,268266,271133,272987,210,3362,2227
20210506,272751,274764,269622,276557,678,418,447
20210507,277687,279610,274408,314847,6213,1398,45931
20210508,283313,282259,279199,283090,4633,671,1088
20210509,289069,293228,284122,285813,1884,169,1398
20210510,292368,298900,286923,290712,674,1965,595
20210511,298171,299056,295362,295240,768,1135,731
20210512,304429,304713,299384,299827,493,11,22
20210513,310086,312808,304213,306531,6282,649,1457
20210514,315554,316825,309841,307166,702,250,1020
20210515,319632,324977,317114,316766,4925,604,1323
20210516,324979,329258,329250,324238,1463,2831,1589
20210517,328629,332717,329615,328586,608,1635,1910
20210518,335023,333158,332816,334635,1548,1311,2066
20210519,340858,340255,337898,340359,824,923,737
20210520,347001,349135,341143,348438,4846,931,663
20210521,353574,361330,351287,356079,1908,1676,1422
20210522,359640,363643,355596,358293,1195,51,1268
20210523,365620,366803,361932,366970,1645,2641,1690
20210524,369183,381458,368615,369645,997,803,132
20210525,375404,376463,374457,376790,1379,484,1134
20210526,381171,381072,384412,381843,2216,5174,1053
20210527,386870,381072,383845,389587,2216,1311,406
20210528,392574,393582,390484,395785,2602,269,633
20210529,398010,399506,390484,403661,1072,269,2089
20210530,403623,409850,401968,407878,4600,640,1741
20210531,406868,409504,415062,413816,358,12017,1224
20210601,411216,417157,414094,421412,2815,1403,32
20210602,415898,419384,419632,421412,3682,235,32
20210603,420076,426731,422860,435421,2255,1570,2270
20210604,424385,440846,430551,440222,1143,1698,4037
20210605,428933,436746,433452,445478,9509,406,459
20210606,432714,437921,442892,452598,4954,1751,1483
20210607,434942,438929,444030,455607,1870,3442,3827
20210608,438746,447634,448514,461174,2916,2212,1910
20210609,442694,446253,450586,466720,191,1258,1278
20210610,446445,449517,452960,469691,1389,332,172
20210611,450201,453983,464201,475200,1909,11280,1403
20210612,453867,459041,460149,478109,5066,1076,799
20210613,457330,473169,464230,483998,1724,500,872
20210614,459497,467650,466571,487876,1924,404,2993
20210615,463175,474420,474043,489770,9764,2960,1005
20210616,466590,475085,475396,535944,1198,421,56706
20210617,469976,477415,480002,499000,5545,2326,727
20210618,473453,483457,481298,501627,5977,658,145
20210619,477159,482847,487896,508157,3863,3281,495
20210620,480730,492427,488100,509103,5420,590,3016
20210621,482505,493188,492930,511448,9590,1372,4100
20210622,485310,496989,497374,515664,6214,1577,1807
20210623,488179,505412,499133,522492,16144,1182,1061
20210624,490907,502100,501231,530006,4790,214,2672
20210625,493688,496732,510583,533632,358,8831,202
20210626,496481,501374,507847,532781,83,864,955
20210627,499121,505521,515208,533580,845,6277,1412
20210628,500644,505726,512154,537372,3545,729,2753
20210629,503333,511459,515824,540698,7243,1347,2159
20210630,506005,511668,520767,541618,92,2806,407
20210701,508484,512560,521544,546812,1373,441,3372
20210702,511153,521419,522540,551984,8968,1384,1642
20210703,513606,519588,526186,551579,1769,198,1140
20210704,515981,520466,530009,552384,518,1927,543
20210705,517194,527309,534038,556283,4510,3390,1957
20210706,519834,525297,532120,558958,3943,412,1246
20210707,522267,529318,543176,561961,3147,13921,4610
20210708,524556,529046,536441,561995,431,2521,1603
20210709,527200,531783,542963,568431,1011,8906,3046
20210710,529693,546597,539854,568691,1151,1061,3671
20210711,532084,543477,547151,573466,2889,3912,3101
20210712,533663,545302,546597,576056,6753,1151,41
20210713,536238,553724,547295,579250,494,2512,766
20210714,538407,543122,555325,578091,3586,5018,767
20210715,540453,546513,553760,580427,3448,444,788
20210716,542445,552468,556769,585557,2076,344,259
20210717,544227,555327,560029,585241,9496,1640,1945
20210718,545954,554620,560089,589215,2497,1145,858
20210719,547283,553914,562052,588541,728,276,1688
20210720,549080,557574,567589,596501,3745,631,221
20210721,550878,564343,567587,596148,5885,1154,4700
20210722,552425,568406,568422,597122,10,2142,220
20210723,554221,564576,569825,600275,5510,1868,27
20210724,555842,559452,568406,601012,1092,10,3626
20210725,557437,563961,571676,604552,3262,1806,1094
20210726,558491,566346,585519,604984,742,12850,1576
20210727,560019,567795,586929,605556,6051,17793,363
20210728,561455,575087,578512,607664,5501,428,3226
20210729,562731,566809,581125,609069,988,4498,213
20210730,564030,574681,580882,613347,4628,3665,3507
20210731,565209,570843,580808,612945,60,155,1012
20210801,566198,578094,587943,612757,5459,10385,377
20210802,566982,573898,582905,614845,4082,756,2637
20210803,568257,585384,587498,617784,1011,7841,2888
20210804,569439,579290,587652,619635,3862,1355,2537
20210805,570504,580308,590855,622612,2422,2625,860
20210806,571571,581500,586759,624749,1905,1064,466
20210807,572546,585821,589001,623991,7390,2108,2043
20210808,573532,583601,589787,623183,2330,1415,1536
20210809,574100,584684,590579,623572,5512,661,2316
20210810,575220,590016,591189,625257,4370,1034,2
20210811,576149,582726,596318,627533,4865,3549,6901
20210812,577035,593316,596321,623937,3088,4548,3615
20210813,577970,585333,594331,631391,2057,2094,355
20210814,578733,587256,595124,629265,2188,532,2844
20210815,579488,600420,596148,631551,5527,951,965
20210816,579899,597158,595266,625334,19077,344,1970
20210817,580657,597515,603823,632072,17817,1159,341
20210818,581398,597829,610580,632389,2741,95,1407
20210819,582037,603491,604618,631293,4933,7772,1157
20210820,582750,587598,599163,633333,673,854,1033
20210821,583458,585109,608124,634766,218,11485,233
20210822,584098,584942,600379,635207,109,2360,962
20210823,584434,585544,602793,635977,264,2591,737
20210824,585134,586240,606820,634402,291,1250,496
20210825,585689,587833,608685,636984,520,930,3598
20210826,586378,589215,611418,637543,627,798,1278
20210827,586940,591403,612398,644720,435,2860,2210
20210828,587439,593060,614567,645540,727,119,1695
20210829,588025,594797,613196,646808,1162,1556,4618
20210830,588318,596072,615919,645364,914,396,1070
20210831,588856,597154,617047,651070,1155,628,2572
20210901,589426,597808,617169,653551,375,489,4077
20210902,589999,599287,618434,649327,293,797,1776
20210903,590553,600017,617550,654651,437,1360,1319
20210904,591117,600798,618751,654096,109,20,186
20210905,591659,601219,620612,653789,105,566,524
20210906,591980,602322,620761,654102,40,2232,3598
20210907,592616,602417,620933,652561,556,192,2069
20210908,593087,602881,622815,658212,70,1253,2934
20210909,593514,603645,622407,655151,26,174,356
20210910,593951,603804,622645,659029,437,472,3499
20210911,594347,604439,622511,660197,379,65,3500
20210912,594846,604755,623207,662618,311,1019,1357
20210913,595105,605261,624284,660873,85,488,13
20210914,595669,605440,625875,657546,83,1271,1840
20210915,596162,605978,624999,661616,346,683,1111
20210916,596606,606515,624676,659486,238,581,1401
20210917,597074,606458,625500,660464,514,128,1695
20210918,597344,607407,627115,662619,6,116,7
20210919,597709,607607,626860,663890,743,486,10
20210920,597968,607881,627680,663959,233,331,2179
20210921,598423,607768,628625,660123,288,1315,1537
20210922,598864,608482,627850,664500,74,583,378
20210923,599271,608863,627953,662911,426,307,1178
20210924,599642,609347,626875,663734,252,1076,2493
20210925,600048,609938,628905,660038,44,37,5431
20210926,600423,609836,629311,663846,256,1971,223
20210927,600619,610862,629649,662151,261,766,2924
20210928,601031,610592,629132,666892,218,338,734
20210929,601421,611186,630775,658248,689,49,11352
20210930,601787,610951,631482,659054,34,193,9744
20211001,602163,611404,631219,658930,192,387,3009
20211002,602466,612313,631226,662759,71,778,5541
20211003,602712,612313,631266,661508,71,655,6066
20211004,602905,613018,632390,666271,462,1555,5115
20211005,603238,612706,632390,667670,113,1555,60
20211006,603623,613069,631463,665190,159,858,74
20211007,603923,613617,632572,666398,41,1133,202
20211008,604218,613821,632344,667372,88,697,181
20211009,604536,613718,631981,667372,28,478,181
20211010,604809,614589,633430,667776,32,361,358
20211011,604969,614639,632355,666793,28,838,2225
20211012,605239,614713,632703,668241,45,120,634
20211013,605465,614949,633893,669903,56,205,2908
20211014,605640,615133,635918,668505,430,168,3100
20211015,605847,615592,634817,671231,437,979,657
20211016,605944,615467,633803,666372,174,520,2513
20211017,606263,615822,634676,669429,469,481,1048
20211018,606468,616037,635046,668572,224,1096,2661
20211019,606766,616272,633844,670671,290,206,88
20211020,607119,616498,634549,672127,208,818,2915
20211021,607427,616726,634711,669768,229,130,1127
20211022,607811,617415,635663,671881,266,1256,1110
20211023,608126,617459,636187,669186,315,469,1376
20211024,608450,617849,636777,672372,171,2031,1292
20211025,608589,618209,637596,670308,20,48,436
20211026,608915,618242,636776,669806,201,299,1138
20211027,609262,618451,636548,672656,411,1464,3574
20211028,609506,619262,636455,669771,71,310,3209
20211029,609828,619355,637290,668379,334,167,3370
20211030,610150,619835,637592,669835,125,521,3043
20211031,610433,619801,637636,670823,512,703,1332
20211101,610645,619957,637597,670010,120,565,840
20211102,610941,620067,639015,672107,27,623,992
20211103,611211,620283,638819,671811,250,182,2823
20211104,611487,620855,638903,670667,310,1475,3026
20211105,611656,620869,640456,669990,496,780,2661
20211106,611895,621270,637980,672615,426,746,1046
20211107,612134,621017,640953,674169,78,348,2583
20211108,612271,621921,640306,673224,5,645,1864
20211109,612551,621796,640810,672366,353,1579,1619
20211110,612798,622257,640061,671170,165,320,1191
20211111,613061,622000,639936,672538,390,1217,145
20211112,613312,622724,641016,673131,136,985,613
20211113,613563,622896,639600,672212,194,900,669
20211114,613784,622910,641312,676066,109,203,2492
20211115,613913,622957,641366,674606,227,502,1
20211116,614166,623954,640334,673222,174,150,1026
20211117,614413,623591,640747,673781,391,1005,1234
20211118,614663,623682,641484,673285,30,1896,1608
20211119,614863,623892,642212,672678,303,1599,1219
20211120,615053,624419,642612,673559,330,2307,1942
20211121,615291,624230,642838,675741,109,1080,3352
20211122,615382,624661,641501,673848,193,722,3337
20211123,615574,624833,641066,672008,8,436,1560
20211124,615781,624987,642677,673334,26,1287,1420
20211125,615995,625152,642912,677334,230,290,2067
20211126,616137,625082,641729,673833,43,169,1301
20211127,616312,625680,642877,674623,51,252,584
20211128,616435,625471,642785,674811,172,195,1496
20211129,616568,625216,643526,674913,215,121,2378
20211130,616708,626024,643121,675228,73,276,622
20211201,616852,626019,642597,674333,63,1188,784
20211202,617039,625860,643742,674630,63,1258,2828
20211203,617163,626202,643036,676372,200,237,85
20211204,617306,626618,642578,674464,174,1119,1560
20211205,617475,626441,643343,677188,307,1354,1445
20211206,617576,626501,644403,674191,3,335,838
20211207,617758,626603,643517,675604,649,403,2047
20211208,617908,626990,643395,676578,98,102,1483
20211209,618042,627068,643833,673593,297,638,2399
20211210,618188,626931,644156,675986,126,810,483
20211211,618329,627346,644817,675048,64,510,574
20211212,618441,627697,646013,675515,256,1320,906
20211213,618575,627219,645001,677140,240,202,1804
20211214,618716,627273,644239,676605,90,468,1695
20211215,618857,627908,645164,678907,23,1515,1215
