date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200831,30092,30226,29279,28176,340,155,144
20200901,31503,31555,30594,28952,685,211,973
20200902,33387,33127,32671,31201,804,100,628
20200903,35683,35313,33901,32068,264,276,1070
20200904,37967,37301,35429,34446,867,276,759
20200905,40634,39945,37383,37064,1569,462,864
20200906,43163,42584,40160,39488,1131,459,1394
20200907,45263,45395,43263,41234,1517,553,1268
20200908,47280,47974,48665,44700,279,4059,4022
20200909,50114,49879,50366,45120,664,3018,459
20200910,52932,52927,50557,47075,2139,920,1128
20200911,55680,55130,53637,49704,1487,1480,364
20200912,58643,58425,56016,53054,2000,133,2149
20200913,61763,61317,60013,56934,2007,1154,1411
20200914,63991,64585,62362,62804,2120,234,3973
20200915,67327,67334,65995,60492,1583,546,3615
20200916,70777,70468,69074,65098,1885,507,2275
20200917,73966,74463,71897,67873,1241,826,3538
20200918,77775,78225,75230,72098,365,388,2863
20200919,81617,81577,78831,82791,2750,290,7184
20200920,84234,85727,81651,84840,2922,1133,5391
20200921,86183,89104,88522,83058,1084,2008,2179
20200922,88181,92746,91252,87860,1546,68,1594
20200923,90917,92884,93118,89865,3062,1090,5738
20200924,93351,95337,94951,100213,2278,343,3240
20200925,95623,98166,98672,101744,1628,976,1186
20200926,98565,100131,101897,109332,3417,866,3631
20200927,102461,103937,104154,118450,2655,993,9987
20200928,104733,108202,106230,111163,2436,479,3175
20200929,108458,110070,110483,114161,2063,1492,2092
20200930,110655,113855,115529,119093,4087,2759,127
20201001,113602,115820,116994,128164,2289,1169,8214
20201002,116153,118750,121010,125421,3156,596,2115
20201003,118790,121321,123021,125263,3275,1082,6415
20201004,121400,123932,126135,131411,3395,189,4415
20201005,123324,128226,143739,132761,1896,19918,6702
20201006,126005,130915,133041,148833,2282,2003,8972
20201007,128893,132480,136707,142636,2436,4587,4123
20201008,131739,136152,140010,147021,1926,6908,1089
20201009,134612,137539,139619,154607,3972,1888,4548
20201010,137570,141311,141901,155940,4484,935,1262
20201011,140258,145463,145593,151757,809,527,9343
20201012,142372,147004,149026,152342,3760,319,10534
20201013,145247,153898,151404,154673,785,1494,10749
20201014,147866,153228,159981,163918,1768,8284,4380
20201015,150696,155132,157883,163352,5944,3919,9420
20201016,153515,158799,159433,172104,3689,688,2531
20201017,155987,161771,162742,172070,2799,89,6766
20201018,158502,163463,170142,175263,4906,6989,8834
20201019,160396,164637,168251,180801,4078,2166,3332
20201020,162772,168260,174189,196920,4141,2222,15375
20201021,165279,170239,179817,183410,4070,6784,12196
20201022,167639,173620,176318,204642,4081,341,16481
20201023,170130,175029,183427,197377,2510,8397,1694
20201024,172580,178531,185799,190870,5717,7002,11281
20201025,174591,180336,184489,200861,4344,3445,4215
20201026,175959,180774,188485,199094,3931,3020,10310
20201027,177608,188056,188394,198184,3658,602,12473
20201028,179654,182449,193136,225655,1704,2168,18201
20201029,181583,185128,194150,203056,2142,7073,16292
20201030,183588,189095,194346,208198,4081,687,10812
20201031,185306,188879,195626,213806,1412,1657,7185
20201101,187270,189054,197076,217883,146,1752,3999
20201102,188813,191872,199812,226225,586,1615,2915
20201103,190513,192605,203081,225637,314,119,1117
20201104,192237,199543,204433,226844,4203,1072,331
20201105,194499,201696,205854,228557,2752,490,615
20201106,196233,205228,212815,231255,5055,12093,413
20201107,197991,206154,209032,232673,4686,1848,424
20201108,199562,207095,212506,235529,2976,1857,2465
20201109,200937,208393,214337,236498,5026,2547,1915
20201110,202523,209863,217379,233358,4922,5182,9041
20201111,204202,210449,219176,233645,4374,2834,9508
20201112,205923,216512,218153,235423,11758,1939,10437
20201113,207740,211176,223202,243857,973,6394,7173
20201114,209288,215433,223352,240386,3730,2084,10674
20201115,210004,217741,223106,253852,4656,582,20244
20201116,210534,215669,223904,245939,3245,1361,8425
20201117,211644,217122,226321,246778,1609,1604,10958
20201118,213365,219502,227006,249630,1750,140,2011
20201119,215413,222693,227710,256125,2485,546,643
20201120,217562,226272,227249,255232,3933,193,3365
20201121,219404,223037,228315,255591,2108,667,4663
20201122,221688,225251,233551,248009,47,714,10865
20201123,223436,228230,235337,260344,1455,290,1415
20201124,225497,238557,236840,261655,2690,1297,219
20201125,227326,232736,238054,263598,2731,1304,2033
20201126,229203,232474,239134,265636,2368,1874,1039
20201127,230956,239055,242742,266824,3816,1101,2633
20201128,232835,237355,245656,269349,1865,1887,459
20201129,234725,250254,246477,272743,8795,275,963
20201130,235998,240415,247720,272108,1024,376,1154
20201201,237322,240107,253136,276722,214,4719,500
20201202,239215,241595,252048,278938,1409,1512,918
20201203,240863,245315,253312,280243,823,153,278
20201204,242418,246471,256095,282022,1269,377,723
20201205,243997,255540,257286,283351,5850,1309,1170
20201206,245580,258312,261948,285173,4156,3199,954
20201207,246809,250637,260215,288429,635,763,965
20201208,248232,250806,261574,286975,436,459,68
20201209,249699,254329,263271,289089,35,378,1436
20201210,251120,254109,264725,302894,642,80,15465
20201211,252638,257107,266419,291823,1411,843,727
20201212,254129,257118,267303,294320,413,166,621
20201213,255761,264157,268662,297831,2603,605,362
20201214,257020,261045,269996,298698,1771,46,37
20201215,258635,267196,272166,302404,4184,978,5
20201216,260240,263845,273346,302265,816,927,1580
20201217,261901,265278,275414,301726,908,1372,3559
20201218,263485,273954,276788,304866,603,295,1309
20201219,264898,272125,278322,305139,6505,2148,741
20201220,266266,276185,280295,308070,10314,123,908
20201221,267219,270859,280782,310012,488,254,1241
20201222,268477,273293,283025,311106,2043,685,2192
20201223,269857,273232,284078,312078,994,1634,1242
20201224,271194,278516,286067,315087,6599,452,517
20201225,272426,282663,286726,316607,6005,635,1856
20201226,273279,277056,288472,317198,987,2251,616
20201227,274324,280306,289598,318132,393,185,515
20201228,275149,282452,291122,318192,5080,829,665
20201229,276337,285520,292548,320511,7779,2074,1599
20201230,277471,281842,292631,322887,2224,869,744
20201231,278540,290077,292305,324172,9525,685,1536
20210101,279575,284204,294320,324447,770,334,230
20210102,280507,285758,295443,327151,1247,1937,5292
20210103,281654,285620,296867,325528,1054,693,2449
20210104,282368,289500,297353,325121,628,2042,3038
20210105,283515,287281,299251,327490,732,3435,1608
20210106,284536,293870,299007,329498,9143,1598,2448
20210107,285586,291046,300961,328136,3891,601,537
20210108,286596,293198,302342,355327,1226,680,30141
20210109,287556,292195,301798,332918,1573,83,495
20210110,288570,299307,314622,333860,5283,15616,915
20210111,289231,296358,306668,334545,3386,3417,1005
20210112,290084,294016,306066,334426,1119,984,128
20210113,290813,294706,305729,336401,836,792,848
20210114,291484,296322,317720,338215,655,14611,510
20210115,292091,298043,308049,337582,216,483,2022
20210116,292612,297586,310930,338253,596,1282,2922
20210117,293178,297594,308691,340296,1760,2176,848
20210118,293501,299025,309627,340293,1970,37,759
20210119,293972,298430,309644,340708,1108,305,2221
20210120,294355,299012,311106,338453,906,873,1350
20210121,294949,300231,310859,343045,333,426,409
20210122,295509,299887,310606,342860,1999,1280,966
20210123,295949,307208,311915,343788,1918,631,889
20210124,296326,301794,313324,342552,3444,408,310
20210125,296626,308108,310918,344308,6439,242,269
20210126,297108,301771,313305,342558,787,807,77
20210127,297429,308535,313857,343084,5912,884,23
20210128,297868,313874,313417,347040,2294,557,970
