date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200831,30092,30226,29279,28176,340,155,144
20200901,31503,31555,30594,28952,685,211,973
20200902,33387,33127,32671,31201,804,100,628
20200903,35683,35313,33901,32068,264,276,1070
20200904,37967,37301,35429,34446,867,276,759
20200905,40634,39945,37383,37064,1569,462,864
20200906,43163,42584,40160,39488,1131,459,1394
20200907,45263,45395,43263,41234,1517,553,1268
20200908,47280,47974,48665,44700,279,4059,4022
20200909,50114,49879,50366,45120,664,3018,459
20200910,52932,52927,50557,47075,2139,920,1128
20200911,55680,55130,53637,49704,1487,1480,364
20200912,58643,58425,56016,53054,2000,133,2149
20200913,61763,61317,60013,56934,2007,1154,1411
20200914,63991,64585,62362,62804,2120,234,3973
20200915,67327,67334,65995,60492,1583,546,3615
20200916,70777,70468,69074,65098,1885,507,2275
20200917,73966,74463,71897,67873,1241,826,3538
20200918,77775,78225,75230,72098,365,388,2863
20200919,81617,81577,78831,82791,2750,290,7184
20200920,84234,85727,81651,84840,2922,1133,5391
20200921,86183,89104,88522,83058,1084,2008,2179
20200922,88181,92746,91252,87860,1546,68,1594
20200923,90917,92884,93118,89865,3062,1090,5738
20200924,93351,95337,94951,100213,2278,343,3240
20200925,95623,98166,98672,101744,1628,976,1186
20200926,98565,100131,101897,109332,3417,866,3631
20200927,102461,103937,104154,118450,2655,993,9987
20200928,104733,108202,106230,111163,2436,479,3175
20200929,108458,110070,110483,114161,2063,1492,2092
20200930,110655,113855,115529,119093,4087,2759,127
20201001,113602,115820,116994,128164,2289,1169,8214
20201002,116153,118750,121010,125421,3156,596,2115
20201003,118790,121321,123021,125263,3275,1082,6415
20201004,121400,123932,126135,131411,3395,189,4415
20201005,123324,128226,143739,132761,1896,19918,6702
20201006,126005,130915,133041,148833,2282,2003,8972
20201007,128893,132480,136707,142636,2436,4587,4123
20201008,131739,136152,140010,147021,1926,6908,1089
20201009,134612,137539,139619,154607,3972,1888,4548
20201010,137570,141311,141901,155940,4484,935,1262
20201011,140258,145463,145593,151757,809,527,9343
20201012,142372,147004,149026,152342,3760,319,10534
20201013,145247,153898,151404,154673,785,1494,10749
20201014,147866,153228,159981,163918,1768,8284,4380
20201015,150696,155132,157883,163352,5944,3919,9420
20201016,153515,158799,159433,172104,3689,688,2531
20201017,155987,161771,162742,172070,2799,89,6766
20201018,158502,163463,170142,175263,4906,6989,8834
20201019,160396,164637,168251,180801,4078,2166,3332
20201020,162772,168260,174189,196920,4141,2222,15375
20201021,165279,170239,179817,183410,4070,6784,12196
20201022,167639,173620,176318,204642,4081,341,16481
20201023,170130,175029,183427,197377,2510,8397,1694
20201024,172580,178531,185799,190870,5717,7002,11281
20201025,174591,180336,184489,200861,4344,3445,4215
20201026,175959,180774,188485,199094,3931,3020,10310
20201027,177608,188056,188394,198184,3658,602,12473
20201028,179654,182449,193136,225655,1704,2168,18201
20201029,181583,185128,194150,203056,2142,7073,16292
20201030,183588,189095,194346,208198,4081,687,10812
20201031,185306,188879,195626,213806,1412,1657,7185
20201101,187270,189054,197076,217883,146,1752,3999
20201102,188813,191872,199812,226225,586,1615,2915
20201103,190513,192605,203081,225637,314,119,1117
20201104,192237,199543,204433,226844,4203,1072,331
20201105,194499,201696,205854,228557,2752,490,615
20201106,196233,205228,212815,231255,5055,12093,413
20201107,197991,206154,209032,232673,4686,1848,424
20201108,199562,207095,212506,235529,2976,1857,2465
20201109,200937,208393,214337,236498,5026,2547,1915
20201110,202523,209863,217379,233358,4922,5182,9041
20201111,204202,210449,219176,233645,4374,2834,9508
20201112,205923,216512,218153,235423,11758,1939,10437
20201113,207740,211176,223202,243857,973,6394,7173
20201114,209288,215433,223352,240386,3730,2084,10674
20201115,210004,217741,223106,253852,4656,582,20244
20201116,210534,215669,223904,245939,3245,1361,8425
20201117,211644,217122,226321,246778,1609,1604,10958
20201118,213365,219502,227006,249630,1750,140,2011
20201119,215413,222693,227710,256125,2485,546,643
20201120,217562,226272,227249,255232,3933,193,3365
20201121,219404,223037,228315,255591,2108,667,4663
20201122,221688,225251,233551,248009,47,714,10865
20201123,223436,228230,235337,260344,1455,290,1415
20201124,225497,238557,236840,261655,2690,1297,219
20201125,227326,232736,238054,263598,2731,1304,2033
20201126,229203,232474,239134,265636,2368,1874,1039
20201127,230956,239055,242742,266824,3816,1101,2633
20201128,232835,237355,245656,269349,1865,1887,459
20201129,234725,250254,246477,272743,8795,275,963
20201130,235998,240415,247720,272108,1024,376,1154
20201201,237322,240107,253136,276722,214,4719,500
20201202,239215,241595,252048,278938,1409,1512,918
20201203,240863,245315,253312,280243,823,153,278
20201204,242418,246471,256095,282022,1269,377,723
20201205,243997,255540,257286,283351,5850,1309,1170
20201206,245580,258312,261948,285173,4156,3199,954
20201207,246809,250637,260215,288429,635,763,965
20201208,248232,250806,261574,286975,436,459,68
20201209,249699,254329,263271,289089,35,378,1436
20201210,251120,254109,264725,302894,642,80,15465
20201211,252638,257107,266419,291823,1411,843,727
20201212,254129,257118,267303,294320,413,166,621
20201213,255761,264157,268662,297831,2603,605,362
20201214,257020,261045,269996,298698,1771,46,37
20201215,258635,267196,272166,302404,4184,978,5
20201216,260240,263845,273346,302265,816,927,1580
20201217,261901,265278,275414,301726,908,1372,3559
20201218,263485,273954,276788,304866,603,295,1309
20201219,264898,272125,278322,305139,6505,2148,741
20201220,266266,276185,280295,308070,10314,123,908
20201221,267219,270859,280782,310012,488,254,1241
20201222,268477,273293,283025,311106,2043,685,2192
20201223,269857,273232,284078,312078,994,1634,1242
20201224,271194,278516,286067,315087,6599,452,517
20201225,272426,282663,286726,316607,6005,635,1856
20201226,273279,277056,288472,317198,987,2251,616
20201227,274324,280306,289598,318132,393,185,515
20201228,275149,282452,291122,318192,5080,829,665
20201229,276337,285520,292548,320511,7779,2074,1599
20201230,277471,281842,292631,322887,2224,869,744
20201231,278540,290077,292305,324172,9525,685,1536
20210101,279575,284204,294320,324447,770,334,230
20210102,280507,285758,295443,327151,1247,1937,5292
20210103,281654,285620,296867,325528,1054,693,2449
20210104,282368,289500,297353,325121,628,2042,3038
20210105,283515,287281,299251,327490,732,3435,1608
20210106,284536,293870,299007,329498,9143,1598,2448
20210107,285586,291046,300961,328136,3891,601,537
20210108,286596,293198,302342,355327,1226,680,30141
20210109,287556,292195,301798,332918,1573,83,495
20210110,288570,299307,314622,333860,5283,15616,915
20210111,289231,296358,306668,334545,3386,3417,1005
20210112,290084,294016,306066,334426,1119,984,128
20210113,290813,294706,305729,336401,836,792,848
20210114,291484,296322,317720,338215,655,14611,510
20210115,292091,298043,308049,337582,216,483,2022
20210116,292612,297586,310930,338253,596,1282,2922
20210117,293178,297594,308691,340296,1760,2176,848
20210118,293501,299025,309627,340293,1970,37,759
20210119,293972,298430,309644,340708,1108,305,2221
20210120,294355,299012,311106,338453,906,873,1350
20210121,294949,300231,310859,343045,333,426,409
20210122,295509,299887,310606,342860,1999,1280,966
20210123,295949,307208,311915,343788,1918,631,889
20210124,296326,301794,313324,342552,3444,408,310
20210125,296626,308108,310918,344308,6439,242,269
20210126,297108,301771,313305,342558,787,807,77
20210127,297429,308535,313857,343084,5912,884,23
20210128,297868,313874,313417,347040,2294,557,970
20210129,304319,309682,314578,343570,35,2634,1058
20210130,304689,314768,316534,347287,5449,2567,64
20210131,305102,308371,316161,346118,9,2552,297
20210201,305367,309474,321277,348598,375,484,3230
20210202,305689,312292,323035,345987,843,4388,196
20210203,306019,309835,322768,344655,138,2704,2324
20210204,306370,311279,322000,347041,2077,503,3103
20210205,306743,317656,326755,352927,6851,5402,435
20210206,307079,314754,323924,354600,5028,1392,1381
20210207,307339,318999,322437,355511,4773,90,491
20210208,307525,316765,322873,356094,915,908,3719
20210209,307790,312172,323462,353714,1110,1925,565
20210210,307996,313112,323405,354171,725,1678,569
20210211,308218,321545,323386,354610,5786,503,1452
20210212,308472,317263,323789,372376,2755,713,16828
20210213,308701,317588,324940,356005,7990,985,375
20210214,308930,321347,324442,356058,0,121,3307
20210215,309099,316022,324557,355566,3192,510,705
20210216,309373,316022,324156,354753,3192,0,1011
20210217,309623,314906,327487,356564,188,4276,1951
20210218,309934,315778,327487,355174,693,4276,605
20210219,310210,315269,325997,355014,1299,1567,338
20210220,310469,316409,324250,356412,2256,717,746
20210221,310732,320934,325175,355658,7146,674,1625
20210222,310885,319252,326027,355658,2984,1394,1625
20210223,311159,315782,325907,355729,1053,113,385
20210224,311433,316478,342906,358748,279,23802,975
20210225,311680,317679,326069,354389,2318,831,93
20210226,311900,322294,326138,357600,5417,1470,3464
20210227,312179,318311,329738,355443,3342,3613,714
20210228,312419,321808,326457,358298,3208,471,2035
20210301,312560,325144,327633,356014,3318,1093,486
20210302,312816,321917,331478,356200,4684,5258,82
20210303,313032,318006,327877,357288,2009,547,10
20210304,313299,317988,332954,355081,624,1881,634
20210305,313534,319441,328178,357831,957,992,635
20210306,313808,320121,327116,355566,558,456,486
20210307,314098,325531,335100,357915,5097,9962,1036
20210308,314320,317320,329107,357351,396,909,3023
20210309,314640,323775,328572,362202,6967,796,1422
20210310,315030,318889,334212,358523,1187,5317,225
20210311,315486,323046,328632,356127,3656,99,221
20210312,315864,320382,329287,355900,1937,1056,462
20210313,316311,319605,329362,358702,62,411,2707
20210314,316854,324816,342824,357694,1318,18682,771
20210315,317329,324041,330042,358835,1696,785,788
20210316,317974,326024,329840,357822,1840,46,2929
20210317,318830,328046,331193,359581,5190,570,792
20210318,319717,329183,334253,358819,5425,3440,3294
20210319,320783,331081,337228,359906,11291,4202,1171
20210320,321880,331371,333031,359644,2069,17,1407
20210321,323153,328987,346129,359094,4952,12740,961
20210322,324153,326458,336656,365485,10,773,10127
20210323,325678,330827,343740,359281,3955,10759,1204
20210324,327588,331603,336877,363790,772,3,3786
20210325,329694,338322,341283,362012,5225,4443,1249
20210326,332113,342677,343206,364562,1184,6256,1301
20210327,334778,342806,342150,364086,4778,189,1839
20210328,337940,346412,344051,366797,2104,760,517
20210329,340093,348892,347791,366697,5543,738,254
20210330,341516,345274,348912,368116,178,325,1145
20210331,344624,346714,353407,370675,124,843,1220
20210401,349187,351292,357172,373175,1050,2782,578
20210402,353804,359776,359744,375462,1367,4056,1960
20210403,357978,363560,359044,379551,1024,1234,321
20210404,363796,363888,367093,381622,694,4818,84
20210405,369046,370795,369415,382892,4670,2567,1536
20210406,376348,380510,374319,383771,4875,128,855
20210407,386269,375364,379518,390510,4021,990,3154
20210408,396579,402488,385175,392945,732,1724,2263
20210409,407231,402730,385329,395967,294,2127,127
20210410,418678,414577,402488,401971,1828,732,3011
20210411,432776,432210,413953,409806,5798,1188,196
20210412,443297,440437,422953,414988,810,499,2769
20210413,456873,452390,436229,415697,3837,2748,407
20210414,471994,469514,452266,432612,720,2166,1724
20210415,486244,496039,461392,447581,24705,2457,1135
20210416,501500,494759,483078,456768,1905,11318,1629
20210417,516412,509930,515257,470799,1531,25042,2281
20210418,532495,522373,506140,484311,1980,740,964
20210419,544840,538781,523336,498227,358,2248,1359
20210420,558674,558301,536537,509795,11640,2395,152
20210421,574299,565799,556593,532128,3177,6084,1183
20210422,588818,582370,572821,543576,510,6994,39
20210423,605568,599153,583096,563188,2154,580,1036
20210424,622965,616658,596501,576959,348,675,2383
20210425,639696,641808,613393,600558,10343,266,3161
20210426,652362,650822,632549,609700,312,1583,2989
20210427,667446,662719,678706,626996,3321,18433,2555
20210428,682339,675953,666535,640936,2328,1214,5074
20210429,697902,704437,678051,659769,5621,344,2398
20210430,713706,709450,700990,676602,512,5849,1582
20210501,728700,735282,718731,700675,10392,12196,4597
20210502,744602,742666,730275,715542,143,3271,888
20210503,756427,757062,741517,734777,1047,1575,1833
20210504,771701,787567,759148,748598,1219,2483,5274
20210505,787486,785807,786846,764019,614,9757,6232
20210506,802643,807587,787567,781899,1991,1219,1263
20210507,816489,822826,803799,899097,18283,4095,131163
20210508,830117,830620,820622,814969,13633,1973,3130
20210509,842356,859165,836105,829449,5519,496,4056
20210510,851476,871003,844347,849170,1964,5781,1737
20210511,863343,870953,865418,864818,2238,3325,2140
20210512,873060,882285,872413,881251,1425,32,63
20210513,883210,897089,885972,902049,18014,1889,4286
20210514,892331,902404,897131,903918,1999,722,3001
20210515,899925,918976,909438,928135,13926,1732,3875
20210516,907589,927027,937792,944837,4117,8062,4632
20210517,912477,929198,932091,956955,1696,4623,5562
20210518,919054,925051,937043,968921,4298,3690,5981
20210519,925531,933406,943668,976102,2259,2578,2113
20210520,931211,948006,947222,992446,13157,2583,1887
20210521,936423,969663,963667,1006927,5119,4595,4021
20210522,941366,963089,965548,1008774,3163,138,3569
20210523,945694,960114,971279,1024858,4306,7087,4720
20210524,949000,986657,976257,1026362,2577,2126,365
20210525,953209,967714,980150,1033630,3545,1267,3110
20210526,956715,967599,994298,1036816,5625,13382,2860
20210527,959544,967599,986686,1045494,5625,3369,1090
20210528,962368,976190,991498,1048215,6454,683,1677
20210529,965208,979360,991498,1056592,2628,683,5467
20210530,967645,993919,996990,1054996,11153,1588,4502
20210531,969300,981743,1017495,1063730,858,29459,3146
20210601,971463,993810,1004211,1070029,6705,3402,80
20210602,973349,990759,1006024,1070029,8699,563,80
20210603,975141,998703,1007398,1079963,5276,3741,5632
20210604,976760,1023355,1017139,1079171,2652,4008,9897
20210605,978220,1005208,1014430,1080320,21885,948,1112
20210606,979576,998717,1028104,1085058,11297,4064,3554
20210607,980575,993644,1021974,1085412,4233,7921,9117
20210608,981860,1009188,1022875,1089483,6574,5045,4513
20210609,982962,998658,1020033,1092290,425,2847,2989
20210610,983916,998111,1021195,1090313,3085,748,398
20210611,984950,1000528,1038824,1093714,4207,25244,3228
20210612,985691,1004291,1021718,1090368,11083,2388,1822
20210613,986504,1027609,1023112,1095671,3744,1101,1972
20210614,986963,1008764,1020764,1099915,4150,882,6747
20210615,987563,1019015,1029507,1096043,20972,6427,2249
20210616,988172,1012955,1025474,1190014,2553,907,125909
20210617,988745,1011097,1031005,1099741,11743,4996,1603
20210618,989335,1017107,1026204,1097459,12575,1402,316
20210619,989844,1008964,1033294,1103595,8073,6947,1074
20210620,990323,1021516,1026874,1098182,11242,1239,6507
20210621,990675,1015986,1030035,1098548,19755,2868,8804
20210622,991171,1020412,1031777,1099477,12758,3270,3854
20210623,991653,1032226,1028233,1106564,32971,2435,2246
20210624,992074,1019930,1029123,1115037,9730,439,5621
20210625,992391,1003844,1042787,1115084,722,18035,422
20210626,992684,1007839,1031603,1105228,166,1754,1980
20210627,993045,1010758,1041184,1099195,1689,12685,2908
20210628,993289,1006186,1029511,1103327,7051,1465,5652
20210629,993694,1014745,1031358,1104290,14370,2692,4410
20210630,994077,1010148,1036111,1100203,180,5582,826
20210701,994480,1006953,1034754,1105053,2696,875,6813
20210702,994890,1019777,1031612,1109575,17540,2733,3301
20210703,995195,1011306,1033722,1102848,3442,388,2279
20210704,995489,1008487,1036576,1099015,1003,3769,1079
20210705,995718,1017344,1039433,1103676,8702,6599,3883
20210706,996037,1011317,1031068,1103511,7590,797,2461
20210707,996359,1014209,1047956,1104005,6030,26856,9056
20210708,996689,1009291,1032772,1099135,822,4853,3134
20210709,997035,1010420,1040354,1106373,1920,17064,5929
20210710,997426,1033717,1029911,1101931,2176,2024,7113
20210711,997785,1023380,1039621,1106394,5441,7433,5981
