date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200927,102461,,,118450,,,9987
20200928,104733,,,111163,,,3175
20200929,108458,,,114161,,,2092
20200930,110655,,,119093,,,127
20201001,113602,,,128164,,,8214
20201002,116153,,,125421,,,2115
20201003,118790,,,125263,,,6415
20201004,121400,,,131411,,,4415
20201005,123324,,,132761,,,6702
20201006,126005,,,148833,,,8972
20201007,128893,,,142636,,,4123
20201008,131739,,,147021,,,1089
20201009,134612,,,154607,,,4548
20201010,137570,,,155940,,,1262
20201011,140258,,,151757,,,9343
20201012,142372,,,152342,,,10534
20201013,145247,,,154673,,,10749
20201014,147866,,,163918,,,4380
20201015,150696,,,163352,,,9420
20201016,153515,,,172104,,,2531
20201017,155987,,,172070,,,6766
20201018,158502,,,175263,,,8834
20201019,160396,,,180801,,,3332
20201020,162772,,,196920,,,15375
20201021,165279,,,183410,,,12196
20201022,167639,,,204642,,,16481
20201023,170130,,,197377,,,1694
20201024,172580,,,190870,,,11281
20201025,174591,,,200861,,,4215
20201026,175959,,,199094,,,10310
20201027,177608,,,198184,,,12473
20201028,179654,,,225655,,,18201
20201029,181583,,,203056,,,16292
20201030,183588,,,208198,,,10812
20201031,185306,,,213806,,,7185
20201101,187270,,,217883,,,3999
20201102,188813,,,226225,,,2915
20201103,190513,,,225637,,,1117
20201104,192237,,,226844,,,331
20201105,194499,,,228557,,,615
20201106,196233,,,231255,,,413
20201107,197991,,,232673,,,424
20201108,199562,,,235529,,,2465
20201109,200937,,,236498,,,1915
20201110,202523,,,233358,,,9041
20201111,204202,,,233645,,,9508
20201112,205923,,,235423,,,10437
20201113,207740,,,243857,,,7173
20201114,209288,,,240386,,,10674
20201115,210004,,,253852,,,20244
20201116,210534,,,245939,,,8425
20201117,211644,,,246778,,,10958
20201118,213365,,,249630,,,2011
20201119,215413,,,256125,,,643
20201120,217562,,,255232,,,3365
20201121,219404,,,255591,,,4663
20201122,221688,,,248009,,,10865
20201123,223436,,,260344,,,1415
20201124,225497,,,261655,,,219
20201125,227326,,,263598,,,2033
20201126,229203,,,265636,,,1039
20201127,230956,,,266824,,,2633
