date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200718,282,289,290,322,9,22,6
20200719,284,302,274,314,3,2,10
20200720,284,302,315,329,8,4,9
20200721,297,299,326,318,8,8,8
20200722,317,314,352,331,8,41,3
20200723,317,337,333,337,5,13,5
20200724,332,335,342,371,9,2,10
20200725,361,350,362,384,10,7,15
20200726,361,384,366,388,8,5,11
20200727,361,382,381,391,10,0,5
20200728,384,385,411,417,8,5,9
20200729,384,404,418,438,8,11,4
20200730,398,407,414,441,8,2,3
20200731,408,420,440,473,8,0,13
20200801,412,440,440,502,8,9,4
20200802,468,433,461,506,13,11,10
20200803,482,493,466,502,13,13,4
20200804,501,506,473,528,15,4,10
20200805,504,530,533,516,11,0,13
20200806,537,548,596,572,3,68,30
20200807,539,563,574,568,12,9,13
20200808,566,568,582,559,17,31,16
20200809,593,595,615,644,16,4,1
20200810,620,628,612,659,12,1,3
20200811,623,652,650,686,16,6,6
20200812,648,655,674,703,18,1,17
20200813,649,682,707,762,15,3,35
20200814,649,685,710,732,25,3,8
20200815,657,679,833,802,15,139,41
20200816,777,707,737,881,7,5,95
20200817,789,815,746,874,17,13,44
20200818,789,839,753,858,35,33,7
20200819,860,829,890,905,20,16,37
20200820,873,905,899,916,22,6,51
20200821,895,912,911,899,22,23,15
20200822,903,936,981,905,17,15,10
20200823,917,953,1003,1032,15,25,38
20200824,918,964,1011,1061,34,2,16
20200825,953,976,1112,1079,17,136,7
20200826,967,1015,1038,1136,23,1,46
20200827,967,1025,1031,1188,17,12,5
20200828,974,1016,1074,1227,22,6,25
20200829,1003,1021,1096,1216,29,17,12
20200830,1008,1061,1093,1219,24,2,36
20200831,1011,1061,1098,1237,13,6,6
20200901,1011,1061,1128,1252,24,8,42
20200902,1020,1064,1147,1293,27,4,26
20200903,1020,1080,1140,1264,8,10,42
20200904,1040,1067,1138,1292,25,10,29
20200905,1046,1095,1143,1366,44,15,32
20200906,1062,1097,1149,1386,29,14,49
20200907,1114,1118,1186,1386,38,15,43
20200908,1114,1181,1253,1435,8,105,129
20200909,1123,1176,1240,1379,16,75,15
20200910,1192,1187,1245,1346,48,23,33
20200911,1333,1242,1265,1362,34,35,10
20200912,1379,1399,1256,1366,49,3,56
20200913,1414,1443,1352,1402,48,26,35
20200914,1428,1479,1493,1546,49,6,98
20200915,1468,1503,1552,1426,36,13,85
20200916,1480,1537,1582,1459,42,12,51
20200917,1506,1558,1605,1529,27,19,80
20200918,1534,1593,1641,1727,8,9,69
20200919,1548,1610,1649,1948,55,6,169
20200920,1578,1627,1663,1943,56,23,124
20200921,1585,1670,1746,1854,21,40,49
20200922,1692,1706,1731,1917,29,2,35
20200923,1713,1783,1745,1880,59,21,120
20200924,1713,1797,1747,2041,44,7,67
20200925,1786,1802,1894,2008,30,19,24
20200926,1835,1871,1921,2074,64,17,70
20200927,1865,1936,1912,2220,49,19,188
20200928,1908,1970,1985,2045,44,10,58
20200929,1958,2006,2058,2191,38,28,40
20200930,1986,2056,2104,2245,74,51,3
20201001,2017,2079,2132,2353,42,22,151
20201002,2049,2109,2186,2343,56,11,40
20201003,2103,2141,2209,2333,58,20,120
20201004,2120,2195,2240,2393,61,3,80
20201005,2120,2240,2537,2419,34,352,122
20201006,2128,2251,2356,2688,40,36,162
20201007,2148,2238,2388,2561,42,80,75
20201008,2150,2270,2407,2611,32,119,20
20201009,2157,2245,2359,2728,66,32,81
20201010,2162,2265,2365,2761,73,16,23
20201011,2175,2287,2377,2651,13,9,164
20201012,2184,2280,2389,2619,58,5,182
20201013,2202,2362,2380,2613,13,25,182
20201014,2212,2324,2482,2733,27,128,73
20201015,2220,2321,2423,2667,90,61,154
20201016,2229,2340,2418,2759,55,11,41
20201017,2245,2350,2435,2705,41,2,107
20201018,2253,2353,2507,2718,71,104,138
20201019,2253,2341,2444,2774,58,32,51
20201020,2280,2364,2508,2986,58,32,234
20201021,2310,2385,2557,2744,57,97,183
20201022,2341,2427,2478,3016,57,5,243
20201023,2359,2445,2570,2867,35,118,25
20201024,2387,2476,2597,2748,80,98,162
20201025,2447,2495,2577,2856,61,49,61
20201026,2493,2534,2614,2797,56,43,145
20201027,2527,2665,2606,2777,53,9,175
20201028,2607,2597,2708,3154,25,31,255
20201029,2656,2687,2751,2836,32,101,228
20201030,2694,2767,2766,2887,60,10,150
20201031,2722,2772,2839,2958,21,25,100
20201101,2753,2778,2883,3055,3,26,56
20201102,2757,2821,2933,3206,9,24,42
20201103,2792,2813,2984,3211,5,3,16
20201104,2893,2925,3006,3293,62,16,5
20201105,2958,3036,3006,3344,42,8,9
20201106,2990,3122,3120,3395,77,178,7
20201107,3032,3142,3147,3419,72,28,7
20201108,3090,3172,3233,3463,46,29,37
20201109,3096,3228,3267,3454,78,39,29
20201110,3156,3234,3330,3421,76,80,133
20201111,3217,3280,3395,3517,68,44,144
20201112,3242,3411,3362,3581,186,31,159
20201113,3309,3325,3479,3716,16,100,110
20201114,3368,3432,3519,3682,60,33,164
20201115,3393,3505,3513,3932,76,9,314
20201116,3396,3485,3567,3790,53,22,131
20201117,3444,3503,3643,3846,27,27,171
20201118,3481,3572,3669,3934,29,3,32
20201119,3513,3634,3674,4033,41,10,10
20201120,3541,3691,3699,4066,65,4,54
20201121,3607,3631,3726,4114,35,11,76
20201122,3647,3704,3810,4008,1,13,176
20201123,3660,3755,3831,4200,25,5,23
20201124,3710,3908,3894,4259,44,22,4
20201125,3745,3830,3917,4301,45,22,33
20201126,3765,3831,3918,4333,39,31,17
20201127,3788,3928,3994,4344,63,19,44
20201128,3806,3894,4047,4429,31,32,8
20201129,3822,4092,4049,4488,144,5,17
20201130,3826,3915,4064,4458,17,7,20
20201201,3847,3894,4139,4553,4,78,9
20201202,3869,3917,4105,4596,23,25,15
20201203,3881,3969,4107,4604,14,3,5
20201204,3888,3972,4152,4626,21,7,12
20201205,3913,4099,4162,4633,94,22,20
20201206,3934,4143,4222,4644,67,52,16
20201207,3936,4016,4174,4677,11,13,17
20201208,3968,4000,4196,4653,8,8,1
20201209,3977,4066,4218,4677,0,6,24
20201210,3994,4048,4222,4881,11,2,249
20201211,4008,4090,4260,4681,23,14,12
20201212,4024,4080,4258,4721,7,3,11
20201213,4035,4183,4274,4772,42,10,7
20201214,4040,4119,4284,4764,29,1,0
20201215,4049,4201,4310,4834,66,16,0
20201216,4080,4131,4313,4815,13,15,26
20201217,4085,4160,4330,4799,15,22,57
20201218,4094,4274,4334,4837,10,5,22
20201219,4110,4229,4364,4832,102,34,12
20201220,4122,4286,4373,4861,161,3,15
20201221,4124,4194,4363,4874,8,5,20
20201222,4133,4219,4392,4871,32,11,34
20201223,4141,4207,4398,4893,16,26,20
20201224,4156,4275,4415,4915,102,8,9
20201225,4178,4332,4415,4920,92,10,29
20201226,4178,4250,4428,4922,15,35,10
20201227,4182,4286,4439,4926,6,3,8
20201228,4184,4307,4465,4911,78,13,10
20201229,4190,4343,4473,4935,119,32,25
20201230,4199,4274,4462,4955,34,14,12
20201231,4204,4390,4446,4969,145,11,24
20210101,4216,4290,4464,4977,12,5,4
20210102,4219,4310,4472,5002,20,29,81
20210103,4223,4297,4482,4963,17,11,37
20210104,4223,4341,4485,4945,10,31,46
20210105,4234,4297,4502,4966,12,52,25
20210106,4247,4390,4484,4987,137,25,37
20210107,4256,4345,4502,4953,58,10,9
20210108,4259,4370,4516,5359,19,11,455
20210109,4275,4343,4505,5008,24,2,8
20210110,4292,4451,4690,5007,79,233,14
20210111,4293,4409,4558,5004,51,51,15
20210112,4299,4365,4551,4995,17,15,3
20210113,4303,4368,4548,5022,13,13,13
20210114,4310,4385,4717,5041,10,218,8
20210115,4310,4408,4566,5017,4,8,30
20210116,4314,4392,4602,5029,10,20,44
20210117,4322,4388,4565,5062,26,33,13
20210118,4323,4409,4570,5051,29,1,12
20210119,4329,4397,4566,5050,17,5,34
20210120,4334,4404,4587,5009,14,13,21
20210121,4346,4421,4580,5073,5,7,6
20210122,4349,4419,4575,5060,30,20,15
20210123,4349,4522,4593,5069,29,10,13
20210124,4351,4436,4617,5051,51,6,5
20210125,4351,4525,4577,5072,95,4,5
20210126,4356,4427,4605,5045,12,13,2
20210127,4359,4524,4609,5052,87,13,0
20210128,4362,4601,4598,5114,34,9,15
20210129,4363,4536,4613,5057,1,39,16
20210130,4366,4514,4640,5104,79,38,2
20210131,4372,4419,4631,5083,0,38,5
20210201,4372,4435,4607,5114,6,8,48
20210202,4373,4472,4630,5073,13,63,3
20210203,4376,4433,4626,5052,3,39,34
20210204,4376,4452,4611,5083,30,8,46
20210205,4376,4538,4675,5061,98,78,7
20210206,4381,4491,4633,5082,72,21,20
20210207,4382,4552,4606,5095,69,2,8
20210208,4383,4517,4607,5101,13,14,50
20210209,4386,4450,4616,5061,16,28,8
20210210,4388,4463,4612,5065,11,24,9
20210211,4390,4582,4610,5066,83,8,21
20210212,4391,4520,4615,5313,39,11,241
20210213,4392,4522,4630,5080,114,15,5
20210214,4392,4572,4622,5077,0,3,47
20210215,4392,4493,4621,5068,46,8,10
20210216,4395,4493,4612,5056,46,0,15
20210217,4396,4474,4656,5081,3,61,28
20210218,4399,4484,4656,5059,10,61,9
20210219,4405,4475,4632,5054,19,22,5
20210220,4407,4494,4604,5072,32,10,11
20210221,4409,4556,4616,5057,102,10,24
20210222,4409,4530,4630,5057,43,20,24
20210223,4410,4479,4627,5054,15,3,6
20210224,4413,4486,4866,5094,5,338,15
20210225,4413,4502,4625,5031,33,12,1
20210226,4419,4564,4623,5079,77,22,49
20210227,4422,4511,4673,5046,48,51,10
20210228,4423,4559,4623,5085,46,7,29
20210301,4423,4604,4642,5050,48,16,7
20210302,4426,4556,4696,5049,67,75,2
20210303,4427,4500,4643,5063,29,8,0
20210304,4427,4498,4712,5028,10,27,9
20210305,4428,4515,4644,5071,14,15,10
20210306,4428,4522,4627,5037,8,7,8
20210307,4428,4594,4736,5068,73,141,15
20210308,4428,4474,4648,5058,6,13,44
20210309,4432,4562,4637,5125,99,12,20
20210310,4434,4493,4712,5071,17,75,3
20210311,4434,4548,4630,5033,52,2,4
20210312,4435,4504,4639,5027,28,15,7
20210313,4435,4488,4636,5062,2,6,39
20210314,4436,4555,4819,5043,19,263,12
20210315,4437,4537,4635,5056,25,11,11
20210316,4439,4559,4626,5041,26,1,42
20210317,4442,4580,4638,5062,73,8,11
20210318,4445,4587,4674,5044,76,49,46
20210319,4445,4603,4709,5054,157,59,17
20210320,4446,4592,4640,5043,29,0,20
20210321,4447,4545,4813,5028,69,178,14
20210322,4448,4493,4666,5111,0,11,142
20210323,4451,4540,4749,5016,54,150,17
20210324,4452,4533,4636,5069,11,0,53
20210325,4454,4599,4684,5034,72,62,18
20210326,4460,4630,4691,5052,16,85,19
20210327,4463,4604,4651,5030,64,3,25
20210328,4465,4619,4649,5048,28,11,8
20210329,4465,4610,4671,5033,74,10,4
20210330,4468,4534,4652,5032,3,5,17
20210331,4473,4537,4670,5038,3,12,17
20210401,4476,4560,4690,5042,15,37,8
20210402,4484,4613,4707,5043,18,54,27
20210403,4487,4608,4661,5060,13,17,5
20210404,4490,4562,4706,5043,10,63,1
20210405,4491,4577,4682,5028,58,33,21
20210406,4500,4631,4692,5021,60,2,12
20210407,4508,4569,4685,5069,49,13,42
20210408,4522,4698,4688,5038,9,22,29
20210409,4558,4593,4690,5019,4,27,2
20210410,4583,4641,4698,5039,21,9,39
20210411,4612,4732,4721,5059,63,14,3
20210412,4619,4694,4735,5051,9,5,34
20210413,4655,4715,4776,5060,41,31,5
20210414,4685,4784,4821,5050,8,24,21
20210415,4722,4925,4808,5104,246,26,13
20210416,4747,4805,4923,5113,19,116,19
20210417,4809,4828,5115,5154,15,249,26
20210418,4859,4865,4916,5162,19,8,11
20210419,4904,4917,4954,5192,3,22,15
20210420,4995,5026,4997,5195,105,23,2
20210421,5085,5059,5080,5283,29,56,13
20210422,5158,5157,5157,5280,5,63,1
20210423,5220,5249,5214,5331,19,6,10
20210424,5283,5316,5282,5374,3,6,22
20210425,5388,5443,5374,5481,88,3,29
20210426,5410,5482,5453,5488,3,15,27
20210427,5513,5497,5757,5607,28,157,24
20210428,5742,5584,5615,5676,20,11,45
20210429,5880,5929,5624,5780,48,3,22
20210430,6019,5978,5791,5833,5,49,14
20210501,6020,6201,6049,5943,88,103,39
20210502,6299,6136,6154,6028,2,28,8
20210503,6358,6405,6254,6094,9,13,16
20210504,6556,6620,6273,6184,10,21,44
20210505,6794,6677,6657,6430,5,83,53
20210506,6964,6968,6620,6589,17,10,11
20210507,7147,7140,6830,7583,160,35,1106
20210508,7382,7208,7080,6733,119,17,26
20210509,7551,7641,7255,7018,50,5,35
20210510,7623,7809,7327,7138,18,51,15
20210511,7796,7798,7697,7348,20,29,18
20210512,8035,7968,7821,7604,14,0,1
20210513,8176,8257,7932,7827,167,17,37
20210514,8377,8354,8102,7844,19,7,27
20210515,8499,8628,8371,8254,131,17,34
20210516,8680,8756,8682,8471,39,75,42
20210517,8829,8888,8751,8568,17,44,50
20210518,9068,8952,8850,8750,42,36,54
20210519,9252,9210,9026,8984,23,25,20
20210520,9444,9477,9166,9188,132,25,18
20210521,9740,9835,9509,9454,52,46,38
20210522,10024,10018,9653,9528,33,1,34
20210523,10220,10225,9851,9802,46,73,46
20210524,10333,10663,10155,9932,29,22,4
20210525,10622,10538,10438,10199,39,14,32
20210526,10937,10783,10746,10365,63,145,29
20210527,11143,10783,10744,10604,63,37,11
20210528,11382,11337,11050,10904,75,8,18
20210529,11659,11583,11050,11252,32,8,59
20210530,11988,12007,11578,11402,136,19,49
20210531,12087,12164,12035,11583,11,349,35
20210601,12399,12393,12131,11925,84,42,1
20210602,12634,12646,12464,11925,112,8,1
20210603,12859,12964,12563,12542,69,47,66
20210604,13064,13496,12983,12764,35,52,118
20210605,13300,13445,13168,13050,293,13,14
20210606,13567,13580,13558,13443,154,54,44
20210607,13679,13763,13669,13536,59,107,114
20210608,13996,14079,13908,13906,92,69,58
20210609,14196,14236,14128,14179,6,40,39
20210610,14534,14416,14247,14379,45,11,5
20210611,14743,14780,14809,14629,63,360,44
20210612,14921,15033,14757,14826,166,35,25
20210613,15267,15556,15114,15176,57,17,28
20210614,15364,15612,15280,15345,64,14,95
20210615,15631,15864,15585,15624,326,98,33
20210616,15899,16034,15871,17187,41,15,1819
20210617,16135,16269,16050,16246,189,78,24
20210618,16437,16598,16243,16428,206,23,5
20210619,16750,16764,16626,16707,134,113,17
20210620,16943,17287,16758,16996,191,21,101
20210621,17605,17383,17114,17102,338,48,137
20210622,17979,18134,17460,17403,227,56,61
20210623,18409,18724,17593,17805,599,42,37
20210624,18624,18935,18289,18197,181,8,92
20210625,18859,18846,18916,18527,14,328,8
20210626,19091,19153,19151,18703,3,33,34
20210627,19324,19439,19547,18806,33,239,50
20210628,19455,19580,19565,19607,138,29,101
20210629,19819,19876,19836,20032,282,52,80
20210630,20075,20148,20163,20425,4,109,15
20210701,20492,20336,20268,20746,55,17,128
20210702,20770,21014,20576,21087,362,55,63
20210703,21003,21113,20877,21210,73,8,44
20210704,21246,21284,21360,21387,22,78,21
20210705,21337,21713,21701,21618,186,138,76
20210706,21854,21672,21761,22010,163,17,49
20210707,22155,22254,22367,22296,133,574,184
20210708,22703,22443,22132,22649,19,104,66
20210709,23014,23016,22827,23098,44,375,124
20210710,23551,23862,22902,23256,51,45,150
20210711,23993,24164,23682,23614,129,169,128
20210712,24183,24590,23862,23766,305,51,2
20210713,24702,25093,24334,24353,22,112,32
20210714,25170,25020,25041,24524,165,227,33
20210715,25751,25549,25094,25122,162,20,34
20210716,26207,26324,25648,25562,99,16,12
20210717,26690,26830,26181,26021,459,77,87
20210718,27153,27201,26687,26570,123,56,39
20210719,27488,27550,27155,26670,37,14,77
20210720,28295,28005,27836,27479,189,32,11
20210721,29020,29082,28230,27870,303,58,220
20210722,29645,29944,28550,28452,1,108,11
20210723,30492,30298,29365,29001,297,97,2
20210724,31145,30781,29944,29476,61,1,178
20210725,31145,31601,30679,30068,184,97,55
20210726,33452,31644,32215,30387,42,707,80
20210727,33452,34010,32887,31206,363,998,19
20210728,35297,34353,32323,32012,329,25,170
20210729,36407,35634,34809,32685,63,270,12
20210730,37171,37181,34699,33746,300,219,194
20210731,38064,37621,36514,34345,4,10,57
20210801,38925,38932,38039,34236,368,672,22
20210802,39363,39455,38416,36828,281,51,159
20210803,40111,40641,39566,36903,71,529,173
20210804,40996,40890,40401,38955,273,93,160
20210805,42083,41277,41021,40282,275,183,56
20210806,42808,42895,41418,41173,141,76,32
20210807,43530,43876,41992,42023,554,737,138
20210808,44239,44371,43506,42843,177,105,107
20210809,44520,45100,44232,43293,425,50,161
20210810,45457,45755,44948,44135,339,79,0
20210811,46320,46051,45998,45179,384,274,497
20210812,46896,47701,46244,46025,249,353,267
20210813,47471,47571,46968,47289,167,166,27
20210814,47995,48234,47846,47843,180,43,217
20210815,48462,49794,48450,48715,459,78,75
20210816,48711,49940,48892,48494,1596,29,154
20210817,49350,50191,50076,49950,1497,97,27
20210818,49950,50810,51063,50842,234,8,114
20210819,50437,51849,50788,51307,424,653,95
20210820,50959,50920,50924,52019,59,73,85
20210821,51604,51166,52247,52643,20,987,20
20210822,52180,51736,52027,53122,10,205,81
20210823,52472,52310,52712,53422,24,227,63
20210824,53317,52635,53671,53918,27,111,43
20210825,54057,53564,54377,54727,48,84,310
20210826,54851,54383,54896,55248,58,72,112
20210827,55756,55322,55802,56379,41,261,194
20210828,56642,56338,56723,57095,70,11,150
20210829,57522,57352,57360,57783,112,146,413
20210830,57962,58310,58510,57943,90,38,97
20210831,59119,58833,59497,59326,114,61,235
20210901,59119,60019,60374,60321,38,48,377
20210902,61111,60109,60930,60740,29,79,167
20210903,61992,62149,62001,62189,46,137,126
20210904,62817,63068,62061,63070,12,3,18
20210905,63784,63891,64283,63956,12,59,52
20210906,64228,64934,65164,64444,5,235,355
20210907,65696,65361,65986,65515,61,20,208
20210908,66910,66835,67144,66019,8,136,295
20210909,67971,68102,67530,67860,4,20,37
20210910,69026,69150,69025,69181,50,53,367
20210911,69751,70245,70230,70158,44,8,372
20210912,70840,70973,71372,71435,37,117,147
20210913,71381,72081,72552,71703,10,57,2
20210914,72883,72621,73452,72895,10,150,205
20210915,74068,74145,74432,74642,43,82,126
20210916,75470,75355,74929,75527,30,71,161
20210917,76591,76717,76533,76756,66,16,197
20210918,78067,77917,77914,77764,1,15,1
20210919,79171,79409,79298,79063,97,62,2
20210920,79729,80519,80518,79640,32,42,262
20210921,81460,81036,82156,80770,39,172,189
20210922,82815,82830,83164,82559,10,78,47
20210923,84109,84199,83728,83858,59,41,149
20210924,85366,85524,85334,85142,36,147,320
20210925,86688,86833,86970,86261,7,5,710
20210926,88166,88103,88326,87932,38,277,30
20210927,88693,89699,89638,88287,39,109,391
20210928,90539,90166,90891,90781,33,49,100
20210929,91919,92070,92623,91027,104,8,1570
20210930,93660,93376,93251,92500,6,29,1368
20211001,94830,95157,95087,93807,30,58,429
20211002,96456,96429,96475,95748,12,119,801
20211003,97732,96429,98248,97136,12,102,891
20211004,98175,99404,99591,98388,75,246,756
20211005,99856,99771,99591,100578,19,246,9
20211006,101327,101484,102395,101666,27,140,12
20211007,102629,103005,103006,103716,8,184,32
20211008,103709,104312,104675,105100,15,116,29
20211009,104659,105340,106088,105100,5,80,29
20211010,105829,106400,107644,108283,6,61,58
20211011,106136,107550,108539,108579,5,144,363
20211012,107566,107846,109536,110617,8,21,106
20211013,108790,109292,110919,112454,10,37,489
20211014,109818,110528,111566,113605,78,30,527
20211015,110719,111623,112823,115212,80,174,113
20211016,111651,112478,113882,115365,32,94,435
20211017,112599,113472,115084,117137,87,87,184
20211018,112848,114415,116056,117295,42,201,467
20211019,113801,114673,116792,119195,54,39,16
20211020,114466,115627,117853,120769,39,152,524
20211021,115207,116278,118104,121447,44,25,205
20211022,115944,117102,119221,122788,51,235,203
20211023,116689,117785,119947,123304,61,89,254
20211024,117261,118555,120774,124878,33,385,240
20211025,117419,119142,121626,124728,5,9,82
20211026,118209,119282,122187,125625,39,58,214
20211027,118949,120061,122677,126823,80,283,674
20211028,119496,120902,122796,127032,14,60,609
20211029,120088,121428,123718,127498,66,33,643
20211030,120780,122059,124481,128530,25,102,585
20211031,121359,122691,125012,129282,102,138,257
20211101,121524,123253,125557,129270,24,112,162
20211102,122354,123400,126494,130477,5,124,193
20211103,122992,124226,127003,131161,51,37,552
20211104,123518,124933,127148,131488,63,294,594
20211105,124026,125414,128266,131936,100,157,524
20211106,124539,125976,128379,133146,87,150,208
20211107,124992,126396,129471,134031,16,71,514
20211108,125131,126991,129836,133978,1,131,371
20211109,125861,127078,130425,134656,73,322,324
20211110,126386,127856,130695,135058,34,66,240
20211111,126917,128284,130785,135851,81,249,29
20211112,127548,128918,131710,136492,29,203,124
20211113,128217,129542,131914,136816,41,186,137
20211114,128604,130171,132766,138047,22,43,510
20211115,128775,130527,133383,137871,48,104,0
20211116,129386,130882,133812,138328,37,32,211
20211117,129845,131372,134254,138964,83,211,255
20211118,130415,131805,134559,139385,7,398,333
20211119,130912,132374,135295,139894,65,337,254
20211120,131248,132947,135805,140755,71,488,406
20211121,131685,133207,136394,141587,24,229,703
20211122,131897,133691,136584,141348,42,155,700
20211123,132320,133923,136800,141572,2,93,329
20211124,132720,134344,137547,142297,6,276,300
20211125,133118,134740,137798,143713,50,63,440
20211126,133562,135083,137943,143468,10,37,277
20211127,133921,135631,138561,143960,12,55,125
20211128,134279,135912,138908,144424,38,42,321
20211129,134373,136192,139500,144657,47,27,510
20211130,134810,136434,139747,145144,16,61,134
20211201,135175,136846,139978,145341,14,259,169
20211202,135450,137149,140296,145790,15,274,612
20211203,135765,137462,140566,146620,44,52,19
20211204,136080,137845,140813,146558,39,245,339
20211205,136362,138094,141225,147514,68,298,315
20211206,136454,138356,141758,146932,1,74,184
20211207,136784,138449,141859,147685,144,89,448
20211208,137057,138829,142087,148264,22,22,325
20211209,137377,139090,142256,147865,66,142,527
20211210,137705,139353,142629,148705,29,180,107
20211211,137952,139745,143026,148809,15,114,126
20211212,138212,140043,143595,149180,58,294,201
20211213,138293,140174,143678,149615,54,46,399
20211214,138613,140238,143733,149815,20,105,376
20211215,138847,140673,144185,150588,5,339,270
20211216,139024,140858,144024,150436,85,300,670
20211217,139227,141036,144524,150757,38,13,541
20211218,139338,141186,144554,150933,8,91,225
20211219,139455,141385,144859,150776,68,235,370
20211220,139488,141552,144916,150805,113,136,154
20211221,139705,141492,144920,151122,20,194,341
20211222,139902,141677,145154,152051,13,17,718
20211223,140143,141980,145370,152070,49,161,237
20211224,140254,142190,146052,152107,13,562,172
20211225,140427,142305,145971,152418,73,297,159
20211226,140492,142407,145820,152125,111,181,921
20211227,140564,142537,146197,152014,19,99,157
20211228,140748,142569,146250,152394,97,27,259
20211229,140955,142666,146072,153211,40,305,184
20211230,141157,143021,146423,153038,74,108,211
20211231,141400,143191,146495,153163,34,77,367
20220101,141665,143400,146702,153382,13,130,162
20220102,141749,143723,147109,153484,9,191,13
20220103,141901,143787,147102,153455,22,10,604
20220104,142248,143827,147418,153714,78,90,255
20220105,142691,144300,147340,153942,76,543,281
20220106,143193,144701,147745,153329,68,287,352
20220107,143772,145192,148503,154827,63,343,475
20220108,144624,145752,148702,154636,2,246,254
20220109,145527,146645,149193,154594,115,268,324
20220110,146045,147518,149619,154739,36,227,10
20220111,147558,148085,150612,155439,63,82,66
20220112,148438,149612,151796,156256,31,179,611
20220113,149492,150512,152058,155629,69,235,160
20220114,150538,151559,153540,156234,7,83,145
20220115,151380,152651,154448,156799,2,7,687
20220116,152255,153461,155171,158930,74,99,187
20220117,152478,154360,156382,159291,75,351,182
20220118,153758,154570,157457,160771,64,85,730
20220119,155071,155877,158571,161605,38,112,435
20220120,156054,157246,158584,162585,37,552,48
20220121,157253,158188,159751,163698,46,63,461
20220122,158368,159481,161255,165423,74,417,373
20220123,159653,160539,162418,165252,111,54,401
20220124,160148,161889,163590,166064,136,343,820
20220125,162371,162407,164553,167950,5,400,675
20220126,164128,164560,166187,168647,98,142,74
20220127,165661,166454,166629,169567,27,175,122
20220128,167725,167934,168874,170833,24,302,25
20220129,169868,170013,170687,172219,81,245,652
20220130,171686,172236,172363,174060,13,95,107
20220131,172491,174084,174317,174133,8,223,211
20220201,175022,174836,176749,176982,42,19,133
20220202,177595,177420,178822,178721,49,167,822
20220203,179740,180128,179822,179871,7,236,552
20220204,181696,182226,181727,182780,37,213,211
20220205,183473,184248,184560,184889,151,476,650
20220206,185227,185993,187132,186824,125,45,423
