date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200718,282,289,290,322,9,22,6
20200719,284,302,274,314,3,2,10
20200720,284,302,315,329,8,4,9
20200721,297,299,326,318,8,8,8
20200722,317,314,352,331,8,41,3
20200723,317,337,333,337,5,13,5
20200724,332,335,342,371,9,2,10
20200725,361,350,362,384,10,7,15
20200726,361,384,366,388,8,5,11
20200727,361,382,381,391,10,0,5
20200728,384,385,411,417,8,5,9
20200729,384,404,418,438,8,11,4
20200730,398,407,414,441,8,2,3
20200731,408,420,440,473,8,0,13
20200801,412,440,440,502,8,9,4
20200802,468,433,461,506,13,11,10
20200803,482,493,466,502,13,13,4
20200804,501,506,473,528,15,4,10
20200805,504,530,533,516,11,0,13
20200806,537,548,596,572,3,68,30
20200807,539,563,574,568,12,9,13
20200808,566,568,582,559,17,31,16
20200809,593,595,615,644,16,4,1
20200810,620,628,612,659,12,1,3
20200811,623,652,650,686,16,6,6
20200812,648,655,674,703,18,1,17
20200813,649,682,707,762,15,3,35
20200814,649,685,710,732,25,3,8
20200815,657,679,833,802,15,139,41
20200816,777,707,737,881,7,5,95
20200817,789,815,746,874,17,13,44
20200818,789,839,753,858,35,33,7
20200819,860,829,890,905,20,16,37
20200820,873,905,899,916,22,6,51
20200821,895,912,911,899,22,23,15
20200822,903,936,981,905,17,15,10
20200823,917,953,1003,1032,15,25,38
20200824,918,964,1011,1061,34,2,16
20200825,953,976,1112,1079,17,136,7
20200826,967,1015,1038,1136,23,1,46
20200827,967,1025,1031,1188,17,12,5
20200828,974,1016,1074,1227,22,6,25
20200829,1003,1021,1096,1216,29,17,12
20200830,1008,1061,1093,1219,24,2,36
20200831,1011,1061,1098,1237,13,6,6
20200901,1011,1061,1128,1252,24,8,42
20200902,1020,1064,1147,1293,27,4,26
20200903,1020,1080,1140,1264,8,10,42
20200904,1040,1067,1138,1292,25,10,29
20200905,1046,1095,1143,1366,44,15,32
20200906,1062,1097,1149,1386,29,14,49
20200907,1114,1118,1186,1386,38,15,43
20200908,1114,1181,1253,1435,8,105,129
20200909,1123,1176,1240,1379,16,75,15
20200910,1192,1187,1245,1346,48,23,33
20200911,1333,1242,1265,1362,34,35,10
20200912,1379,1399,1256,1366,49,3,56
20200913,1414,1443,1352,1402,48,26,35
20200914,1428,1479,1493,1546,49,6,98
20200915,1468,1503,1552,1426,36,13,85
20200916,1480,1537,1582,1459,42,12,51
20200917,1506,1558,1605,1529,27,19,80
20200918,1534,1593,1641,1727,8,9,69
20200919,1548,1610,1649,1948,55,6,169
20200920,1578,1627,1663,1943,56,23,124
20200921,1585,1670,1746,1854,21,40,49
20200922,1692,1706,1731,1917,29,2,35
20200923,1713,1783,1745,1880,59,21,120
20200924,1713,1797,1747,2041,44,7,67
20200925,1786,1802,1894,2008,30,19,24
20200926,1835,1871,1921,2074,64,17,70
20200927,1865,1936,1912,2220,49,19,188
20200928,1908,1970,1985,2045,44,10,58
20200929,1958,2006,2058,2191,38,28,40
20200930,1986,2056,2104,2245,74,51,3
20201001,2017,2079,2132,2353,42,22,151
20201002,2049,2109,2186,2343,56,11,40
20201003,2103,2141,2209,2333,58,20,120
20201004,2120,2195,2240,2393,61,3,80
20201005,2120,2240,2537,2419,34,352,122
20201006,2128,2251,2356,2688,40,36,162
20201007,2148,2238,2388,2561,42,80,75
20201008,2150,2270,2407,2611,32,119,20
20201009,2157,2245,2359,2728,66,32,81
20201010,2162,2265,2365,2761,73,16,23
20201011,2175,2287,2377,2651,13,9,164
20201012,2184,2280,2389,2619,58,5,182
20201013,2202,2362,2380,2613,13,25,182
20201014,2212,2324,2482,2733,27,128,73
20201015,2220,2321,2423,2667,90,61,154
20201016,2229,2340,2418,2759,55,11,41
20201017,2245,2350,2435,2705,41,2,107
20201018,2253,2353,2507,2718,71,104,138
20201019,2253,2341,2444,2774,58,32,51
20201020,2280,2364,2508,2986,58,32,234
20201021,2310,2385,2557,2744,57,97,183
20201022,2341,2427,2478,3016,57,5,243
20201023,2359,2445,2570,2867,35,118,25
20201024,2387,2476,2597,2748,80,98,162
