date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200718,282,289,290,322,9,22,6
20200719,284,302,274,314,3,2,10
20200720,284,302,315,329,8,4,9
20200721,297,299,326,318,8,8,8
20200722,317,314,352,331,8,41,3
20200723,317,337,333,337,5,13,5
20200724,332,335,342,371,9,2,10
20200725,361,350,362,384,10,7,15
20200726,361,384,366,388,8,5,11
20200727,361,382,381,391,10,0,5
20200728,384,385,411,417,8,5,9
20200729,384,404,418,438,8,11,4
20200730,398,407,414,441,8,2,3
20200731,408,420,440,473,8,0,13
20200801,412,440,440,502,8,9,4
20200802,468,433,461,506,13,11,10
20200803,482,493,466,502,13,13,4
20200804,501,506,473,528,15,4,10
20200805,504,530,533,516,11,0,13
20200806,537,548,596,572,3,68,30
20200807,539,563,574,568,12,9,13
20200808,566,568,582,559,17,31,16
20200809,593,595,615,644,16,4,1
20200810,620,628,612,659,12,1,3
20200811,623,652,650,686,16,6,6
20200812,648,655,674,703,18,1,17
20200813,649,682,707,762,15,3,35
20200814,649,685,710,732,25,3,8
20200815,657,679,833,802,15,139,41
20200816,777,707,737,881,7,5,95
20200817,789,815,746,874,17,13,44
20200818,789,839,753,858,35,33,7
20200819,860,829,890,905,20,16,37
20200820,873,905,899,916,22,6,51
20200821,895,912,911,899,22,23,15
20200822,903,936,981,905,17,15,10
20200823,917,953,1003,1032,15,25,38
20200824,918,964,1011,1061,34,2,16
20200825,953,976,1112,1079,17,136,7
20200826,967,1015,1038,1136,23,1,46
20200827,967,1025,1031,1188,17,12,5
20200828,974,1016,1074,1227,22,6,25
20200829,1003,1021,1096,1216,29,17,12
20200830,1008,1061,1093,1219,24,2,36
20200831,1011,1061,1098,1237,13,6,6
20200901,1011,1061,1128,1252,24,8,42
20200902,1020,1064,1147,1293,27,4,26
20200903,1020,1080,1140,1264,8,10,42
20200904,1040,1067,1138,1292,25,10,29
20200905,1046,1095,1143,1366,44,15,32
20200906,1062,1097,1149,1386,29,14,49
20200907,1114,1118,1186,1386,38,15,43
20200908,1114,1181,1253,1435,8,105,129
20200909,1123,1176,1240,1379,16,75,15
20200910,1192,1187,1245,1346,48,23,33
20200911,1333,1242,1265,1362,34,35,10
20200912,1379,1399,1256,1366,49,3,56
20200913,1414,1443,1352,1402,48,26,35
20200914,1428,1479,1493,1546,49,6,98
20200915,1468,1503,1552,1426,36,13,85
20200916,1480,1537,1582,1459,42,12,51
20200917,1506,1558,1605,1529,27,19,80
20200918,1534,1593,1641,1727,8,9,69
20200919,1548,1610,1649,1948,55,6,169
20200920,1578,1627,1663,1943,56,23,124
20200921,1585,1670,1746,1854,21,40,49
20200922,1692,1706,1731,1917,29,2,35
20200923,1713,1783,1745,1880,59,21,120
20200924,1713,1797,1747,2041,44,7,67
20200925,1786,1802,1894,2008,30,19,24
20200926,1835,1871,1921,2074,64,17,70
20200927,1865,1936,1912,2220,49,19,188
20200928,1908,1970,1985,2045,44,10,58
20200929,1958,2006,2058,2191,38,28,40
20200930,1986,2056,2104,2245,74,51,3
20201001,2017,2079,2132,2353,42,22,151
20201002,2049,2109,2186,2343,56,11,40
20201003,2103,2141,2209,2333,58,20,120
20201004,2120,2195,2240,2393,61,3,80
20201005,2120,2240,2537,2419,34,352,122
20201006,2128,2251,2356,2688,40,36,162
20201007,2148,2238,2388,2561,42,80,75
20201008,2150,2270,2407,2611,32,119,20
20201009,2157,2245,2359,2728,66,32,81
20201010,2162,2265,2365,2761,73,16,23
20201011,2175,2287,2377,2651,13,9,164
20201012,2184,2280,2389,2619,58,5,182
20201013,2202,2362,2380,2613,13,25,182
20201014,2212,2324,2482,2733,27,128,73
20201015,2220,2321,2423,2667,90,61,154
20201016,2229,2340,2418,2759,55,11,41
20201017,2245,2350,2435,2705,41,2,107
20201018,2253,2353,2507,2718,71,104,138
20201019,2253,2341,2444,2774,58,32,51
20201020,2280,2364,2508,2986,58,32,234
20201021,2310,2385,2557,2744,57,97,183
20201022,2341,2427,2478,3016,57,5,243
20201023,2359,2445,2570,2867,35,118,25
20201024,2387,2476,2597,2748,80,98,162
20201025,2447,2495,2577,2856,61,49,61
20201026,2493,2534,2614,2797,56,43,145
20201027,2527,2665,2606,2777,53,9,175
20201028,2607,2597,2708,3154,25,31,255
20201029,2656,2687,2751,2836,32,101,228
20201030,2694,2767,2766,2887,60,10,150
20201031,2722,2772,2839,2958,21,25,100
20201101,2753,2778,2883,3055,3,26,56
20201102,2757,2821,2933,3206,9,24,42
20201103,2792,2813,2984,3211,5,3,16
20201104,2893,2925,3006,3293,62,16,5
20201105,2958,3036,3006,3344,42,8,9
20201106,2990,3122,3120,3395,77,178,7
20201107,3032,3142,3147,3419,72,28,7
20201108,3090,3172,3233,3463,46,29,37
20201109,3096,3228,3267,3454,78,39,29
20201110,3156,3234,3330,3421,76,80,133
20201111,3217,3280,3395,3517,68,44,144
20201112,3242,3411,3362,3581,186,31,159
20201113,3309,3325,3479,3716,16,100,110
20201114,3368,3432,3519,3682,60,33,164
20201115,3393,3505,3513,3932,76,9,314
20201116,3396,3485,3567,3790,53,22,131
20201117,3444,3503,3643,3846,27,27,171
20201118,3481,3572,3669,3934,29,3,32
20201119,3513,3634,3674,4033,41,10,10
20201120,3541,3691,3699,4066,65,4,54
20201121,3607,3631,3726,4114,35,11,76
20201122,3647,3704,3810,4008,1,13,176
20201123,3660,3755,3831,4200,25,5,23
20201124,3710,3908,3894,4259,44,22,4
20201125,3745,3830,3917,4301,45,22,33
20201126,3765,3831,3918,4333,39,31,17
20201127,3788,3928,3994,4344,63,19,44
20201128,3806,3894,4047,4429,31,32,8
20201129,3822,4092,4049,4488,144,5,17
20201130,3826,3915,4064,4458,17,7,20
20201201,3847,3894,4139,4553,4,78,9
20201202,3869,3917,4105,4596,23,25,15
20201203,3881,3969,4107,4604,14,3,5
20201204,3888,3972,4152,4626,21,7,12
20201205,3913,4099,4162,4633,94,22,20
20201206,3934,4143,4222,4644,67,52,16
20201207,3936,4016,4174,4677,11,13,17
20201208,3968,4000,4196,4653,8,8,1
20201209,3977,4066,4218,4677,0,6,24
20201210,3994,4048,4222,4881,11,2,249
20201211,4008,4090,4260,4681,23,14,12
20201212,4024,4080,4258,4721,7,3,11
20201213,4035,4183,4274,4772,42,10,7
20201214,4040,4119,4284,4764,29,1,0
20201215,4049,4201,4310,4834,66,16,0
20201216,4080,4131,4313,4815,13,15,26
20201217,4085,4160,4330,4799,15,22,57
20201218,4094,4274,4334,4837,10,5,22
