date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201002,2049,,,2343,,,40
20201003,2103,,,2333,,,120
20201004,2120,,,2393,,,80
20201005,2120,,,2419,,,122
20201006,2128,,,2688,,,162
20201007,2148,,,2561,,,75
20201008,2150,,,2611,,,20
20201009,2157,,,2728,,,81
20201010,2162,,,2761,,,23
20201011,2175,,,2651,,,164
20201012,2184,,,2619,,,182
20201013,2202,,,2613,,,182
20201014,2212,,,2733,,,73
20201015,2220,,,2667,,,154
20201016,2229,,,2759,,,41
20201017,2245,,,2705,,,107
20201018,2253,,,2718,,,138
20201019,2253,,,2774,,,51
20201020,2280,,,2986,,,234
20201021,2310,,,2744,,,183
20201022,2341,,,3016,,,243
20201023,2359,,,2867,,,25
20201024,2387,,,2748,,,162
20201025,2447,,,2856,,,61
20201026,2493,,,2797,,,145
20201027,2527,,,2777,,,175
20201028,2607,,,3154,,,255
20201029,2656,,,2836,,,228
20201030,2694,,,2887,,,150
20201031,2722,,,2958,,,100
20201101,2753,,,3055,,,56
20201102,2757,,,3206,,,42
20201103,2792,,,3211,,,16
20201104,2893,,,3293,,,5
20201105,2958,,,3344,,,9
20201106,2990,,,3395,,,7
20201107,3032,,,3419,,,7
20201108,3090,,,3463,,,37
20201109,3096,,,3454,,,29
20201110,3156,,,3421,,,133
20201111,3217,,,3517,,,144
20201112,3242,,,3581,,,159
20201113,3309,,,3716,,,110
20201114,3368,,,3682,,,164
20201115,3393,,,3932,,,314
20201116,3396,,,3790,,,131
20201117,3444,,,3846,,,171
20201118,3481,,,3934,,,32
20201119,3513,,,4033,,,10
20201120,3541,,,4066,,,54
20201121,3607,,,4114,,,76
20201122,3647,,,4008,,,176
20201123,3660,,,4200,,,23
20201124,3710,,,4259,,,4
20201125,3745,,,4301,,,33
20201126,3765,,,4333,,,17
20201127,3788,,,4344,,,44
