date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210225,6132,6256,6432,7000,46,17,3
20210226,6133,6342,6428,7063,107,29,69
20210227,6135,6260,6493,7015,66,71,15
20210228,6137,6325,6424,7067,63,10,41
20210301,6145,6388,6443,7023,66,22,10
20210302,6145,6330,6515,7020,93,104,2
20210303,6147,6248,6442,7036,39,11,1
20210304,6150,6245,6547,6987,13,38,13
20210305,6154,6271,6447,7037,19,20,13
20210306,6157,6284,6424,6988,12,9,10
20210307,6167,6388,6579,7032,100,196,21
20210308,6174,6231,6461,7026,8,18,60
20210309,6174,6360,6447,7116,138,16,28
20210310,6175,6258,6563,7041,24,104,5
20210311,6178,6333,6456,6991,72,3,5
20210312,6179,6275,6462,6986,38,22,9
20210313,6183,6253,6457,7039,2,8,54
20210314,6184,6350,6714,7024,26,367,15
20210315,6184,6325,6457,7049,34,16,16
20210316,6184,6354,6448,7022,36,2,58
20210317,6191,6381,6464,7049,102,12,16
20210318,6194,6393,6515,7027,106,68,66
20210319,6196,6415,6559,7041,219,83,23
20210320,6199,6401,6467,7031,40,0,28
20210321,6204,6337,6707,7009,96,247,19
20210322,6206,6268,6504,7123,0,15,198
20210323,6206,6335,6621,6988,76,208,24
20210324,6208,6320,6468,7065,15,0,74
20210325,6210,6412,6535,7014,99,86,25
20210326,6212,6455,6541,7042,23,120,26
20210327,6215,6413,6485,7012,90,4,36
20210328,6226,6432,6481,7042,39,15,10
20210329,6227,6428,6506,7021,102,14,5
20210330,6227,6323,6478,7016,4,6,22
20210331,6233,6323,6511,7025,3,16,23
20210401,6235,6355,6540,7030,20,51,11
20210402,6241,6425,6560,7023,25,74,37
20210403,6245,6414,6495,7047,18,22,7
20210404,6251,6349,6555,7031,13,87,2
20210405,6257,6372,6517,7011,80,46,29
20210406,6263,6452,6531,6998,83,3,16
20210407,6286,6365,6522,7064,69,17,58
20210408,6317,6551,6531,7017,13,30,41
20210409,6323,6416,6534,6986,5,37,3
20210410,6329,6438,6551,7013,29,13,53
20210411,6351,6534,6595,7042,88,20,3
