date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210225,6132,6256,6432,7000,46,17,3
20210226,6133,6342,6428,7063,107,29,69
20210227,6135,6260,6493,7015,66,71,15
20210228,6137,6325,6424,7067,63,10,41
20210301,6145,6388,6443,7023,66,22,10
20210302,6145,6330,6515,7020,93,104,2
20210303,6147,6248,6442,7036,39,11,1
20210304,6150,6245,6547,6987,13,38,13
20210305,6154,6271,6447,7037,19,20,13
20210306,6157,6284,6424,6988,12,9,10
20210307,6167,6388,6579,7032,100,196,21
20210308,6174,6231,6461,7026,8,18,60
20210309,6174,6360,6447,7116,138,16,28
20210310,6175,6258,6563,7041,24,104,5
20210311,6178,6333,6456,6991,72,3,5
20210312,6179,6275,6462,6986,38,22,9
20210313,6183,6253,6457,7039,2,8,54
20210314,6184,6350,6714,7024,26,367,15
20210315,6184,6325,6457,7049,34,16,16
20210316,6184,6354,6448,7022,36,2,58
20210317,6191,6381,6464,7049,102,12,16
20210318,6194,6393,6515,7027,106,68,66
20210319,6196,6415,6559,7041,219,83,23
20210320,6199,6401,6467,7031,40,0,28
20210321,6204,6337,6707,7009,96,247,19
20210322,6206,6268,6504,7123,0,15,198
20210323,6206,6335,6621,6988,76,208,24
20210324,6208,6320,6468,7065,15,0,74
20210325,6210,6412,6535,7014,99,86,25
20210326,6212,6455,6541,7042,23,120,26
20210327,6215,6413,6485,7012,90,4,36
20210328,6226,6432,6481,7042,39,15,10
20210329,6227,6428,6506,7021,102,14,5
20210330,6227,6323,6478,7016,4,6,22
20210331,6233,6323,6511,7025,3,16,23
20210401,6235,6355,6540,7030,20,51,11
20210402,6241,6425,6560,7023,25,74,37
20210403,6245,6414,6495,7047,18,22,7
20210404,6251,6349,6555,7031,13,87,2
20210405,6257,6372,6517,7011,80,46,29
20210406,6263,6452,6531,6998,83,3,16
20210407,6286,6365,6522,7064,69,17,58
20210408,6317,6551,6531,7017,13,30,41
20210409,6323,6416,6534,6986,5,37,3
20210410,6329,6438,6551,7013,29,13,53
20210411,6351,6534,6595,7042,88,20,3
20210412,6405,6464,6568,7037,12,8,48
20210413,6410,6537,6595,7049,56,42,7
20210414,6435,6588,6638,7041,10,32,28
20210415,6456,6763,6667,7130,337,36,19
20210416,6497,6570,6778,7093,25,159,26
20210417,6519,6607,7026,7118,20,342,35
20210418,6591,6595,6721,7108,25,10,15
20210419,6696,6669,6781,7199,5,29,20
20210420,6705,6862,6774,7153,143,31,2
20210421,6796,6791,6890,7256,39,75,17
20210422,6846,6892,7041,7218,6,86,1
20210423,6970,6967,6999,7297,25,8,14
20210424,7037,7098,7060,7284,5,8,30
20210425,7158,7251,7132,7434,117,3,40
20210426,7306,7283,7281,7494,3,19,37
20210427,7329,7423,7667,7526,38,208,31
20210428,7426,7423,7459,7585,26,14,60
20210429,7577,7667,7594,7672,61,5,28
20210430,7747,7703,7698,7788,6,65,19
20210501,7952,7982,7823,7916,113,133,52
20210502,8211,8105,7929,8007,2,36,10
20210503,8441,8349,8049,8230,12,17,21
20210504,8468,8789,8285,8221,15,27,58
20210505,8698,8624,8677,8315,7,108,68
20210506,8919,8921,8789,8490,22,15,14
20210507,9183,9144,8821,9760,203,45,1425
20210508,9451,9230,9065,8894,152,22,34
20210509,9651,9783,9291,9148,63,6,45
20210510,9878,9980,9383,9477,23,65,20
20210511,9924,10105,9854,9491,27,38,24
20210512,10165,10143,9996,9735,17,0,1
20210513,10392,10446,10279,10024,211,22,49
20210514,10623,10619,10313,10045,24,9,34
20210515,10855,10941,10589,10568,167,20,45
20210516,11070,11182,11035,10826,50,95,54
20210517,11410,11334,11097,11103,22,56,65
20210518,11480,11568,11304,11138,54,45,70
20210519,11689,11660,11511,11366,29,32,25
20210520,11955,11974,11845,11678,167,33,22
20210521,12204,12450,12038,11988,66,58,49
20210522,12521,12552,12195,12169,42,2,44
20210523,12808,12771,12470,12501,58,91,58
20210524,13132,13364,12724,12835,35,28,5
20210525,13233,13392,13037,12912,49,17,39
20210526,13511,13433,13467,13095,78,182,37
20210527,13806,13433,13654,13423,78,47,15
20210528,14214,14046,13765,13662,94,10,22
20210529,14634,14466,13765,14055,39,10,73
20210530,14907,15070,14345,14289,169,23,61
20210531,15171,15125,15029,14720,14,435,44
20210601,15317,15555,15226,14855,105,52,2
20210602,15626,15622,15499,14855,138,9,2
20210603,15876,16034,15768,15539,85,59,81
20210604,16165,16662,16038,15940,44,63,147
20210605,16518,16636,16286,16380,363,16,17
20210606,16771,16865,16739,16717,191,67,55
20210607,17111,17013,16914,16989,73,131,143
20210608,17170,17611,17273,17179,115,86,72
20210609,17425,17464,17465,17536,8,49,49
20210610,17656,17694,17821,17752,56,14,7
20210611,17943,17955,18167,18101,76,442,54
20210612,18090,18296,18113,18412,203,42,32
20210613,18257,18860,18360,18759,69,20,34
20210614,18414,18670,18596,19194,78,16,118
20210615,18450,19013,18895,19167,392,119,40
20210616,18659,18925,18979,21096,49,17,2232
20210617,18806,19093,19236,19735,222,94,29
20210618,18896,19346,19173,19993,240,27,6
20210619,19058,19271,19512,20254,155,131,20
20210620,19209,19668,19532,20324,217,24,121
20210621,19296,19707,19674,20496,384,56,165
20210622,19321,19876,19866,20541,249,63,73
20210623,19458,20122,19945,20895,643,48,43
20210624,19589,20013,20045,21209,191,9,107
20210625,19681,19822,20328,21299,15,352,8
20210626,19811,19988,20243,21280,3,35,39
20210627,19941,20172,20559,21321,34,251,57
20210628,20111,20205,20418,21491,142,29,111
20210629,20182,20546,20583,21527,292,54,86
20210630,20324,20517,20807,21589,4,113,17
20210701,20544,20588,20951,21820,56,19,135
20210702,20666,21067,20953,22006,363,56,66
20210703,20777,21008,21135,22010,72,9,46
20210704,20955,21055,21414,22070,22,78,22
20210705,21131,21416,21592,22347,184,138,79
20210706,21226,21463,21527,22413,161,17,50
20210707,21403,21614,22060,22572,129,566,186
20210708,21573,21682,21918,22707,18,104,65
20210709,21795,21871,22171,22982,42,364,124
20210710,21965,22598,22124,23006,48,44,149
20210711,22163,22537,22503,23290,121,161,126
20210712,22307,22714,22598,23537,282,48,3
20210713,22397,23146,22696,23653,22,104,32
20210714,22623,22685,23132,23691,150,209,32
20210715,22792,22965,23148,23871,145,20,33
20210716,22929,23299,23255,24208,88,15,12
20210717,23080,23474,23532,24269,402,70,81
20210718,23237,23521,23621,24543,107,49,36
20210719,23392,23576,23759,24602,32,13,71
20210720,23649,23832,24071,24915,160,27,10
20210721,23796,24307,24158,25050,254,50,198
20210722,24047,24554,24296,25183,1,92,10
20210723,24341,24577,24543,25374,240,81,2
20210724,24598,24571,24554,25489,49,1,154
20210725,24823,24958,24886,25732,145,79,46
20210726,25160,25221,25716,25859,34,565,68
20210727,25339,25580,25974,26082,273,788,16
20210728,25616,26021,25762,26250,249,19,140
20210729,25856,25861,26180,26514,46,203,10
20210730,26132,26406,26284,26938,213,167,155
20210731,26311,26448,26499,27126,3,8,45
20210801,26548,26912,27015,27287,254,477,17
20210802,26754,26910,27007,27699,192,36,119
20210803,26880,27623,27349,27954,49,365,131
20210804,27125,27403,27554,28271,184,64,116
20210805,27342,27547,27881,28608,22,125,40
20210806,27526,27870,27756,28946,92,51,22
20210807,27652,28213,27960,29048,356,239,95
20210808,27746,28187,28267,29220,113,68,73
20210809,27860,28286,28442,29425,268,32,110
20210810,27908,28633,28553,29577,213,50,0
20210811,28018,28273,28849,29893,237,172,329
20210812,28175,28853,28939,29904,150,221,174
20210813,28275,28581,28836,30407,101,102,17
20210814,28425,28730,28941,30392,107,26,138
20210815,28554,29491,29109,30553,272,47,47
20210816,28706,29426,29122,30347,940,17,96
20210817,28726,29579,29658,30667,882,57,17
20210818,28830,29576,30087,30754,136,5,69
20210819,28981,29926,29930,30825,245,385,57
20210820,29075,29259,29642,30984,34,43,51
20210821,29157,29193,30156,31178,12,570,13
20210822,29244,29232,29895,31301,5,118,48
20210823,29314,29317,30076,31483,14,130,37
20210824,29340,29405,30325,31386,15,63,25
20210825,29477,29476,30476,31587,27,46,179
20210826,29524,29655,30668,31745,32,40,64
20210827,29597,29778,30708,32167,22,144,111
20210828,29639,29906,30931,32260,37,6,85
20210829,29729,30011,30875,32385,59,79,232
20210830,29809,30137,31059,32371,46,20,54
20210831,29841,30258,31134,32647,59,32,130
20210901,29878,30296,31203,32893,20,25,206
20210902,29954,30379,31336,32694,15,41,90
20210903,30025,30463,31296,33012,23,69,67
20210904,30070,30546,31365,33003,6,2,10
20210905,30163,30585,31509,33055,5,29,27
20210906,30242,30707,31562,33143,2,114,183
20210907,30256,30776,31587,33070,29,10,105
20210908,30330,30781,31752,33365,4,64,149
20210909,30384,30870,31797,33262,2,9,19
20210910,30444,30911,31790,33507,23,25,179
20210911,30501,30982,31836,33585,20,4,178
20210912,30565,31036,31905,33781,17,52,70
20210913,30624,31101,32000,33762,5,25,1
20210914,30650,31156,32120,33572,5,66,95
20210915,30696,31181,32115,33835,18,36,57
20210916,30738,31230,32146,33762,13,30,73
20210917,30802,31246,32186,33854,27,7,87
20210918,30839,31336,32290,34005,1,6,0
20210919,30893,31369,32298,34114,39,25,1
20210920,30955,31420,32381,34168,13,17,113
20210921,30971,31463,32454,33967,15,68,80
20210922,31014,31492,32452,34215,5,31,20
20210923,31074,31533,32508,34155,22,17,61
20210924,31136,31597,32444,34241,13,56,129
20210925,31198,31671,32571,34076,3,3,281
20210926,31226,31708,32632,34312,14,102,12
20210927,31266,31770,32695,34278,14,41,152
20210928,31291,31786,32711,34515,12,18,39
20210929,31355,31821,32805,34090,37,3,589
20210930,31412,31853,32873,34175,3,10,506
20211001,31451,31915,32863,34215,11,20,156
20211002,31482,31982,32910,34459,4,41,289
20211003,31507,31982,32951,34403,4,34,316
20211004,31525,32046,33031,34684,25,82,266
20211005,31537,32038,33031,34761,6,82,3
20211006,31561,32052,33011,34680,8,45,5
20211007,31585,32084,33077,34785,2,60,10
20211008,31603,32103,33059,34858,5,37,10
20211009,31636,32100,33045,34858,2,25,10
20211010,31654,32163,33129,34909,3,20,19
20211011,31667,32169,33075,34866,2,44,116
20211012,31677,32178,33111,34936,3,7,34
20211013,31698,32186,33177,35027,3,11,153
20211014,31716,32205,33288,34963,23,10,163
20211015,31722,32238,33226,35109,24,52,35
20211016,31739,32227,33182,34872,10,27,132
20211017,31745,32257,33237,35037,25,26,55
20211018,31749,32258,33252,34997,13,58,140
20211019,31756,32263,33201,35102,15,11,5
20211020,31783,32266,33227,35189,11,44,153
20211021,31800,32287,33228,35075,13,8,59
20211022,31819,32324,33269,35180,14,66,58
20211023,31842,32325,33306,35052,17,25,73
20211024,31868,32352,33337,35207,10,107,68
20211025,31900,32380,33379,35092,1,3,24
20211026,31904,32407,33343,35056,11,16,60
20211027,31912,32404,33340,35215,22,77,188
20211028,31925,32437,33362,35065,4,17,168
20211029,31939,32442,33391,34990,18,9,177
20211030,31948,32464,33397,35074,7,28,160
20211031,31958,32454,33399,35136,27,37,71
20211101,31979,32457,33394,35120,6,30,44
20211102,31984,32473,33460,35216,2,33,52
20211103,31994,32474,33445,35189,14,10,148
20211104,32010,32500,33460,35129,17,78,159
20211105,32019,32502,33530,35091,27,41,140
20211106,32030,32523,33396,35219,22,39,56
20211107,32039,32508,33553,35296,5,19,136
20211108,32042,32552,33519,35257,1,34,98
20211109,32046,32541,33544,35200,19,83,85
20211110,32058,32554,33501,35133,9,17,63
20211111,32074,32540,33490,35207,21,64,8
20211112,32080,32580,33536,35238,8,52,32
20211113,32091,32582,33461,35188,10,48,36
20211114,32096,32580,33553,35386,6,11,131
20211115,32101,32577,33548,35305,13,27,0
20211116,32101,32627,33492,35221,10,8,54
20211117,32108,32595,33507,35249,21,54,65
20211118,32120,32593,33543,35226,2,99,85
20211119,32129,32603,33567,35186,16,84,64
20211120,32147,32629,33582,35230,17,121,102
20211121,32161,32627,33593,35336,6,57,176
20211122,32169,32651,33522,35236,10,38,175
20211123,32171,32664,33507,35125,1,23,82
20211124,32176,32663,33593,35188,2,68,75
20211125,32179,32667,33609,35396,13,15,109
20211126,32198,32655,33539,35211,3,10,68
20211127,32207,32697,33593,35261,3,14,32
20211128,32211,32686,33579,35273,9,10,79
20211129,32228,32670,33630,35282,12,7,124
20211130,32233,32723,33609,35289,4,15,33
20211201,32242,32720,33579,35236,3,62,42
20211202,32252,32714,33649,35243,4,66,148
20211203,32267,32732,33610,35346,11,13,5
20211204,32343,32762,33587,35247,10,58,82
20211205,32359,32822,33627,35386,16,71,75
20211206,32369,32833,33692,35240,1,18,44
20211207,32374,32843,33717,35312,34,22,107
20211208,32382,32859,33718,35365,5,6,78
20211209,32390,32863,33746,35209,15,34,126
20211210,32396,32857,33758,35343,7,43,26
20211211,32417,32877,33793,35369,4,27,30
20211212,32421,32909,33856,35402,14,70,48
20211213,32428,32882,33802,35492,13,11,95
20211214,32431,32885,33776,35459,5,25,89
20211215,32436,32913,33823,35579,2,80,64
20211216,32443,32906,33773,35470,20,71,158
20211217,32449,32913,33814,35467,9,3,128
20211218,32452,32906,33770,35468,2,21,54
20211219,32457,32929,33805,35369,16,56,87
20211220,32461,32946,33776,35363,27,32,37
20211221,32463,32928,33753,35358,5,45,80
20211222,32465,32922,33784,35521,3,5,168
20211223,32469,32947,33830,35488,12,37,56
20211224,32470,32944,33938,35451,4,131,40
20211225,32473,32945,33874,35499,17,69,37
20211226,32477,32931,33785,35407,26,42,215
20211227,32480,32950,33846,35377,5,23,37
20211228,32481,32944,33820,35412,22,6,61
20211229,32483,32924,33767,35554,10,71,43
20211230,32493,32959,33835,35457,17,25,49
20211231,32502,32962,33808,35459,8,18,85
20220101,32503,32962,33808,35469,3,30,39
20220102,32510,32976,33863,35481,3,44,3
20220103,32517,32978,33813,35459,5,3,141
20220104,32520,32959,33824,35474,18,21,59
20220105,32530,32990,33793,35477,18,125,65
20220106,32543,32989,33857,35295,16,66,81
20220107,32570,32998,33951,35589,15,79,110
20220108,32604,33019,33901,35479,0,56,58
20220109,32649,33060,33907,35457,26,61,75
20220110,32719,33097,33895,35460,8,51,3
20220111,32831,33176,33954,35536,15,19,15
20220112,33029,33288,34056,35623,8,41,140
20220113,33351,33491,34066,35370,16,53,37
20220114,33645,33812,34162,35394,2,19,34
20220115,34030,34118,34367,35349,0,2,155
20220116,34399,34498,34619,35657,17,22,42
