date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201203,237604,242015,249581,274479,812,152,272
20201204,239239,243137,252646,276717,1251,372,710
20201205,240841,252189,253824,278375,5774,1292,1150
20201206,242398,254971,258404,280299,4102,3156,937
20201207,243896,247390,256803,284181,628,753,951
20201208,245288,247846,258191,283111,431,452,68
20201209,246679,251312,259860,285200,34,373,1418
20201210,248079,251035,261601,298796,634,79,15255
20201211,249329,253994,263259,287997,1394,833,718
20201212,250394,253750,264070,290514,407,165,614
20201213,251402,260275,265409,293972,2565,598,356
20201214,252392,256596,266459,295172,1740,46,36
20201215,253385,262384,268166,298818,4109,964,5
20201216,254207,258489,268687,298609,799,911,1560
20201217,255014,259129,270455,298072,887,1348,3515
20201218,255728,266750,271169,300873,587,289,1292
20201219,256477,264113,271870,300654,6314,2098,730
20201220,257067,267405,272924,302819,9986,120,891
20201221,257644,261501,272516,304430,471,247,1218
20201222,258197,263500,274028,304791,1969,662,2148
20201223,258731,262770,274263,304843,956,1577,1214
20201224,259226,267034,275816,306801,6327,436,504
20201225,259745,270189,275747,307286,5740,610,1801
20201226,260153,264159,276578,307114,941,2159,596
20201227,260545,266842,276818,307141,374,177,496
20201228,260907,268265,277571,306791,4825,790,640
20201229,261258,270741,278497,308238,7377,1974,1538
20201230,261672,266463,277932,309575,2103,825,713
20201231,262054,273560,277175,309866,8984,650,1468
20210101,262325,267383,278260,309344,724,316,220
20210102,262611,268126,278621,311437,1170,1826,5038
20210103,262850,267398,279297,309177,987,653,2325
20210104,263068,270172,279006,308293,586,1916,2881
20210105,263312,267645,280159,309620,682,3216,1520
20210106,263571,272929,279044,310737,8491,1491,2308
20210107,263887,269601,280390,308714,3604,559,505
20210108,264161,270921,280797,333403,1133,631,28281
20210109,264442,269322,279561,311679,1450,78,464
20210110,264721,275248,290716,311571,4858,14430,855
20210111,264955,271866,282662,311678,3107,3149,937
20210112,265199,269339,281464,310596,1025,905,119
20210113,265391,269425,280462,311615,765,727,786
20210114,265616,270419,291053,312517,598,13385,471
20210115,265803,271592,281623,311156,197,442,1864
20210116,265964,270804,283749,311064,543,1171,2687
20210117,266131,270492,281296,312173,1600,1983,778
20210118,266309,271439,281761,311732,1789,34,696
20210119,266428,270781,281445,311481,1005,277,2031
20210120,266581,270996,282405,308867,821,792,1232
20210121,266686,271903,282059,312602,301,387,373
20210122,266819,271151,281503,312003,1808,1159,879
20210123,266939,277383,282484,312479,1732,572,808
20210124,267075,272211,283301,310950,3106,369,282
20210125,267203,277694,280732,312409,5804,218,244
20210126,267321,271838,282594,310462,709,727,70
20210127,267417,277603,282875,310712,5319,797,22
20210128,267504,282202,282328,313785,2062,501,877
20210129,267601,278114,283040,310214,32,2370,955
20210130,267708,276789,284594,313245,4792,2308,58
20210131,267805,270943,283932,311952,8,2292,268
20210201,267897,271643,282513,314019,329,426,2910
20210202,267989,273972,283827,311299,740,3856,177
20210203,268067,271624,283312,309878,121,2374,2089
20210204,268136,272675,282490,311664,1819,441,2787
20210205,268209,278014,286457,310344,5996,4736,383
20210206,268293,275214,283751,311562,4397,1220,1213
20210207,268364,278708,282198,312052,4170,78,431
20210208,268431,276595,282313,312481,800,795,3148
20210209,268507,272487,282607,310091,969,1682,495
20210210,268600,273149,282393,310248,633,1465,499
20210211,268677,280416,282275,310356,5046,439,1271
20210212,268783,276562,282464,325597,2402,623,14715
20210213,268887,276726,283377,311040,6962,860,328
20210214,268969,279902,282820,310905,0,105,2888
20210215,269046,275144,282799,310365,2779,444,614
20210216,269154,275144,282349,309476,2779,0,882
20210217,269240,273968,285126,310955,164,3723,1702
20210218,269322,274592,285126,309609,602,3723,527
20210219,269405,273958,283617,309337,1130,1363,295
20210220,269498,274789,281959,310445,1959,623,650
20210221,269609,278582,282566,309653,6203,585,1414
20210222,269730,277002,283141,309653,2589,1211,1414
20210223,269836,273979,282898,309484,913,98,336
20210224,269967,274449,297525,311958,242,20652,848
20210225,270097,275382,282904,307952,2009,721,81
20210226,270263,279295,282826,310561,4694,1275,3009
20210227,270411,275818,285835,308537,2895,3132,621
20210228,270610,278752,282903,310880,2779,409,1766
20210301,270784,281632,283896,308885,2874,947,423
20210302,270950,278890,287127,308895,4058,4554,71
20210303,271125,275445,283999,309717,1740,474,10
20210304,271365,275418,288452,307708,541,1629,550
20210305,271659,276685,284256,310063,829,859,550
20210306,271892,277366,283324,307993,483,394,422
20210307,272215,282049,290248,310017,4416,8629,897
20210308,272520,275008,285152,309589,343,788,2619
20210309,272751,280718,284684,313727,6041,690,1232
20210310,273087,276435,289647,310527,1029,4608,195
20210311,273446,280036,284929,308461,3169,86,191
20210312,273888,277689,285449,308367,1679,915,399
20210313,274273,277131,285511,310789,54,358,2345
20210314,274697,281648,297142,309998,1142,16193,668
20210315,275137,280928,286182,311115,1471,681,683
20210316,275557,282676,286004,310184,1595,41,2538
20210317,276080,284285,287128,311706,4498,494,686
20210318,276635,285045,289811,311005,4698,2982,2856
20210319,277268,286467,292243,312077,9770,3642,1015
20210320,278140,286420,288377,311847,1789,15,1220
20210321,278961,284281,299488,311317,4278,11023,833
20210322,279828,281814,290988,316890,9,669,8780
20210323,280693,285590,297029,311354,3414,9296,1044
20210324,281588,285800,290808,315012,666,2,3279
20210325,282569,290815,294616,313231,4491,3835,1081
20210326,283622,293697,295800,315108,1015,5391,1125
20210327,284944,292754,294105,314611,4081,162,1589
20210328,286327,294846,294874,316637,1791,651,445
20210329,287719,295607,297011,316555,4696,631,219
20210330,288714,292102,296974,317269,150,277,988
20210331,289694,293109,299432,318625,104,715,1048
20210401,290800,295299,302168,319835,883,2353,495
20210402,292409,299618,304124,320641,1139,3428,1674
20210403,294270,300472,301816,323052,845,1038,273
20210404,296229,299129,305712,323338,571,4013,72
20210405,298133,301928,305311,323927,3803,2122,1299
20210406,300173,307394,307703,324436,3938,105,722
20210407,302272,303237,309031,328266,3249,806,2651
20210408,304638,314965,311163,327242,573,1393,1885
20210409,307510,309363,311287,327255,226,1719,105
20210410,310504,313058,314965,330434,1380,573,2475
20210411,313441,320540,317984,333694,4300,913,160
20210412,316881,318990,319382,335247,587,377,2236
20210413,320699,323382,323521,335820,2743,2039,329
20210414,324544,329573,327557,338537,506,1568,1350
20210415,329942,341077,329816,343816,16987,1756,872
20210416,335800,335720,339094,344917,1293,7945,1230
20210417,342077,341445,354292,349158,1025,17220,1692
20210418,349794,346026,343443,350766,1312,503,698
20210419,356971,353923,350422,356147,235,1505,971
20210420,363813,365791,355408,357848,7627,1587,106
20210421,371624,368453,365624,365893,2069,3997,814
20210422,381247,376847,375304,368845,330,4583,27
20210423,390989,387939,379717,377106,1396,378,693
20210424,402843,398150,385991,382184,225,437,1579
20210425,413334,415028,397159,394504,6688,173,2077
20210426,424319,420523,408410,399467,201,1022,1958
20210427,435823,431056,438889,408305,2161,11920,1664
20210428,447754,441378,430676,414744,1520,785,3284
20210429,460198,462255,441028,427186,3689,224,1553
20210430,474145,467813,457726,436853,338,3819,1021
20210501,487978,488479,471634,453095,6905,8004,2973
20210502,501566,497331,481545,462341,96,2157,573
20210503,514888,509960,492622,477925,705,1046,1192
