date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200801,34965,,,41340,,,301
20200802,35758,,,42710,,,790
20200803,36519,,,43476,,,265
20200804,37173,,,44079,,,758
20200805,37796,,,44095,,,1039
20200806,38548,,,48305,,,2546
20200807,39303,,,47612,,,973
20200808,40054,,,47393,,,1298
20200809,40843,,,49115,,,75
20200810,41635,,,49856,,,141
20200811,42429,,,50863,,,433
20200812,43227,,,52687,,,1285
20200813,44024,,,54632,,,2453
20200814,44817,,,53316,,,564
20200815,45614,,,56679,,,2890
20200816,46410,,,60640,,,6563
20200817,47153,,,58663,,,2982
20200818,48040,,,58376,,,418
20200819,48936,,,60350,,,2431
20200820,49930,,,62116,,,3479
20200821,50926,,,61982,,,1022
20200822,52129,,,62767,,,647
20200823,53290,,,61597,,,2231
20200824,54386,,,63379,,,963
20200825,55460,,,65617,,,398
20200826,56608,,,64629,,,2569
20200827,58005,,,67868,,,276
20200828,59298,,,69791,,,1348
20200829,60596,,,70148,,,648
20200830,61987,,,70814,,,2019
20200831,63282,,,73254,,,375
20200901,64732,,,72806,,,2448
20200902,66426,,,75668,,,1521
20200903,68218,,,75767,,,2526
20200904,70099,,,78596,,,1731
20200905,71983,,,82469,,,1922
20200906,74272,,,85151,,,3004
20200907,76549,,,86712,,,2666
20200908,78773,,,91848,,,8264
20200909,81059,,,89768,,,914
20200910,83353,,,89996,,,2157
20200911,85944,,,91769,,,672
20200912,88332,,,93985,,,3805
20200913,91115,,,97967,,,2429
20200914,93641,,,106214,,,6719
20200915,96129,,,100784,,,6021
20200916,98622,,,105294,,,3680
20200917,101316,,,106880,,,5570
20200918,103773,,,111286,,,4419
20200919,106261,,,124705,,,10820
20200920,108952,,,125159,,,7952
20200921,111257,,,121542,,,3187
20200922,113075,,,125446,,,2275
20200923,114870,,,125220,,,7996
20200924,116856,,,137268,,,4438
20200925,118554,,,135753,,,1583
20200926,120578,,,142345,,,4728
20200927,122267,,,153208,,,12919
20200928,123782,,,143504,,,4099
20200929,125412,,,146389,,,2683
20200930,126974,,,150469,,,160
20201001,128599,,,160435,,,10283
20201002,129912,,,155497,,,2622
20201003,131388,,,153239,,,7848
20201004,132576,,,156812,,,5268
20201005,133878,,,156907,,,7920
20201006,134909,,,172099,,,10374
20201007,136115,,,163672,,,4731
20201008,137398,,,166430,,,1233
20201009,138682,,,172921,,,5087
20201010,139932,,,172478,,,1396
20201011,141090,,,165728,,,10203
20201012,142155,,,165380,,,11435
20201013,143221,,,165603,,,11507
20201014,144302,,,173103,,,4626
20201015,145507,,,170369,,,9824
20201016,146706,,,177308,,,2607
20201017,147933,,,175025,,,6883
20201018,149081,,,176303,,,8887
20201019,150033,,,180525,,,3327
20201020,151234,,,194173,,,15161
20201021,152174,,,178989,,,11902
20201022,153367,,,197595,,,15913
20201023,154495,,,188622,,,1618
20201024,155765,,,181014,,,10699
20201025,157064,,,188922,,,3965
20201026,158304,,,186231,,,9644
20201027,159457,,,184136,,,11589
20201028,160705,,,207763,,,16759
20201029,162223,,,185768,,,14905
20201030,163817,,,189065,,,9819
20201031,165467,,,192974,,,6485
20201101,167210,,,196010,,,3598
20201102,168880,,,203527,,,2623
20201103,170446,,,202577,,,1003
20201104,172130,,,202917,,,296
20201105,174082,,,204189,,,550
20201106,176146,,,206350,,,368
20201107,178413,,,207763,,,379
20201108,180424,,,210300,,,2202
20201109,182804,,,211531,,,1713
20201110,185231,,,208779,,,8088
20201111,187777,,,209207,,,8513
20201112,190323,,,210710,,,9342
20201113,193111,,,218895,,,6438
20201114,195799,,,216616,,,9619
20201115,197917,,,229508,,,18303
20201116,199874,,,223745,,,7665
20201117,202027,,,225707,,,10023
20201118,204477,,,229551,,,1850
20201119,207039,,,236722,,,594
20201120,209251,,,237258,,,3129
20201121,212355,,,239118,,,4363
20201122,215021,,,233735,,,10240
20201123,217300,,,247162,,,1343
20201124,219963,,,249766,,,209
20201125,222292,,,252617,,,1948
20201126,224489,,,255310,,,998
20201127,226611,,,256631,,,2532
