date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201203,237604,242015,249581,274479,812,152,272
20201204,239239,243137,252646,276717,1251,372,710
20201205,240841,252189,253824,278375,5774,1292,1150
20201206,242398,254971,258404,280299,4102,3156,937
20201207,243896,247390,256803,284181,628,753,951
20201208,245288,247846,258191,283111,431,452,68
20201209,246679,251312,259860,285200,34,373,1418
20201210,248079,251035,261601,298796,634,79,15255
20201211,249329,253994,263259,287997,1394,833,718
20201212,250394,253750,264070,290514,407,165,614
20201213,251402,260275,265409,293972,2565,598,356
20201214,252392,256596,266459,295172,1740,46,36
20201215,253385,262384,268166,298818,4109,964,5
20201216,254207,258489,268687,298609,799,911,1560
20201217,255014,259129,270455,298072,887,1348,3515
20201218,255728,266750,271169,300873,587,289,1292
20201219,256477,264113,271870,300654,6314,2098,730
20201220,257067,267405,272924,302819,9986,120,891
20201221,257644,261501,272516,304430,471,247,1218
20201222,258197,263500,274028,304791,1969,662,2148
20201223,258731,262770,274263,304843,956,1577,1214
20201224,259226,267034,275816,306801,6327,436,504
20201225,259745,270189,275747,307286,5740,610,1801
20201226,260153,264159,276578,307114,941,2159,596
20201227,260545,266842,276818,307141,374,177,496
20201228,260907,268265,277571,306791,4825,790,640
20201229,261258,270741,278497,308238,7377,1974,1538
20201230,261672,266463,277932,309575,2103,825,713
20201231,262054,273560,277175,309866,8984,650,1468
20210101,262325,267383,278260,309344,724,316,220
20210102,262611,268126,278621,311437,1170,1826,5038
20210103,262850,267398,279297,309177,987,653,2325
20210104,263068,270172,279006,308293,586,1916,2881
20210105,263312,267645,280159,309620,682,3216,1520
20210106,263571,272929,279044,310737,8491,1491,2308
20210107,263887,269601,280390,308714,3604,559,505
20210108,264161,270921,280797,333403,1133,631,28281
20210109,264442,269322,279561,311679,1450,78,464
20210110,264721,275248,290716,311571,4858,14430,855
20210111,264955,271866,282662,311678,3107,3149,937
20210112,265199,269339,281464,310596,1025,905,119
20210113,265391,269425,280462,311615,765,727,786
20210114,265616,270419,291053,312517,598,13385,471
20210115,265803,271592,281623,311156,197,442,1864
20210116,265964,270804,283749,311064,543,1171,2687
20210117,266131,270492,281296,312173,1600,1983,778
20210118,266309,271439,281761,311732,1789,34,696
20210119,266428,270781,281445,311481,1005,277,2031
20210120,266581,270996,282405,308867,821,792,1232
20210121,266686,271903,282059,312602,301,387,373
20210122,266819,271151,281503,312003,1808,1159,879
20210123,266939,277383,282484,312479,1732,572,808
20210124,267075,272211,283301,310950,3106,369,282
20210125,267203,277694,280732,312409,5804,218,244
20210126,267321,271838,282594,310462,709,727,70
20210127,267417,277603,282875,310712,5319,797,22
20210128,267504,282202,282328,313785,2062,501,877
20210129,267601,278114,283040,310214,32,2370,955
20210130,267708,276789,284594,313245,4792,2308,58
20210131,267805,270943,283932,311952,8,2292,268
20210201,267897,271643,282513,314019,329,426,2910
20210202,267989,273972,283827,311299,740,3856,177
20210203,268067,271624,283312,309878,121,2374,2089
20210204,268136,272675,282490,311664,1819,441,2787
20210205,268209,278014,286457,310344,5996,4736,383
20210206,268293,275214,283751,311562,4397,1220,1213
20210207,268364,278708,282198,312052,4170,78,431
20210208,268431,276595,282313,312481,800,795,3148
20210209,268507,272487,282607,310091,969,1682,495
20210210,268600,273149,282393,310248,633,1465,499
20210211,268677,280416,282275,310356,5046,439,1271
20210212,268783,276562,282464,325597,2402,623,14715
20210213,268887,276726,283377,311040,6962,860,328
20210214,268969,279902,282820,310905,0,105,2888
20210215,269046,275144,282799,310365,2779,444,614
20210216,269154,275144,282349,309476,2779,0,882
20210217,269240,273968,285126,310955,164,3723,1702
20210218,269322,274592,285126,309609,602,3723,527
20210219,269405,273958,283617,309337,1130,1363,295
20210220,269498,274789,281959,310445,1959,623,650
20210221,269609,278582,282566,309653,6203,585,1414
20210222,269730,277002,283141,309653,2589,1211,1414
20210223,269836,273979,282898,309484,913,98,336
20210224,269967,274449,297525,311958,242,20652,848
20210225,270097,275382,282904,307952,2009,721,81
20210226,270263,279295,282826,310561,4694,1275,3009
20210227,270411,275818,285835,308537,2895,3132,621
20210228,270610,278752,282903,310880,2779,409,1766
20210301,270784,281632,283896,308885,2874,947,423
20210302,270950,278890,287127,308895,4058,4554,71
20210303,271125,275445,283999,309717,1740,474,10
20210304,271365,275418,288452,307708,541,1629,550
20210305,271659,276685,284256,310063,829,859,550
20210306,271892,277366,283324,307993,483,394,422
20210307,272215,282049,290248,310017,4416,8629,897
20210308,272520,275008,285152,309589,343,788,2619
20210309,272751,280718,284684,313727,6041,690,1232
20210310,273087,276435,289647,310527,1029,4608,195
20210311,273446,280036,284929,308461,3169,86,191
20210312,273888,277689,285449,308367,1679,915,399
20210313,274273,277131,285511,310789,54,358,2345
20210314,274697,281648,297142,309998,1142,16193,668
20210315,275137,280928,286182,311115,1471,681,683
20210316,275557,282676,286004,310184,1595,41,2538
20210317,276080,284285,287128,311706,4498,494,686
20210318,276635,285045,289811,311005,4698,2982,2856
20210319,277268,286467,292243,312077,9770,3642,1015
20210320,278140,286420,288377,311847,1789,15,1220
20210321,278961,284281,299488,311317,4278,11023,833
20210322,279828,281814,290988,316890,9,669,8780
20210323,280693,285590,297029,311354,3414,9296,1044
20210324,281588,285800,290808,315012,666,2,3279
20210325,282569,290815,294616,313231,4491,3835,1081
20210326,283622,293697,295800,315108,1015,5391,1125
20210327,284944,292754,294105,314611,4081,162,1589
20210328,286327,294846,294874,316637,1791,651,445
20210329,287719,295607,297011,316555,4696,631,219
20210330,288714,292102,296974,317269,150,277,988
20210331,289694,293109,299432,318625,104,715,1048
20210401,290800,295299,302168,319835,883,2353,495
20210402,292409,299618,304124,320641,1139,3428,1674
20210403,294270,300472,301816,323052,845,1038,273
20210404,296229,299129,305712,323338,571,4013,72
20210405,298133,301928,305311,323927,3803,2122,1299
20210406,300173,307394,307703,324436,3938,105,722
20210407,302272,303237,309031,328266,3249,806,2651
20210408,304638,314965,311163,327242,573,1393,1885
20210409,307510,309363,311287,327255,226,1719,105
20210410,310504,313058,314965,330434,1380,573,2475
20210411,313441,320540,317984,333694,4300,913,160
20210412,316881,318990,319382,335247,587,377,2236
20210413,320699,323382,323521,335820,2743,2039,329
20210414,324544,329573,327557,338537,506,1568,1350
20210415,329942,341077,329816,343816,16987,1756,872
20210416,335800,335720,339094,344917,1293,7945,1230
20210417,342077,341445,354292,349158,1025,17220,1692
20210418,349794,346026,343443,350766,1312,503,698
20210419,356971,353923,350422,356147,235,1505,971
20210420,363813,365791,355408,357848,7627,1587,106
20210421,371624,368453,365624,365893,2069,3997,814
20210422,381247,376847,375304,368845,330,4583,27
20210423,390989,387939,379717,377106,1396,378,693
20210424,402843,398150,385991,382184,225,437,1579
20210425,413334,415028,397159,394504,6688,173,2077
20210426,424319,420523,408410,399467,201,1022,1958
20210427,435823,431056,438889,408305,2161,11920,1664
20210428,447754,441378,430676,414744,1520,785,3284
20210429,460198,462255,441028,427186,3689,224,1553
20210430,474145,467813,457726,436853,338,3819,1021
20210501,487978,488479,471634,453095,6905,8004,2973
20210502,501566,497331,481545,462341,96,2157,573
20210503,514888,509960,492622,477925,705,1046,1192
20210504,527773,536084,508368,488813,829,1663,3444
20210505,543559,537421,530022,501353,420,6572,4090
20210506,558975,557434,536084,515586,1374,829,833
20210507,573815,573031,549725,597308,12733,2801,87137
20210508,587682,578458,566431,545748,9494,1362,2096
20210509,602349,608247,582278,558719,3907,346,2731
20210510,615897,622834,588018,578017,1404,4026,1183
20210511,628615,629986,612674,591457,1619,2354,1464
20210512,640252,642407,623842,608280,1039,23,44
20210513,652742,657873,640848,628203,13211,1367,2984
20210514,665028,666928,653216,629505,1478,527,2090
20210515,675636,684886,666929,657074,10379,1270,2743
20210516,685312,695983,693082,675631,3091,5958,3313
20210517,694427,701629,694660,692193,1281,3446,4024
20210518,701915,703997,703503,705488,3271,2771,4354
20210519,709689,712877,712555,715817,1725,1946,1550
20210520,716507,726923,720869,733474,10089,1966,1396
20210521,722964,746093,735988,750433,3939,3509,2997
20210522,728607,743552,740374,757357,2442,105,2680
20210523,733628,743118,747337,773861,3333,5454,3564
20210524,738028,765406,753718,781098,1999,1641,278
20210525,741785,752582,758625,789421,2756,981,2376
20210526,744602,752984,771333,795022,4377,10382,2193
20210527,747740,752984,767336,804440,4377,2620,839
20210528,750062,760712,771582,809273,5029,532,1295
20210529,752069,763306,771582,817791,2048,532,4231
20210530,753937,774441,776920,818420,8690,1238,3493
20210531,755389,764922,793027,827253,669,22960,2446
20210601,756635,774490,782459,832694,5226,2651,63
20210602,757868,771664,783840,832694,6775,439,63
20210603,759039,777609,785079,841579,4108,2915,4388
20210604,760019,796569,792211,841097,2065,3122,7714
20210605,760914,782155,789855,841762,17028,738,867
20210606,761637,776858,800265,845419,8787,3163,2769
20210607,762291,772576,795200,845876,3292,6164,7106
20210608,762931,784534,795650,848556,5111,3924,3515
20210609,763566,775984,793094,850478,331,2214,2328
20210610,764094,775334,793869,848688,2396,581,310
20210611,764633,776995,807194,851022,3268,19615,2511
20210612,765096,779648,793672,848149,8604,1855,1418
20210613,765522,797633,794533,851903,2906,855,1534
20210614,765861,782796,792436,855065,3221,685,5246
20210615,766129,790733,799106,851655,16274,4989,1748
20210616,766357,785828,795763,924404,1980,704,97806
20210617,766606,784136,800037,854042,9108,3878,1245
20210618,766838,788596,796106,851976,9749,1088,245
20210619,767047,782053,801351,856614,6257,5388,834
20210620,767217,791591,796168,852183,8711,961,5049
20210621,767418,787099,798385,852449,15304,2223,6832
20210622,767580,790454,799542,852949,9884,2535,2989
20210623,767726,799374,796587,858174,25533,1886,1742
20210624,767900,789618,797202,864524,7533,341,4358
20210625,768002,777010,807552,864307,559,13967,327
20210626,768142,779957,798655,856460,129,1358,1535
20210627,768263,782128,805913,851562,1307,9818,2253
20210628,768378,778429,796729,854683,5455,1134,4377
20210629,768474,784976,798068,855182,11117,2084,3415
20210630,768552,781199,801581,851764,139,4320,640
20210701,768639,778507,800454,855349,2085,677,5274
20210702,768724,788192,797798,858689,13556,2113,2555
20210703,768800,781408,799203,853388,2659,300,1763
20210704,768852,779069,801176,850246,775,2913,835
20210705,768903,785732,803141,853770,6722,5099,3003
20210706,768957,780948,796513,853401,5861,616,1903
20210707,769030,782986,809375,853541,4655,20742,7002
20210708,769093,779012,797516,849528,635,3748,2422
20210709,769148,779689,803170,854864,1482,13174,4581
20210710,769205,797446,794927,851255,1679,1562,5495
20210711,769243,789221,802222,854509,4196,5736,4620
20210712,769279,788352,797446,856411,9764,1679,60
20210713,769307,798197,794767,856847,712,3647,1133
20210714,769343,779183,802843,851230,5143,7255,1129
20210715,769383,780926,798249,851009,4927,639,1154
20210716,769417,786487,798761,854287,2955,494,379
20210717,769463,787689,800240,849870,13469,2343,2824
20210718,769504,784158,797336,851839,3530,1631,1240
20210719,769539,780723,797228,848386,1027,392,2432
20210720,769569,784009,802493,855763,5266,893,317
20210721,769605,790961,799995,851851,8248,1626,6716
20210722,769640,794092,799263,850057,15,3011,312
20210723,769665,786569,798644,851444,7676,2618,38
20210724,769704,776929,794092,849749,1517,15,5126
20210725,769717,780947,796460,852096,4517,2516,1541
20210726,769739,782018,813130,850673,1026,17844,2216
20210727,769770,782561,812752,848724,8340,24638,507
20210728,769796,790481,798818,848938,7562,590,4507
20210729,769828,777137,800933,848556,1354,6200,296
20210730,769858,786176,798446,851775,6331,5039,4870
20210731,769884,779158,796330,848777,82,211,1402
20210801,769913,787435,804319,846103,7436,14206,520
20210802,769942,780384,795620,847409,5551,1033,3633
20210803,769956,794931,800244,849170,1373,10679,3970
20210804,769982,784904,799086,849565,5233,1843,3478
20210805,770009,785483,802360,851746,4414,3564,1176
20210806,770027,784849,795025,852734,2570,1442,636
20210807,770042,789224,797246,849952,9957,1700,2782
20210808,770060,784910,796034,847401,3133,1910,2090
20210809,770079,785033,795635,846789,7402,890,3145
20210810,770091,791428,795115,847188,5860,1391,1
20210811,770114,780140,800654,848535,6512,4764,9332
20210812,770130,793060,799885,842127,4127,6101,4880
20210813,770146,781205,795676,850617,2745,2803,478
20210814,770172,782519,795477,846326,2915,710,3825
20210815,770186,799032,795639,847960,7355,1269,1296
20210816,770208,793671,793193,838802,25354,458,2642
20210817,770230,793606,803562,846203,23664,1543,457
20210818,770245,793008,811509,845287,3635,126,1879
20210819,770266,799515,803039,842545,6535,10323,1544
20210820,770291,777625,794778,843918,891,1133,1376
20210821,770312,773408,805652,844740,288,15214,310
20210822,770331,772272,794539,844242,144,3124,1278
20210823,770347,772237,796783,844688,348,3424,978
20210824,770362,772727,801155,841521,383,1649,658
20210825,770380,773916,802757,843886,684,1227,4766
20210826,770395,775018,805915,843722,824,1052,1690
20210827,770411,776998,806256,852204,571,3765,2922
20210828,770432,778444,808363,852276,954,156,2238
20210829,770445,780083,805629,853036,1523,2045,6091
20210830,770456,780988,808448,850659,1197,520,1410
20210831,770466,782027,809263,857170,1513,825,3386
20210901,770486,782179,808630,859641,491,641,5363
20210902,770506,783376,809896,853098,384,1043,2333
20210903,770522,783589,808009,859288,570,1780,1729
20210904,770534,783889,808819,857853,142,26,244
20210905,770543,783702,810485,856611,138,739,686
20210906,770557,784430,809935,856607,52,2912,4712
20210907,770573,784143,809399,853818,724,249,2709
20210908,770584,783921,811119,860402,91,1633,3834
20210909,770601,784302,810163,855590,34,226,464
20210910,770614,783962,809619,859866,568,614,4565
20210911,770626,784221,808814,860580,492,85,4561
20210912,770640,784120,809153,862956,404,1323,1768
20210913,770645,784133,809969,860231,109,634,16
20210914,770659,784028,811504,855000,107,1648,2392
20210915,770676,783996,809703,859622,447,884,1444
20210916,770688,784060,808938,856257,307,753,1820
20210917,770697,783415,809252,856910,664,166,2200
20210918,770705,784035,810689,859147,7,150,8
20210919,770711,783947,809770,860088,959,627,13
20210920,770733,783827,810203,859809,301,428,2821
20210921,770746,783364,811064,854047,371,1697,1989
20210922,770754,783701,809576,859019,95,752,489
20210923,770770,783624,809382,856339,549,396,1522
20210924,770784,783729,807390,856741,323,1386,3219
20210925,770796,784018,809417,851594,57,47,7007
20210926,770805,783369,809406,855991,330,2535,288
20210927,770818,784206,809355,853459,334,984,3769
20210928,770825,783617,808156,858932,278,434,946
20210929,770847,783849,809770,847182,884,63,14611
20210930,770863,783062,810427,847662,44,247,12533
20211001,770872,783182,809541,846993,246,495,3867
20211002,770890,783866,809048,851351,90,997,7117
20211003,770904,783866,808625,849224,90,838,7787
20211004,770915,784085,809567,855074,590,1992,6565
20211005,770924,783447,809567,856290,144,1992,77
20211006,770938,783488,807679,852581,203,1097,95
20211007,770949,783702,808848,853626,51,1447,259
20211008,770961,783584,808120,854350,112,890,231
20211009,770975,783082,807156,854350,34,610,231
20211010,770984,783795,808617,854124,41,460,457
20211011,770993,783514,806862,852607,36,1069,2844
20211012,771000,783410,806896,853997,57,153,810
20211013,771009,783369,808058,855590,71,261,3714
20211014,771019,783321,810435,853392,548,213,3957
20211015,771035,783688,808679,856467,555,1247,838
20211016,771049,783277,807095,849835,221,662,3204
20211017,771061,783619,807983,853359,596,611,1336
20211018,771076,783492,808194,852051,285,1395,3391
20211019,771092,783540,806551,854352,368,261,112
20211020,771101,783459,807036,855898,264,1040,3712
20211021,771116,783302,806984,852657,290,165,1435
20211022,771125,783794,807815,855073,337,1595,1413
20211023,771133,783365,808020,851522,399,596,1751
20211024,771141,783462,808375,855140,217,2579,1643
20211025,771157,783510,808913,852243,25,61,553
20211026,771174,783388,807463,851204,255,379,1446
20211027,771189,783251,806752,854339,522,1854,4539
20211028,771204,783846,806466,850260,90,392,4073
20211029,771217,783667,807110,847967,423,211,4275
20211030,771229,783872,807049,849383,157,660,3859
20211031,771241,783427,806797,850191,647,889,1688
20211101,771252,783273,806334,848984,152,715,1064
20211102,771262,783151,807715,851205,33,788,1257
20211103,771273,783055,807104,850362,315,231,3574
20211104,771280,783442,806942,848591,390,1862,3827
20211105,771287,783113,808522,847301,626,985,3364
20211106,771294,783410,805052,850184,537,941,1323
20211107,771308,782792,808446,851768,99,439,3262
20211108,771326,783639,807414,850290,7,813,2354
20211109,771340,783325,807741,848805,445,1991,2044
20211110,771355,783562,806497,846934,207,403,1504
20211111,771368,782937,806178,848285,490,1533,183
20211112,771388,783526,807184,848806,172,1241,772
20211113,771403,783442,805092,847324,245,1133,844
20211114,771420,783154,806914,851865,136,255,3141
20211115,771434,782949,806672,849854,285,631,2
20211116,771448,784052,805061,847739,219,189,1291
20211117,771463,783287,805308,848117,491,1263,1554
20211118,771481,783102,806079,847143,38,2382,2022
20211119,771495,783065,806677,846054,380,2008,1532
20211120,771517,783486,806870,846834,414,2897,2442
20211121,771528,783028,806845,849289,136,1355,4212
20211122,771544,783277,804919,846748,242,906,4193
20211123,771565,783394,804148,844103,10,547,1959
20211124,771582,783363,805868,845444,32,1615,1782
20211125,771605,783323,806060,850141,289,364,2594
20211126,771622,782988,804347,845487,54,213,1632
20211127,771643,783573,805534,846241,64,317,732
20211128,771654,783110,805162,846161,215,244,1876
20211129,771676,782646,805923,846182,269,153,2982
20211130,771692,783510,805208,846335,91,346,779
20211201,771709,783342,804404,844948,78,1488,982
20211202,771733,782978,805686,845052,79,1574,3542
20211203,771760,783194,804636,847057,250,296,106
20211204,771780,783583,803894,844452,218,1400,1953
20211205,771797,783201,804632,847704,384,1693,1809
20211206,771819,783078,805823,843795,3,418,1049
20211207,771851,783100,804549,845389,810,504,2561
20211208,771875,783386,804195,846429,121,127,1854
20211209,771904,783318,804633,842465,370,798,3000
