date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200811,3853,,,3996,,,34
20200812,3941,,,4208,,,103
20200813,3982,,,4384,,,197
20200814,4112,,,4365,,,46
20200815,4198,,,4905,,,251
20200816,4390,,,5397,,,585
20200817,4569,,,5288,,,269
20200818,4687,,,5302,,,38
20200819,4765,,,5503,,,222
20200820,4876,,,5619,,,315
20200821,4925,,,5688,,,95
20200822,5049,,,5777,,,60
20200823,5132,,,5827,,,211
20200824,5246,,,6142,,,94
20200825,5362,,,6403,,,39
20200826,5444,,,6294,,,250
20200827,5585,,,6628,,,27
20200828,5725,,,6750,,,131
20200829,5843,,,6795,,,63
20200830,5960,,,6821,,,195
20200831,6112,,,7067,,,37
20200901,6252,,,7040,,,237
20200902,6382,,,7278,,,147
20200903,6507,,,7296,,,244
20200904,6609,,,7589,,,168
20200905,6699,,,7953,,,186
20200906,6883,,,8188,,,290
20200907,7022,,,8375,,,258
20200908,7106,,,8872,,,799
20200909,7202,,,8625,,,88
20200910,7362,,,8585,,,206
20200911,7470,,,8653,,,63
20200912,7579,,,8747,,,354
20200913,7731,,,9079,,,225
20200914,7875,,,9744,,,617
20200915,7971,,,9092,,,544
20200916,8210,,,9356,,,327
20200917,8320,,,9441,,,492
20200918,8430,,,9674,,,384
20200919,8607,,,10701,,,929
20200920,8724,,,10620,,,675
20200921,8894,,,10222,,,268
20200922,9010,,,10403,,,189
20200923,9280,,,10425,,,666
20200924,9376,,,11273,,,365
20200925,9537,,,11028,,,129
20200926,9791,,,11530,,,384
20200927,10051,,,12268,,,1034
20200928,10299,,,11473,,,328
20200929,10477,,,11665,,,214
20200930,10746,,,12157,,,14
20201001,10983,,,12873,,,825
20201002,11111,,,12509,,,211
20201003,11397,,,12444,,,638
20201004,11649,,,12891,,,433
20201005,11855,,,13056,,,659
20201006,12105,,,14378,,,867
20201007,12240,,,13852,,,401
20201008,12489,,,14215,,,106
20201009,12679,,,14790,,,435
20201010,12810,,,14962,,,121
20201011,13092,,,14563,,,896
20201012,13326,,,14645,,,1013
20201013,13556,,,14860,,,1034
20201014,13793,,,15567,,,417
20201015,14094,,,15487,,,894
20201016,14378,,,16211,,,239
20201017,14715,,,16023,,,631
20201018,15141,,,16360,,,825
20201019,15463,,,16924,,,312
20201020,15778,,,18379,,,1436
20201021,16062,,,17109,,,1138
20201022,16267,,,19140,,,1542
20201023,16621,,,18487,,,160
20201024,16777,,,18007,,,1065
20201025,17022,,,19188,,,404
20201026,17162,,,19194,,,995
20201027,17424,,,19211,,,1210
20201028,17604,,,21930,,,1770
20201029,17809,,,19704,,,1582
20201030,18051,,,20341,,,1056
20201031,18272,,,20785,,,699
20201101,18502,,,21244,,,390
20201102,18750,,,22065,,,285
20201103,19091,,,22137,,,110
20201104,19241,,,22229,,,32
20201105,19503,,,22417,,,61
20201106,19725,,,22738,,,41
20201107,19891,,,22944,,,42
20201108,20131,,,23271,,,244
20201109,20376,,,23486,,,191
20201110,20558,,,23385,,,906
20201111,20777,,,23386,,,952
20201112,20950,,,23608,,,1047
20201113,21211,,,24513,,,721
20201114,21425,,,24151,,,1073
20201115,21636,,,25609,,,2043
20201116,21871,,,24940,,,855
20201117,22049,,,25051,,,1112
20201118,22208,,,25400,,,205
20201119,22318,,,26058,,,66
20201120,22548,,,26061,,,344
20201121,22748,,,26166,,,478
20201122,23018,,,25552,,,1120
20201123,23400,,,27046,,,148
20201124,23650,,,27260,,,24
20201125,23940,,,27437,,,212
20201126,24133,,,27522,,,108
20201127,24292,,,27654,,,273
