date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200809,3635,3640,3536,3786,98,21,6
20200810,3753,3845,3648,3866,70,3,11
20200811,3853,3945,3980,3996,97,34,34
20200812,3941,4044,4127,4208,107,3,103
20200813,3982,4141,4275,4384,92,18,197
20200814,4112,4202,4384,4365,148,15,46
20200815,4198,4297,5064,4905,91,842,251
20200816,4390,4513,4518,5397,41,27,585
20200817,4569,4604,4720,5288,95,75,269
20200818,4687,4856,4809,5302,201,209,38
20200819,4765,4919,5027,5503,116,87,222
20200820,4876,5009,5202,5619,125,34,315
20200821,4925,5091,5408,5688,119,136,95
20200822,5049,5145,5433,5777,90,80,60
20200823,5132,5325,5597,5827,82,140,211
20200824,5246,5391,5562,6142,185,10,94
20200825,5362,5575,6216,6403,101,756,39
20200826,5444,5711,5804,6294,128,5,250
20200827,5585,5769,5890,6628,93,66,27
20200828,5725,5863,6042,6750,129,32,131
20200829,5843,6000,6165,6795,167,95,63
20200830,5960,6176,6310,6821,133,6,195
20200831,6112,6268,6450,7067,71,34,37
20200901,6252,6410,6565,7040,140,45,237
20200902,6382,6575,6775,7278,160,21,147
20200903,6507,6751,6886,7296,51,57,244
20200904,6609,6803,7032,7589,158,55,168
20200905,6699,6954,7146,7953,273,88,186
20200906,6883,7021,7324,8188,187,84,290
20200907,7022,7239,7531,8375,242,97,258
20200908,7106,7443,8024,8872,44,670,799
20200909,7202,7498,8032,8625,100,481,88
20200910,7362,7607,7844,8585,308,143,206
20200911,7470,7668,8062,8653,207,223,63
20200912,7579,7839,8051,8747,268,20,354
20200913,7731,7925,8348,9079,259,161,225
20200914,7875,8085,8367,9744,266,32,617
20200915,7971,8287,8530,9092,196,71,544
20200916,8210,8343,8647,9356,224,63,327
20200917,8320,8638,8848,9441,145,102,492
20200918,8430,8800,8908,9674,41,46,384
20200919,8607,8843,9145,10701,298,34,929
20200920,8724,9041,9185,10620,309,128,675
20200921,8894,9229,9595,10222,113,218,268
20200922,9010,9572,9624,10403,160,8,189
20200923,9280,9491,9645,10425,313,113,666
20200924,9376,9732,9799,11273,233,36,365
20200925,9537,9860,10083,11028,165,100,129
20200926,9791,9987,10402,11530,341,89,384
20200927,10051,10326,10462,12268,264,100,1034
20200928,10299,10615,10596,11473,240,48,328
20200929,10477,10825,10975,11665,203,149,214
20200930,10746,10999,11334,12157,395,271,14
20201001,10983,11248,11505,12873,223,115,825
20201002,11111,11481,11690,12509,306,58,211
20201003,11397,11606,11948,12444,314,106,638
20201004,11649,11891,12195,12891,326,19,433
20201005,11855,12305,13750,13056,182,1905,659
20201006,12105,12585,12765,14378,220,193,867
20201007,12240,12728,13118,13852,235,440,401
20201008,12489,12930,13460,14215,184,664,106
20201009,12679,13040,13414,14790,377,182,435
20201010,12810,13311,13476,14962,423,89,121
20201011,13092,13546,13803,14563,76,50,896
20201012,13326,13722,14037,14645,351,30,1013
20201013,13556,14405,14099,14860,74,140,1034
20201014,13793,14302,14934,15567,165,773,417
20201015,14094,14471,14779,15487,555,367,894
20201016,14378,14852,14881,16211,346,65,239
20201017,14715,15152,15181,16023,263,9,631
20201018,15141,15421,15913,16360,464,654,825
20201019,15463,15728,15759,16924,390,203,312
20201020,15778,16222,16433,18379,400,211,1436
20201021,16062,16502,17178,17109,395,649,1138
20201022,16267,16873,16999,19140,396,34,1542
20201023,16621,16985,17781,18487,244,814,160
20201024,16777,17442,18057,18007,559,681,1065
20201025,17022,17532,17903,19188,423,335,404
20201026,17162,17625,18415,19194,384,295,995
20201027,17424,18343,18315,19211,358,59,1210
20201028,17604,17900,18831,21930,168,212,1770
20201029,17809,18141,18937,19704,211,690,1582
20201030,18051,18547,19067,20341,400,68,1056
20201031,18272,18572,19170,20785,139,162,699
20201101,18502,18642,19329,21244,15,172,390
20201102,18750,18957,19647,22065,58,159,285
20201103,19091,19127,20025,22137,32,12,110
20201104,19241,19997,20198,22229,422,107,32
20201105,19503,20189,20443,22417,276,49,61
20201106,19725,20580,21326,22738,507,1212,41
20201107,19891,20723,20923,22944,471,186,42
20201108,20131,20807,21310,23271,299,187,244
20201109,20376,21022,21546,23486,507,256,191
20201110,20558,21282,21839,23385,499,521,906
20201111,20777,21363,22110,23386,444,287,952
20201112,20950,22030,22123,23608,1197,197,1047
20201113,21211,21485,22658,24513,99,649,721
20201114,21425,21998,22726,24151,381,213,1073
20201115,21636,22291,22699,25609,477,59,2043
20201116,21871,22220,22862,24940,335,139,855
20201117,22049,22556,23169,25051,167,165,1112
20201118,22208,22868,23388,25400,183,15,205
20201119,22318,23179,23656,26058,259,57,66
20201120,22548,23444,23675,26061,409,20,344
20201121,22748,23116,23765,26166,219,71,478
20201122,23018,23355,24198,25552,5,75,1120
20201123,23400,23698,24391,27046,151,31,148
20201124,23650,24984,24556,27260,282,135,24
20201125,23940,24410,24718,27437,287,136,212
20201126,24133,24483,25045,27522,250,196,108
20201127,24292,25171,25460,27654,402,116,273
20201128,24514,24966,25871,27927,196,199,48
20201129,24749,26349,25953,28320,926,29,100
20201130,24910,25350,26056,28498,109,40,121
20201201,25045,25344,26652,29023,23,497,53
20201202,25243,25496,26576,29376,149,160,97
20201203,25390,25887,26738,29508,87,16,29
20201204,25536,25982,27027,29664,134,41,76
20201205,25691,26919,27151,29833,616,138,124
20201206,25857,27199,27614,30069,438,338,101
20201207,26073,26390,27411,30445,67,81,102
20201208,26225,26496,27542,30285,46,49,8
20201209,26396,26870,27720,30507,4,40,153
20201210,26534,26863,27966,31930,68,9,1630
20201211,26685,27167,28147,30741,149,90,77
20201212,26859,27159,28258,30990,44,18,66
20201213,27036,27920,28388,31359,276,64,39
20201214,27155,27595,28519,31555,187,5,5
20201215,27209,28231,28766,31949,442,104,1
20201216,27292,27758,28896,31953,86,99,167
20201217,27373,27821,29099,31882,95,145,376
20201218,27454,28634,29119,32202,63,32,139
20201219,27540,28355,29189,32251,679,226,79
20201220,27598,28714,29296,32566,1072,13,97
20201221,27646,28075,29257,32755,51,27,131
20201222,27684,28275,29425,32730,212,71,232
20201223,27723,28175,29445,32729,103,169,131
20201224,27827,28613,29596,32932,678,47,54
20201225,27876,29005,29566,32990,616,66,194
20201226,27943,28351,29636,32978,102,232,64
20201227,27976,28662,29716,32975,40,20,54
20201228,28029,28806,29790,32920,519,85,70
20201229,28060,29086,29914,33050,792,213,165
20201230,28096,28620,29844,33171,226,89,77
20201231,28137,29373,29777,33264,965,70,158
20210101,28188,28710,29887,33200,78,34,24
20210102,28206,28812,29917,33452,126,196,541
20210103,28243,28721,29989,33199,107,71,250
20210104,28281,29031,29981,33120,63,206,310
20210105,28332,28774,30091,33255,73,346,164
20210106,28418,29367,29984,33365,914,161,249
20210107,28484,29069,30144,33148,389,61,55
20210108,28531,29244,30214,35826,123,68,3040
20210109,28579,29089,30143,33477,157,8,51
20210110,28646,29748,31381,33479,526,1558,92
20210111,28660,29420,30530,33507,336,341,101
20210112,28693,29135,30419,33420,112,98,13
20210113,28725,29151,30350,33599,83,79,85
20210114,28769,29270,31484,33734,65,1448,51
20210115,28787,29417,30471,33607,22,48,201
20210116,28811,29330,30713,33618,59,127,290
20210117,28835,29302,30468,33782,174,215,85
20210118,28856,29411,30516,33720,194,4,75
20210119,28867,29341,30489,33701,109,31,220
20210120,28900,29362,30599,33431,90,86,133
20210121,28919,29477,30563,33859,33,43,41
20210122,28938,29404,30501,33791,196,126,95
20210123,28953,30084,30625,33850,189,62,88
20210124,28970,29525,30721,33692,337,40,31
20210125,28986,30122,30448,33852,630,24,27
20210126,28997,29490,30652,33639,78,79,8
20210127,29003,30113,30684,33685,577,87,3
20210128,29007,30607,30628,34027,224,55,95
20210129,29022,30158,30703,33645,4,257,104
20210130,29037,30019,30866,33976,520,251,7
20210131,29052,29389,30789,33839,1,249,29
20210201,29068,29469,30640,34065,37,46,316
20210202,29072,29728,30786,33768,80,418,20
20210203,29077,29467,30735,33609,14,258,227
20210204,29086,29578,30652,33796,198,49,303
20210205,29099,30158,31076,33658,651,514,42
20210206,29110,29860,30779,33794,478,133,132
20210207,29117,30240,30612,33852,453,9,47
20210208,29126,30011,30630,33903,87,86,346
20210209,29130,29567,30664,33640,106,183,54
20210210,29137,29635,30640,33653,69,160,54
20210211,29148,30419,30629,33667,548,48,138
20210212,29155,30004,30645,35326,261,68,1596
20210213,29166,30017,30740,33749,756,94,37
20210214,29183,30361,30683,33734,0,12,314
20210215,29196,29853,30676,33677,302,49,68
20210216,29204,29853,30627,33576,302,0,96
20210217,29213,29727,30937,33733,18,404,185
20210218,29223,29794,30937,33589,66,404,57
20210219,29225,29727,30774,33555,123,148,32
20210220,29230,29810,30594,33674,213,68,71
20210221,29233,30216,30661,33598,673,63,154
20210222,29237,30035,30716,33598,281,131,154
20210223,29240,29698,30684,33581,99,11,37
20210224,29243,29741,32261,33848,27,2240,92
20210225,29250,29830,30666,33415,218,79,9
20210226,29253,30247,30648,33690,509,139,327
20210227,29260,29855,30962,33465,314,340,68
20210228,29271,30163,30637,33709,302,44,192
20210301,29273,30464,30729,33482,311,102,46
20210302,29274,30150,31070,33473,439,493,8
20210303,29282,29760,30720,33549,189,52,2
20210304,29283,29746,31184,33324,58,177,61
20210305,29283,29858,30712,33561,90,94,60
20210306,29286,29899,30600,33327,52,43,46
20210307,29288,30381,31322,33534,476,932,98
20210308,29291,29589,30738,33469,37,85,284
20210309,29296,30173,30665,33896,650,75,133
20210310,29298,29692,31164,33538,111,496,22
20210311,29305,30044,30626,33287,340,10,21
20210312,29309,29760,30661,33241,180,99,44
20210313,29310,29657,30631,33477,7,39,253
20210314,29311,30099,31845,33354,123,1736,72
20210315,29313,29976,30625,33440,157,73,74
20210316,29313,30117,30564,33317,170,5,273
20210317,29315,30242,30638,33442,479,53,74
20210318,29323,30268,30877,33331,499,318,307
20210319,29325,30366,31089,33396,1036,387,109
20210320,29326,30294,30621,33326,189,2,131
20210321,29332,29974,31746,33219,452,1169,90
20210322,29335,29633,30777,33762,1,71,936
20210323,29339,29939,31318,33122,358,981,112
20210324,29352,29873,30578,33450,70,0,349
20210325,29362,30314,30886,33203,469,403,115
20210326,29367,30519,30919,33328,106,564,120
20210327,29373,30313,30657,33172,423,17,168
20210328,29376,30395,30641,33294,185,68,47
20210329,29385,30329,30754,33186,482,66,24
20210330,29391,29833,30614,33163,16,29,103
20210331,29393,29839,30721,33213,11,74,109
20210401,29400,29962,30861,33235,90,241,52
20210402,29401,30292,30960,33201,115,350,174
20210403,29406,30212,30624,33302,85,106,29
20210404,29415,29892,30908,33174,57,406,8
20210405,29423,29981,30699,33084,378,214,133
20210406,29428,30338,30749,33028,389,11,74
20210407,29435,29928,30687,33307,321,80,269
20210408,29447,30672,30709,33085,56,138,191
20210409,29463,29905,30722,32906,22,169,11
20210410,29475,29995,30672,33020,132,56,248
20210411,29486,30429,30738,33136,409,89,17
20210412,29496,30008,30601,33086,56,37,221
20210413,29514,30102,30711,33143,256,194,33
20210414,29540,30331,30815,32967,47,148,132
20210415,29561,31046,30701,33235,1547,164,85
20210416,29579,30079,31207,33048,116,732,119
20210417,29610,30077,32248,33145,90,1567,161
20210418,29649,29952,30771,32998,114,46,66
20210419,29721,29999,30868,33151,20,133,91
20210420,29775,30456,30764,32933,635,138,10
20210421,29869,30156,30992,33304,169,339,74
20210422,29961,30290,31248,33047,27,382,3
20210423,30047,30488,31077,33218,110,32,61
20210424,30151,30598,31024,33083,17,36,137
20210425,30281,31064,31212,33440,500,15,177
20210426,30421,30809,31387,33260,15,79,164
20210427,30567,30905,32849,33417,155,893,137
20210428,30742,30957,31552,33336,107,58,264
20210429,31001,31738,31620,33572,254,17,123
20210430,31315,31514,32104,33572,23,268,78
20210501,31586,32263,32383,33913,457,550,223
20210502,31905,32192,32440,33872,7,145,42
20210503,32161,32440,32536,34265,45,70,86
20210504,32523,33486,32906,34284,52,108,242
20210505,32956,33118,33716,34423,26,418,281
20210506,33353,33798,33486,34733,84,52,56
20210507,33733,34192,33876,39450,760,173,5756
20210508,34333,34516,34344,35326,568,83,136
20210509,34775,35535,34744,35541,228,21,174
20210510,35354,35958,35087,36105,81,240,75
20210511,35778,36163,35794,36448,94,138,91
20210512,36370,36564,36016,36881,59,2,3
20210513,37036,37372,36787,37484,751,79,179
20210514,37596,37842,37179,37562,85,30,125
20210515,38322,38719,37886,38388,587,73,161
20210516,39052,39477,39325,39006,175,338,191
20210517,39729,39983,39272,39734,73,195,231
20210518,40059,40277,39903,40154,187,157,248
20210519,40683,40685,40605,40663,99,112,88
20210520,41265,41671,41243,41617,579,113,80
20210521,41909,42970,42004,42425,227,201,169
20210522,42565,43103,42443,42958,142,7,153
20210523,43322,43414,43041,44099,195,314,203
20210524,44089,45199,43692,44688,118,95,16
20210525,44627,44959,44320,45054,165,58,136
20210526,45451,45301,45549,45575,264,613,126
20210527,46298,45301,45841,46330,264,157,49
20210528,47111,47102,46420,46913,312,33,75
20210529,47843,47943,46420,47776,129,33,247
20210530,48850,49267,48105,48330,553,77,206
20210531,49882,49563,49810,49420,44,1443,147
20210601,50751,51144,49777,50097,346,169,4
20210602,51549,51760,50788,50097,455,29,4
20210603,52278,52893,51843,52109,280,193,272
20210604,52899,54864,53138,52830,143,210,485
20210605,53690,54440,53726,53549,1186,51,56
20210606,54407,54816,55118,54778,621,218,180
20210607,55230,55189,55348,55858,235,429,470
20210608,55828,56842,56142,56917,371,277,237
20210609,56576,56784,56655,57849,25,158,159
20210610,57351,57449,57519,58453,178,42,22
20210611,58081,58320,59067,59234,246,1436,175
20210612,58768,59222,58807,59846,654,138,100
20210613,59322,61268,59636,60856,223,64,110
20210614,59852,60661,60194,61952,249,52,381
20210615,60311,61796,61381,62321,1272,384,128
20210616,61096,61862,61666,68494,156,55,7248
20210617,61848,62514,62523,64103,727,303,94
20210618,62343,63623,62672,64716,788,86,19
20210619,62946,63581,63887,65798,509,430,64
20210620,63538,64961,64234,66038,715,78,392
20210621,64065,65185,64908,66620,1268,182,534
20210622,64418,65989,65613,67146,826,208,235
20210623,64993,67087,65971,68417,2144,157,140
20210624,65622,66847,66552,69749,638,29,352
20210625,66171,66401,67773,70268,49,1173,27
20210626,66756,67202,67612,70284,11,115,126
20210627,67317,67972,68871,70524,114,839,187
20210628,67986,68208,68647,71351,479,99,366
20210629,68418,69456,69357,71771,984,182,287
20210630,69198,69552,70237,72108,13,379,54
20210701,69790,70095,70825,73096,188,61,451
20210702,70298,71566,71029,73985,1232,189,221
20210703,70954,71458,71958,74165,244,27,154
20210704,71643,71903,72745,74501,72,265,74
20210705,72286,73217,73446,75542,626,466,266
20210706,72718,73419,73512,75980,551,57,169
20210707,73581,74045,75420,76851,440,1933,631
20210708,74341,74537,74977,77135,61,353,220
20210709,75180,75366,75954,78176,144,1246,419
20210710,76032,77946,76060,78565,165,150,507
20210711,76820,78011,77544,79625,415,555,430
20210712,77731,78729,77946,80513,976,165,6
20210713,78621,80654,78559,81030,72,361,108
20210714,79417,79631,80176,81447,526,725,109
20210715,80521,80613,80659,82260,510,65,112
20210716,81560,82312,81632,83502,310,51,37
20210717,82688,83498,82607,84006,1428,242,280
20210718,83859,84268,83447,85069,380,172,124
20210719,84822,85082,84509,85725,112,42,246
20210720,85596,86418,86238,87457,581,97,33
20210721,86723,87976,87183,87935,918,178,694
20210722,88050,89483,88099,88965,2,332,34
20210723,88978,89987,88830,90256,879,292,4
20210724,90262,89818,89483,91317,176,2,551
20210725,91460,91581,91119,92860,530,288,169
20210726,92667,92922,94004,93766,122,2063,244
20210727,93656,94211,95311,94401,1005,2890,56
20210728,94821,96177,94919,95663,920,71,508
20210729,95824,95726,96423,97079,167,747,34
20210730,96824,97860,97146,98471,789,614,563
20210731,97698,97994,98090,99535,10,27,165
20210801,98499,99926,100118,100537,944,1769,62
20210802,99331,99839,100065,102018,710,130,437
20210803,99872,102555,101551,103317,177,1355,483
20210804,100625,101811,102232,104647,679,236,429
20210805,101390,102267,103514,106022,34,460,147
20210806,102147,103345,103124,107248,339,187,80
20210807,102889,104694,103801,107859,1321,771,354
20210808,103588,104876,104818,108413,419,252,268
20210809,104324,105603,105545,109246,995,119,406
20210810,104791,107217,106240,109890,795,186,0
20210811,105424,106159,107704,110891,887,641,1220
20210812,106030,108566,108363,110887,565,827,643
20210813,106707,107555,108273,112838,378,382,64
20210814,107229,108422,108897,113082,404,97,511
20210815,107668,111248,109543,114068,1025,175,175
20210816,108270,110952,109901,113635,3545,64,359
20210817,108545,111560,111878,115148,3327,215,63
20210818,108948,111756,113446,115715,513,18,258
20210819,109317,113089,112886,116001,925,1451,213
20210820,109843,110362,112005,116929,127,160,191
20210821,110215,110288,113957,117612,42,2152,44
20210822,110657,110496,112763,118021,21,444,179
20210823,110942,110932,113621,118740,51,488,138
20210824,111212,111285,114629,118593,56,236,93
20210825,111598,111726,115316,119365,99,177,674
20210826,111975,112271,116065,119743,120,152,240
20210827,112355,112935,116395,121525,84,544,417
20210828,112666,113527,117101,121943,139,23,321
20210829,112941,114078,117097,122538,223,298,875
20210830,113328,114487,117903,122509,176,76,203
20210831,113551,115031,118345,123745,223,121,489
20210901,113933,115278,118539,124529,73,94,777
20210902,114203,115840,119130,123996,58,154,340
20210903,114502,116143,119085,125317,85,263,252
20210904,114774,116489,119602,125451,22,5,36
20210905,115077,116736,120129,125573,21,109,102
20210906,115399,117152,120359,126001,8,433,694
20210907,115584,117434,120564,125836,109,38,399
20210908,115866,117587,121138,127230,14,244,567
20210909,116134,117929,121331,126815,6,34,69
20210910,116397,118148,121441,127779,86,92,679
20210911,116607,118453,121615,128188,75,13,680
20210912,116899,118649,121945,128879,61,199,264
20210913,117094,118946,122342,128829,17,96,3
20210914,117230,119128,122793,128249,17,249,359
20210915,117461,119259,122825,129255,68,135,218
20210916,117697,119501,122913,129043,47,115,275
20210917,117913,119641,123101,129432,102,26,333
20210918,118121,119954,123560,130002,2,23,2
20210919,118261,120151,123666,130468,148,97,2
20210920,118495,120274,123958,130642,46,66,429
20210921,118673,120438,124307,129915,58,261,303
20210922,118870,120668,124225,130926,15,116,75
20210923,119041,120855,124437,130778,85,61,233
20210924,119235,121043,124316,131078,50,213,493
20210925,119445,121283,124833,130519,10,8,1075
20210926,119674,121394,125009,131347,51,392,44
20210927,119884,121755,125202,131214,53,153,580
20210928,120000,121875,125235,132252,44,68,145
20210929,120216,122028,125724,130658,138,10,2254
20210930,120426,122122,126045,130917,7,39,1937
20211001,120584,122351,126028,131024,39,78,599
20211002,120743,122617,126174,131929,15,156,1103
20211003,120879,122617,126326,131850,15,131,1210
20211004,121046,122947,126638,132989,93,312,1021
20211005,121146,123014,126638,133306,23,312,13
20211006,121303,123121,126646,132963,32,172,15
20211007,121462,123312,127003,133356,8,227,41
20211008,121578,123454,126992,133643,18,140,37
20211009,121706,123490,127002,133643,6,97,37
20211010,121853,123731,127397,133929,7,73,72
20211011,122003,123834,127240,133874,6,169,447
20211012,122108,123969,127377,134201,10,25,128
20211013,122228,124067,127713,134623,12,42,585
20211014,122363,124181,128245,134451,87,34,624
20211015,122432,124374,128076,135063,88,198,133
20211016,122545,124377,127949,134155,35,105,507
20211017,122633,124543,128230,134873,95,97,212
20211018,122737,124611,128333,134830,45,222,536
20211019,122804,124722,128188,135310,59,42,18
20211020,122899,124774,128355,135686,43,166,589
20211021,122970,124844,128454,135320,47,27,227
20211022,123051,124992,128653,135777,54,254,225
20211023,123107,125005,128784,135336,64,95,278
20211024,123229,125076,128912,136006,35,412,261
20211025,123292,125206,129081,135658,5,10,89
20211026,123333,125248,128907,135563,42,61,231
20211027,123403,125265,128920,136166,84,296,723
20211028,123473,125429,128938,135592,15,63,650
20211029,123526,125469,129081,135314,68,34,683
20211030,123609,125554,129142,135600,25,106,616
20211031,123668,125565,129172,135862,104,143,270
20211101,123731,125598,129151,135736,25,115,171
20211102,123787,125641,129457,136133,5,126,201
20211103,123842,125680,129419,136073,51,37,573
20211104,123899,125797,129457,135864,63,299,614
20211105,123957,125800,129768,135713,101,158,539
20211106,124001,125906,129266,136264,87,152,213
20211107,124047,125850,129870,136581,16,71,524
20211108,124086,126031,129764,136411,1,131,378
20211109,124137,126017,129861,136233,72,320,329
20211110,124186,126105,129707,135991,34,65,242
20211111,124250,126051,129693,136270,80,247,29
20211112,124328,126209,129906,136416,28,200,125
20211113,124383,126271,129618,136225,40,183,136
20211114,124432,126279,129976,137003,22,42,505
20211115,124482,126292,130015,136720,46,102,1
20211116,124517,126518,129811,136433,36,31,208
20211117,124588,126428,129899,136545,80,204,251
20211118,124639,126468,130073,136456,6,385,326
20211119,124700,126511,130204,136363,62,325,247
20211120,124757,126639,130307,136546,68,468,394
20211121,124835,126619,130353,136993,22,219,679
20211122,124918,126737,130103,136636,39,147,677
20211123,124957,126837,130034,136245,2,89,317
20211124,125007,126868,130392,136536,6,261,288
20211125,125046,126910,130507,137348,47,59,420
20211126,125070,126891,130267,136660,9,35,264
20211127,125098,127008,130508,136841,11,51,119
20211128,125117,126958,130485,136912,35,39,304
20211129,125152,126900,130630,137003,44,25,483
20211130,125169,127072,130540,137067,15,56,127
20211201,125205,127059,130428,136894,13,242,160
20211202,125236,127034,130669,136949,13,256,575
20211203,125269,127097,130513,137298,41,49,18
20211204,125297,127189,130428,136902,35,227,317
20211205,125328,127152,130575,137449,63,275,294
20211206,125360,127161,130798,136849,1,68,171
20211207,125389,127193,130618,137123,132,82,416
20211208,125406,127263,130590,137329,20,21,301
20211209,125429,127266,130691,136715,61,130,487
20211210,125454,127233,130748,137209,26,165,98
20211211,125478,127313,130868,137018,13,104,117
20211212,125496,127380,131106,137109,52,268,184
20211213,125515,127278,130896,137451,49,42,367
20211214,125535,127280,130736,137334,19,95,345
20211215,125549,127401,130919,137787,5,307,247
20211216,125569,127367,130717,137352,77,273,612
20211217,125586,127386,130888,137345,34,12,493
20211218,125597,127353,130709,137285,8,83,205
20211219,125613,127442,130839,136904,61,211,336
20211220,125627,127502,130718,136871,102,123,140
20211221,125650,127432,130628,136863,18,174,309
20211222,125661,127424,130747,137488,11,15,650
20211223,125669,127527,130924,137352,44,145,215
20211224,125685,127505,131359,137204,13,505,155
20211225,125693,127523,131113,137387,66,267,143
20211226,125706,127465,130760,137026,99,162,830
20211227,125723,127536,131011,136909,17,89,141
20211228,125732,127516,130905,137062,87,25,234
20211229,125747,127445,130699,137616,36,273,165
20211230,125761,127590,130963,137232,66,97,189
20211231,125778,127573,130866,137253,29,68,329
20220101,125788,127557,130874,137288,12,116,146
20220102,125807,127616,131064,137330,8,170,12
20220103,125823,127616,130850,137253,20,9,541
20220104,125843,127531,130897,137315,70,79,228
20220105,125878,127658,130769,137333,68,482,250
20220106,125905,127651,131005,136606,60,254,314
20220107,125964,127663,131377,137721,55,304,422
20220108,126012,127699,131181,137305,1,216,225
20220109,126088,127773,131180,137207,100,237,288
20220110,126156,127814,131087,137206,31,198,9
20220111,126228,127918,131229,137512,54,71,58
20220112,126344,127985,131520,137845,27,155,540
20220113,126550,128109,131350,136840,58,203,141
20220114,126705,128300,131345,136883,5,71,127
20220115,126821,128484,131460,136620,1,5,599
20220116,126979,128564,131358,137701,63,85,162
20220117,127258,128735,131624,137598,63,295,158
20220118,127493,129004,131912,137531,54,71,625
20220119,127873,129250,132247,137552,32,93,370
20220120,128231,129666,132354,137634,30,460,41
20220121,128679,129985,132462,137781,38,53,388
20220122,129257,130502,132973,138586,61,343,312
20220123,129661,131029,133461,137819,90,45,334
