date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200809,3635,3640,3536,3786,98,21,6
20200810,3753,3845,3648,3866,70,3,11
20200811,3853,3945,3980,3996,97,34,34
20200812,3941,4044,4127,4208,107,3,103
20200813,3982,4141,4275,4384,92,18,197
20200814,4112,4202,4384,4365,148,15,46
20200815,4198,4297,5064,4905,91,842,251
20200816,4390,4513,4518,5397,41,27,585
20200817,4569,4604,4720,5288,95,75,269
20200818,4687,4856,4809,5302,201,209,38
20200819,4765,4919,5027,5503,116,87,222
20200820,4876,5009,5202,5619,125,34,315
20200821,4925,5091,5408,5688,119,136,95
20200822,5049,5145,5433,5777,90,80,60
20200823,5132,5325,5597,5827,82,140,211
20200824,5246,5391,5562,6142,185,10,94
20200825,5362,5575,6216,6403,101,756,39
20200826,5444,5711,5804,6294,128,5,250
20200827,5585,5769,5890,6628,93,66,27
20200828,5725,5863,6042,6750,129,32,131
20200829,5843,6000,6165,6795,167,95,63
20200830,5960,6176,6310,6821,133,6,195
20200831,6112,6268,6450,7067,71,34,37
20200901,6252,6410,6565,7040,140,45,237
20200902,6382,6575,6775,7278,160,21,147
20200903,6507,6751,6886,7296,51,57,244
20200904,6609,6803,7032,7589,158,55,168
20200905,6699,6954,7146,7953,273,88,186
20200906,6883,7021,7324,8188,187,84,290
20200907,7022,7239,7531,8375,242,97,258
20200908,7106,7443,8024,8872,44,670,799
20200909,7202,7498,8032,8625,100,481,88
20200910,7362,7607,7844,8585,308,143,206
20200911,7470,7668,8062,8653,207,223,63
20200912,7579,7839,8051,8747,268,20,354
20200913,7731,7925,8348,9079,259,161,225
20200914,7875,8085,8367,9744,266,32,617
20200915,7971,8287,8530,9092,196,71,544
20200916,8210,8343,8647,9356,224,63,327
20200917,8320,8638,8848,9441,145,102,492
20200918,8430,8800,8908,9674,41,46,384
20200919,8607,8843,9145,10701,298,34,929
20200920,8724,9041,9185,10620,309,128,675
20200921,8894,9229,9595,10222,113,218,268
20200922,9010,9572,9624,10403,160,8,189
20200923,9280,9491,9645,10425,313,113,666
20200924,9376,9732,9799,11273,233,36,365
20200925,9537,9860,10083,11028,165,100,129
20200926,9791,9987,10402,11530,341,89,384
20200927,10051,10326,10462,12268,264,100,1034
20200928,10299,10615,10596,11473,240,48,328
20200929,10477,10825,10975,11665,203,149,214
20200930,10746,10999,11334,12157,395,271,14
20201001,10983,11248,11505,12873,223,115,825
20201002,11111,11481,11690,12509,306,58,211
20201003,11397,11606,11948,12444,314,106,638
20201004,11649,11891,12195,12891,326,19,433
20201005,11855,12305,13750,13056,182,1905,659
20201006,12105,12585,12765,14378,220,193,867
20201007,12240,12728,13118,13852,235,440,401
20201008,12489,12930,13460,14215,184,664,106
20201009,12679,13040,13414,14790,377,182,435
20201010,12810,13311,13476,14962,423,89,121
