date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200809,3635,3640,3536,3786,98,21,6
20200810,3753,3845,3648,3866,70,3,11
20200811,3853,3945,3980,3996,97,34,34
20200812,3941,4044,4127,4208,107,3,103
20200813,3982,4141,4275,4384,92,18,197
20200814,4112,4202,4384,4365,148,15,46
20200815,4198,4297,5064,4905,91,842,251
20200816,4390,4513,4518,5397,41,27,585
20200817,4569,4604,4720,5288,95,75,269
20200818,4687,4856,4809,5302,201,209,38
20200819,4765,4919,5027,5503,116,87,222
20200820,4876,5009,5202,5619,125,34,315
20200821,4925,5091,5408,5688,119,136,95
20200822,5049,5145,5433,5777,90,80,60
20200823,5132,5325,5597,5827,82,140,211
20200824,5246,5391,5562,6142,185,10,94
20200825,5362,5575,6216,6403,101,756,39
20200826,5444,5711,5804,6294,128,5,250
20200827,5585,5769,5890,6628,93,66,27
20200828,5725,5863,6042,6750,129,32,131
20200829,5843,6000,6165,6795,167,95,63
20200830,5960,6176,6310,6821,133,6,195
20200831,6112,6268,6450,7067,71,34,37
20200901,6252,6410,6565,7040,140,45,237
20200902,6382,6575,6775,7278,160,21,147
20200903,6507,6751,6886,7296,51,57,244
20200904,6609,6803,7032,7589,158,55,168
20200905,6699,6954,7146,7953,273,88,186
20200906,6883,7021,7324,8188,187,84,290
20200907,7022,7239,7531,8375,242,97,258
20200908,7106,7443,8024,8872,44,670,799
20200909,7202,7498,8032,8625,100,481,88
20200910,7362,7607,7844,8585,308,143,206
20200911,7470,7668,8062,8653,207,223,63
20200912,7579,7839,8051,8747,268,20,354
20200913,7731,7925,8348,9079,259,161,225
20200914,7875,8085,8367,9744,266,32,617
20200915,7971,8287,8530,9092,196,71,544
20200916,8210,8343,8647,9356,224,63,327
20200917,8320,8638,8848,9441,145,102,492
20200918,8430,8800,8908,9674,41,46,384
20200919,8607,8843,9145,10701,298,34,929
20200920,8724,9041,9185,10620,309,128,675
20200921,8894,9229,9595,10222,113,218,268
20200922,9010,9572,9624,10403,160,8,189
20200923,9280,9491,9645,10425,313,113,666
20200924,9376,9732,9799,11273,233,36,365
20200925,9537,9860,10083,11028,165,100,129
20200926,9791,9987,10402,11530,341,89,384
20200927,10051,10326,10462,12268,264,100,1034
20200928,10299,10615,10596,11473,240,48,328
20200929,10477,10825,10975,11665,203,149,214
20200930,10746,10999,11334,12157,395,271,14
20201001,10983,11248,11505,12873,223,115,825
20201002,11111,11481,11690,12509,306,58,211
20201003,11397,11606,11948,12444,314,106,638
20201004,11649,11891,12195,12891,326,19,433
20201005,11855,12305,13750,13056,182,1905,659
20201006,12105,12585,12765,14378,220,193,867
20201007,12240,12728,13118,13852,235,440,401
20201008,12489,12930,13460,14215,184,664,106
20201009,12679,13040,13414,14790,377,182,435
20201010,12810,13311,13476,14962,423,89,121
20201011,13092,13546,13803,14563,76,50,896
20201012,13326,13722,14037,14645,351,30,1013
20201013,13556,14405,14099,14860,74,140,1034
20201014,13793,14302,14934,15567,165,773,417
20201015,14094,14471,14779,15487,555,367,894
20201016,14378,14852,14881,16211,346,65,239
20201017,14715,15152,15181,16023,263,9,631
20201018,15141,15421,15913,16360,464,654,825
20201019,15463,15728,15759,16924,390,203,312
20201020,15778,16222,16433,18379,400,211,1436
20201021,16062,16502,17178,17109,395,649,1138
20201022,16267,16873,16999,19140,396,34,1542
20201023,16621,16985,17781,18487,244,814,160
20201024,16777,17442,18057,18007,559,681,1065
20201025,17022,17532,17903,19188,423,335,404
20201026,17162,17625,18415,19194,384,295,995
20201027,17424,18343,18315,19211,358,59,1210
20201028,17604,17900,18831,21930,168,212,1770
20201029,17809,18141,18937,19704,211,690,1582
20201030,18051,18547,19067,20341,400,68,1056
20201031,18272,18572,19170,20785,139,162,699
20201101,18502,18642,19329,21244,15,172,390
20201102,18750,18957,19647,22065,58,159,285
20201103,19091,19127,20025,22137,32,12,110
20201104,19241,19997,20198,22229,422,107,32
20201105,19503,20189,20443,22417,276,49,61
20201106,19725,20580,21326,22738,507,1212,41
20201107,19891,20723,20923,22944,471,186,42
20201108,20131,20807,21310,23271,299,187,244
20201109,20376,21022,21546,23486,507,256,191
20201110,20558,21282,21839,23385,499,521,906
20201111,20777,21363,22110,23386,444,287,952
20201112,20950,22030,22123,23608,1197,197,1047
20201113,21211,21485,22658,24513,99,649,721
20201114,21425,21998,22726,24151,381,213,1073
20201115,21636,22291,22699,25609,477,59,2043
20201116,21871,22220,22862,24940,335,139,855
20201117,22049,22556,23169,25051,167,165,1112
20201118,22208,22868,23388,25400,183,15,205
20201119,22318,23179,23656,26058,259,57,66
20201120,22548,23444,23675,26061,409,20,344
20201121,22748,23116,23765,26166,219,71,478
20201122,23018,23355,24198,25552,5,75,1120
20201123,23400,23698,24391,27046,151,31,148
20201124,23650,24984,24556,27260,282,135,24
20201125,23940,24410,24718,27437,287,136,212
20201126,24133,24483,25045,27522,250,196,108
20201127,24292,25171,25460,27654,402,116,273
20201128,24514,24966,25871,27927,196,199,48
20201129,24749,26349,25953,28320,926,29,100
20201130,24910,25350,26056,28498,109,40,121
20201201,25045,25344,26652,29023,23,497,53
20201202,25243,25496,26576,29376,149,160,97
20201203,25390,25887,26738,29508,87,16,29
20201204,25536,25982,27027,29664,134,41,76
20201205,25691,26919,27151,29833,616,138,124
20201206,25857,27199,27614,30069,438,338,101
20201207,26073,26390,27411,30445,67,81,102
20201208,26225,26496,27542,30285,46,49,8
20201209,26396,26870,27720,30507,4,40,153
20201210,26534,26863,27966,31930,68,9,1630
20201211,26685,27167,28147,30741,149,90,77
20201212,26859,27159,28258,30990,44,18,66
20201213,27036,27920,28388,31359,276,64,39
20201214,27155,27595,28519,31555,187,5,5
20201215,27209,28231,28766,31949,442,104,1
20201216,27292,27758,28896,31953,86,99,167
20201217,27373,27821,29099,31882,95,145,376
20201218,27454,28634,29119,32202,63,32,139
20201219,27540,28355,29189,32251,679,226,79
20201220,27598,28714,29296,32566,1072,13,97
20201221,27646,28075,29257,32755,51,27,131
20201222,27684,28275,29425,32730,212,71,232
20201223,27723,28175,29445,32729,103,169,131
20201224,27827,28613,29596,32932,678,47,54
20201225,27876,29005,29566,32990,616,66,194
20201226,27943,28351,29636,32978,102,232,64
20201227,27976,28662,29716,32975,40,20,54
20201228,28029,28806,29790,32920,519,85,70
20201229,28060,29086,29914,33050,792,213,165
20201230,28096,28620,29844,33171,226,89,77
20201231,28137,29373,29777,33264,965,70,158
20210101,28188,28710,29887,33200,78,34,24
20210102,28206,28812,29917,33452,126,196,541
20210103,28243,28721,29989,33199,107,71,250
20210104,28281,29031,29981,33120,63,206,310
20210105,28332,28774,30091,33255,73,346,164
20210106,28418,29367,29984,33365,914,161,249
20210107,28484,29069,30144,33148,389,61,55
20210108,28531,29244,30214,35826,123,68,3040
20210109,28579,29089,30143,33477,157,8,51
20210110,28646,29748,31381,33479,526,1558,92
20210111,28660,29420,30530,33507,336,341,101
20210112,28693,29135,30419,33420,112,98,13
20210113,28725,29151,30350,33599,83,79,85
20210114,28769,29270,31484,33734,65,1448,51
20210115,28787,29417,30471,33607,22,48,201
20210116,28811,29330,30713,33618,59,127,290
20210117,28835,29302,30468,33782,174,215,85
20210118,28856,29411,30516,33720,194,4,75
20210119,28867,29341,30489,33701,109,31,220
